rating,region,actual_price,predicted_price,predicted price
90,California,35.0,34.622440338134766,34.62244
90,California,30.0,34.622440338134766,34.62244
89,California,18.0,31.063753128051758,31.063753
89,Washington,48.0,30.928491592407227,30.928492
86,Washington,12.0,16.215505599975586,16.215506
89,California,28.0,31.063753128051758,31.063753
88,California,38.0,28.439428329467773,28.439428
88,Washington,12.0,22.09823226928711,22.098232
88,California,48.0,28.439428329467773,28.439428
88,California,26.0,28.439428329467773,28.439428
87,California,14.0,26.769453048706055,26.769453
87,Washington,18.0,19.585519790649414,19.58552
87,California,25.0,26.769453048706055,26.769453
87,New York,21.0,18.3331241607666,18.333124
85,California,40.0,22.64900016784668,22.649
86,Loire Valley,15.0,15.771166801452637,15.771167
86,California,20.0,24.846250534057617,24.84625
86,America,10.0,20.683969497680664,20.68397
86,California,20.0,24.846250534057617,24.84625
95,California,65.0,59.32905578613281,59.329056
93,Burgundy,274.0,79.18400573730469,79.184006
93,California,45.0,46.50017166137695,46.50017
94,California,35.0,53.83991241455078,53.839912
94,California,42.0,53.83991241455078,53.839912
95,California,40.0,59.32905578613281,59.329056
95,Burgundy,685.0,184.62832641601562,184.62833
95,Burgundy,200.0,184.62832641601562,184.62833
96,Burgundy,476.0,272.38037109375,272.38037
83,California,65.0,18.95041275024414,18.950413
91,California,30.0,40.4057502746582,40.40575
91,California,25.0,40.4057502746582,40.40575
91,California,40.0,40.4057502746582,40.40575
91,California,48.0,40.4057502746582,40.40575
92,California,32.0,41.89148712158203,41.891487
92,California,30.0,41.89148712158203,41.891487
90,New York,30.0,23.748327255249023,23.748327
90,California,28.0,34.622440338134766,34.62244
90,California,34.0,34.622440338134766,34.62244
90,California,27.0,34.622440338134766,34.62244
90,California,60.0,34.622440338134766,34.62244
90,California,32.0,34.622440338134766,34.62244
90,California,30.0,34.622440338134766,34.62244
90,California,35.0,34.622440338134766,34.62244
90,New York,39.0,23.748327255249023,23.748327
90,California,32.0,34.622440338134766,34.62244
90,California,32.0,34.622440338134766,34.62244
90,California,20.0,34.622440338134766,34.62244
91,California,34.0,40.4057502746582,40.40575
89,Washington,25.0,30.928491592407227,30.928492
89,Washington,25.0,30.928491592407227,30.928492
89,California,25.0,31.063753128051758,31.063753
89,California,48.0,31.063753128051758,31.063753
89,New York,27.0,22.291170120239258,22.29117
90,New York,19.0,23.748327255249023,23.748327
88,Washington,50.0,22.09823226928711,22.098232
88,California,40.0,28.439428329467773,28.439428
88,Washington,22.0,22.09823226928711,22.098232
88,Washington,20.0,22.09823226928711,22.098232
87,California,27.0,26.769453048706055,26.769453
87,California,32.0,26.769453048706055,26.769453
87,Washington,12.0,19.585519790649414,19.58552
87,New York,25.0,18.3331241607666,18.333124
87,California,12.0,26.769453048706055,26.769453
87,New York,20.0,18.3331241607666,18.333124
87,California,23.0,26.769453048706055,26.769453
87,Washington,14.0,19.585519790649414,19.58552
88,California,45.0,28.439428329467773,28.439428
88,California,22.0,28.439428329467773,28.439428
85,California,15.0,22.64900016784668,22.649
85,California,38.0,22.64900016784668,22.649
86,California,12.0,24.846250534057617,24.84625
86,California,16.0,24.846250534057617,24.84625
86,New York,20.0,18.918413162231445,18.918413
86,California,35.0,24.846250534057617,24.84625
86,Washington,10.0,16.215505599975586,16.215506
86,California,14.0,24.846250534057617,24.84625
86,California,14.0,24.846250534057617,24.84625
94,Burgundy,171.0,114.86070251464844,114.8607
93,Burgundy,105.0,79.18400573730469,79.184006
94,Oregon,75.0,56.50708770751953,56.507088
94,California,45.0,53.83991241455078,53.839912
94,California,50.0,53.83991241455078,53.839912
95,Burgundy,333.0,184.62832641601562,184.62833
95,Oregon,65.0,63.70267868041992,63.70268
95,Burgundy,185.0,184.62832641601562,184.62833
98,California,80.0,81.93046569824219,81.930466
92,California,45.0,41.89148712158203,41.891487
92,California,55.0,41.89148712158203,41.891487
92,Burgundy,48.0,59.104976654052734,59.104977
92,Burgundy,119.0,59.104976654052734,59.104977
92,Burgundy,50.0,59.104976654052734,59.104977
92,Oregon,45.0,44.053565979003906,44.053566
92,Burgundy,127.0,59.104976654052734,59.104977
92,California,48.0,41.89148712158203,41.891487
92,California,30.0,41.89148712158203,41.891487
91,California,35.0,40.4057502746582,40.40575
92,California,50.0,41.89148712158203,41.891487
92,Oregon,28.0,44.053565979003906,44.053566
93,California,39.0,46.50017166137695,46.50017
93,Oregon,28.0,54.53792953491211,54.53793
93,California,45.0,46.50017166137695,46.50017
91,California,48.0,40.4057502746582,40.40575
91,Burgundy,29.0,53.3536376953125,53.353638
90,Burgundy,59.0,48.57459259033203,48.574593
91,California,38.0,40.4057502746582,40.40575
91,Burgundy,75.0,53.3536376953125,53.353638
91,California,93.0,40.4057502746582,40.40575
91,Burgundy,53.0,53.3536376953125,53.353638
91,California,35.0,40.4057502746582,40.40575
91,California,32.0,40.4057502746582,40.40575
91,Oregon,22.0,33.95790100097656,33.9579
89,Oregon,28.0,31.368873596191406,31.368874
90,Burgundy,35.0,48.57459259033203,48.574593
90,Oregon,26.0,32.29785919189453,32.29786
90,California,45.0,34.622440338134766,34.62244
90,California,25.0,34.622440338134766,34.62244
90,Burgundy,117.0,48.57459259033203,48.574593
89,Burgundy,117.0,39.801170349121094,39.80117
89,Burgundy,35.0,39.801170349121094,39.80117
89,Burgundy,36.0,39.801170349121094,39.80117
89,California,15.0,31.063753128051758,31.063753
89,California,36.0,31.063753128051758,31.063753
89,California,47.0,31.063753128051758,31.063753
87,Oregon,25.0,26.013410568237305,26.01341
87,California,22.0,26.769453048706055,26.769453
87,California,28.0,26.769453048706055,26.769453
87,Burgundy,32.0,26.89898109436035,26.898981
87,Burgundy,18.0,26.89898109436035,26.898981
87,California,14.0,26.769453048706055,26.769453
87,Burgundy,30.0,26.89898109436035,26.898981
87,California,16.0,26.769453048706055,26.769453
88,Burgundy,23.0,33.00196838378906,33.00197
88,California,15.0,28.439428329467773,28.439428
88,California,25.0,28.439428329467773,28.439428
88,California,15.0,28.439428329467773,28.439428
88,Oregon,21.0,24.704195022583008,24.704195
88,Burgundy,26.0,33.00196838378906,33.00197
88,Burgundy,25.0,33.00196838378906,33.00197
85,Burgundy,24.0,24.21278190612793,24.212782
92,Oregon,25.0,44.053565979003906,44.053566
92,Burgundy,40.0,59.104976654052734,59.104977
92,Burgundy,125.0,59.104976654052734,59.104977
92,Oregon,35.0,44.053565979003906,44.053566
92,Oregon,75.0,44.053565979003906,44.053566
92,Burgundy,148.0,59.104976654052734,59.104977
93,Burgundy,41.0,79.18400573730469,79.184006
93,Burgundy,175.0,79.18400573730469,79.184006
93,Burgundy,91.0,79.18400573730469,79.184006
93,California,48.0,46.50017166137695,46.50017
93,Burgundy,191.0,79.18400573730469,79.184006
93,Burgundy,115.0,79.18400573730469,79.184006
90,Oregon,30.0,32.29785919189453,32.29786
85,California,10.0,22.64900016784668,22.649
91,California,24.0,40.4057502746582,40.40575
91,California,35.0,40.4057502746582,40.40575
91,California,52.0,40.4057502746582,40.40575
91,California,39.0,40.4057502746582,40.40575
91,Burgundy,145.0,53.3536376953125,53.353638
85,California,10.0,22.64900016784668,22.649
91,California,45.0,40.4057502746582,40.40575
91,Oregon,50.0,33.95790100097656,33.9579
89,Oregon,38.0,31.368873596191406,31.368874
89,California,22.0,31.063753128051758,31.063753
90,California,45.0,34.622440338134766,34.62244
89,Burgundy,40.0,39.801170349121094,39.80117
90,California,28.0,34.622440338134766,34.62244
90,California,25.0,34.622440338134766,34.62244
90,California,30.0,34.622440338134766,34.62244
90,Oregon,35.0,32.29785919189453,32.29786
90,California,40.0,34.622440338134766,34.62244
90,California,35.0,34.622440338134766,34.62244
90,California,16.0,34.622440338134766,34.62244
88,Burgundy,20.0,33.00196838378906,33.00197
88,California,25.0,28.439428329467773,28.439428
88,Oregon,30.0,24.704195022583008,24.704195
89,Burgundy,36.0,39.801170349121094,39.80117
89,Burgundy,90.0,39.801170349121094,39.80117
89,California,25.0,31.063753128051758,31.063753
89,Oregon,25.0,31.368873596191406,31.368874
89,California,32.0,31.063753128051758,31.063753
87,California,10.0,26.769453048706055,26.769453
87,California,30.0,26.769453048706055,26.769453
86,California,15.0,24.846250534057617,24.84625
86,California,20.0,24.846250534057617,24.84625
86,California,18.0,24.846250534057617,24.84625
86,Oregon,45.0,22.479612350463867,22.479612
86,California,12.0,24.846250534057617,24.84625
86,California,13.0,24.846250534057617,24.84625
87,California,20.0,26.769453048706055,26.769453
87,Burgundy,25.0,26.89898109436035,26.898981
93,California,35.0,46.50017166137695,46.50017
93,California,45.0,46.50017166137695,46.50017
93,California,55.0,46.50017166137695,46.50017
84,California,20.0,20.33463478088379,20.334635
85,California,43.0,22.64900016784668,22.649
85,Languedoc-Roussillon,16.0,14.396669387817383,14.396669
85,Burgundy,16.0,24.21278190612793,24.212782
91,California,30.0,40.4057502746582,40.40575
91,California,48.0,40.4057502746582,40.40575
91,California,22.0,40.4057502746582,40.40575
91,Washington,44.0,34.97520446777344,34.975204
91,California,50.0,40.4057502746582,40.40575
91,California,44.0,40.4057502746582,40.40575
92,California,37.0,41.89148712158203,41.891487
92,California,39.0,41.89148712158203,41.891487
92,California,20.0,41.89148712158203,41.891487
92,California,37.0,41.89148712158203,41.891487
92,California,19.0,41.89148712158203,41.891487
93,California,60.0,46.50017166137695,46.50017
93,California,45.0,46.50017166137695,46.50017
90,California,40.0,34.622440338134766,34.62244
90,California,27.0,34.622440338134766,34.62244
90,California,42.0,34.622440338134766,34.62244
90,New York,27.0,23.748327255249023,23.748327
90,California,12.0,34.622440338134766,34.62244
90,California,35.0,34.622440338134766,34.62244
91,California,29.0,40.4057502746582,40.40575
91,California,38.0,40.4057502746582,40.40575
91,California,18.0,40.4057502746582,40.40575
91,California,26.0,40.4057502746582,40.40575
89,California,17.0,31.063753128051758,31.063753
89,California,17.0,31.063753128051758,31.063753
89,California,24.0,31.063753128051758,31.063753
89,New York,20.0,22.291170120239258,22.29117
90,California,44.0,34.622440338134766,34.62244
90,California,45.0,34.622440338134766,34.62244
89,California,36.0,31.063753128051758,31.063753
86,California,22.0,24.846250534057617,24.84625
87,Burgundy,22.0,26.89898109436035,26.898981
87,France Other,15.0,18.207990646362305,18.20799
83,California,12.0,18.95041275024414,18.950413
93,California,50.0,46.50017166137695,46.50017
91,California,62.0,40.4057502746582,40.40575
94,California,55.0,53.83991241455078,53.839912
82,California,25.0,18.223390579223633,18.22339
83,California,25.0,18.95041275024414,18.950413
84,California,13.0,20.33463478088379,20.334635
84,Languedoc-Roussillon,17.0,13.65786075592041,13.657861
84,California,17.0,20.33463478088379,20.334635
84,California,30.0,20.33463478088379,20.334635
92,California,50.0,41.89148712158203,41.891487
92,California,62.0,41.89148712158203,41.891487
92,California,45.0,41.89148712158203,41.891487
91,California,60.0,40.4057502746582,40.40575
91,California,25.0,40.4057502746582,40.40575
91,California,45.0,40.4057502746582,40.40575
85,California,20.0,22.64900016784668,22.649
92,California,37.0,41.89148712158203,41.891487
92,California,46.0,41.89148712158203,41.891487
92,California,30.0,41.89148712158203,41.891487
92,California,30.0,41.89148712158203,41.891487
93,California,37.0,46.50017166137695,46.50017
90,California,45.0,34.622440338134766,34.62244
90,California,15.0,34.622440338134766,34.62244
90,California,40.0,34.622440338134766,34.62244
91,California,28.0,40.4057502746582,40.40575
91,California,30.0,40.4057502746582,40.40575
91,California,30.0,40.4057502746582,40.40575
91,California,28.0,40.4057502746582,40.40575
91,California,38.0,40.4057502746582,40.40575
89,New York,18.0,22.291170120239258,22.29117
89,New York,20.0,22.291170120239258,22.29117
89,California,28.0,31.063753128051758,31.063753
90,California,13.0,34.622440338134766,34.62244
90,California,18.0,34.622440338134766,34.62244
89,New York,17.0,22.291170120239258,22.29117
88,California,25.0,28.439428329467773,28.439428
87,New York,27.0,18.3331241607666,18.333124
87,Washington,25.0,19.585519790649414,19.58552
88,California,16.0,28.439428329467773,28.439428
87,New York,20.0,18.3331241607666,18.333124
87,California,30.0,26.769453048706055,26.769453
87,California,50.0,26.769453048706055,26.769453
88,Washington,25.0,22.09823226928711,22.098232
88,France Other,15.0,17.666786193847656,17.666786
88,California,42.0,28.439428329467773,28.439428
88,California,40.0,28.439428329467773,28.439428
87,California,60.0,26.769453048706055,26.769453
86,California,14.0,24.846250534057617,24.84625
85,New York,13.0,18.156740188598633,18.15674
88,California,45.0,28.439428329467773,28.439428
87,New York,35.0,18.3331241607666,18.333124
87,California,45.0,26.769453048706055,26.769453
87,France Other,13.0,18.207990646362305,18.20799
88,New York,18.0,18.930967330932617,18.930967
88,California,29.0,28.439428329467773,28.439428
88,New York,19.0,18.930967330932617,18.930967
88,California,25.0,28.439428329467773,28.439428
87,California,65.0,26.769453048706055,26.769453
88,California,38.0,28.439428329467773,28.439428
88,California,14.0,28.439428329467773,28.439428
88,California,45.0,28.439428329467773,28.439428
88,California,24.0,28.439428329467773,28.439428
88,California,23.0,28.439428329467773,28.439428
87,New York,13.0,18.3331241607666,18.333124
87,California,30.0,26.769453048706055,26.769453
87,New York,15.0,18.3331241607666,18.333124
87,France Other,9.0,18.207990646362305,18.20799
85,California,36.0,22.64900016784668,22.649
88,California,16.0,28.439428329467773,28.439428
88,New York,35.0,18.930967330932617,18.930967
85,France Other,11.0,13.71396541595459,13.713965
85,France Other,13.0,13.71396541595459,13.713965
85,France Other,10.0,13.71396541595459,13.713965
85,New York,15.0,18.156740188598633,18.15674
86,California,35.0,24.846250534057617,24.84625
86,France Other,13.0,14.242433547973633,14.242434
86,California,25.0,24.846250534057617,24.84625
86,France Other,10.0,14.242433547973633,14.242434
86,California,13.0,24.846250534057617,24.84625
86,France Other,10.0,14.242433547973633,14.242434
92,California,30.0,41.89148712158203,41.891487
92,California,50.0,41.89148712158203,41.891487
92,California,45.0,41.89148712158203,41.891487
92,Oregon,40.0,44.053565979003906,44.053566
92,California,35.0,41.89148712158203,41.891487
85,California,20.0,22.64900016784668,22.649
85,California,34.0,22.64900016784668,22.649
85,California,42.0,22.64900016784668,22.649
85,France Other,14.0,13.71396541595459,13.713965
86,California,12.0,24.846250534057617,24.84625
86,California,58.0,24.846250534057617,24.84625
86,California,10.0,24.846250534057617,24.84625
86,California,14.0,24.846250534057617,24.84625
83,France Other,9.0,12.720348358154297,12.720348
84,California,25.0,20.33463478088379,20.334635
84,France Other,10.0,13.84825325012207,13.848253
92,California,38.0,41.89148712158203,41.891487
92,California,75.0,41.89148712158203,41.891487
88,Washington,13.0,22.09823226928711,22.098232
94,California,50.0,53.83991241455078,53.839912
92,California,40.0,41.89148712158203,41.891487
91,California,20.0,40.4057502746582,40.40575
91,California,36.0,40.4057502746582,40.40575
91,California,35.0,40.4057502746582,40.40575
93,California,38.0,46.50017166137695,46.50017
93,Oregon,60.0,54.53792953491211,54.53793
94,California,52.0,53.83991241455078,53.839912
94,Oregon,60.0,56.50708770751953,56.507088
91,California,28.0,40.4057502746582,40.40575
91,California,40.0,40.4057502746582,40.40575
91,California,35.0,40.4057502746582,40.40575
90,California,26.0,34.622440338134766,34.62244
92,California,42.0,41.89148712158203,41.891487
92,California,38.0,41.89148712158203,41.891487
90,California,47.0,34.622440338134766,34.62244
90,California,18.0,34.622440338134766,34.62244
90,California,35.0,34.622440338134766,34.62244
90,California,26.0,34.622440338134766,34.62244
92,Oregon,33.0,44.053565979003906,44.053566
92,California,18.0,41.89148712158203,41.891487
90,California,56.0,34.622440338134766,34.62244
90,Oregon,28.0,32.29785919189453,32.29786
90,California,52.0,34.622440338134766,34.62244
90,California,45.0,34.622440338134766,34.62244
91,Oregon,35.0,33.95790100097656,33.9579
88,California,38.0,28.439428329467773,28.439428
91,California,45.0,40.4057502746582,40.40575
89,California,20.0,31.063753128051758,31.063753
89,Oregon,28.0,31.368873596191406,31.368874
89,California,22.0,31.063753128051758,31.063753
89,California,45.0,31.063753128051758,31.063753
89,California,20.0,31.063753128051758,31.063753
90,California,16.0,34.622440338134766,34.62244
90,California,38.0,34.622440338134766,34.62244
88,California,16.0,28.439428329467773,28.439428
88,California,15.0,28.439428329467773,28.439428
90,Southwest France,29.0,23.690614700317383,23.690615
90,California,36.0,34.622440338134766,34.62244
88,California,22.0,28.439428329467773,28.439428
88,California,22.0,28.439428329467773,28.439428
89,California,32.0,31.063753128051758,31.063753
88,Beaujolais,21.0,20.44902229309082,20.449022
89,California,21.0,31.063753128051758,31.063753
89,California,30.0,31.063753128051758,31.063753
88,California,13.0,28.439428329467773,28.439428
