rating,region,actual_price,predicted_price
86,Burgundy,15.0,28.006362915039062
86,Languedoc-Roussillon,15.0,16.687875747680664
94,California,52.0,57.006465911865234
93,California,25.0,47.17556381225586
93,Oregon,55.0,53.906673431396484
94,Oregon,95.0,57.43191146850586
94,Oregon,95.0,57.43191146850586
93,Oregon,60.0,53.906673431396484
92,California,49.0,41.41535949707031
91,California,32.0,40.224700927734375
92,Oregon,45.0,43.33464050292969
92,California,30.0,41.41535949707031
92,California,35.0,41.41535949707031
90,California,28.0,35.210235595703125
90,Oregon,20.0,32.782535552978516
90,California,75.0,35.210235595703125
90,California,30.0,35.210235595703125
90,Oregon,30.0,32.782535552978516
90,California,45.0,35.210235595703125
88,Oregon,35.0,24.677385330200195
87,Oregon,35.0,26.306209564208984
87,Virginia,20.0,25.121074676513672
87,California,25.0,27.64462661743164
87,California,28.0,27.64462661743164
87,Oregon,27.0,26.306209564208984
87,California,18.0,27.64462661743164
88,France Other,15.0,18.11955451965332
86,California,23.0,25.3299503326416
86,California,32.0,25.3299503326416
87,California,18.0,27.64462661743164
87,France Other,12.0,19.504823684692383
87,California,30.0,27.64462661743164
87,France Other,10.0,19.504823684692383
83,France Other,12.0,16.687875747680664
83,France Other,14.0,16.687875747680664
84,California,13.0,20.290782928466797
85,France Other,12.0,16.709632873535156
85,Virginia,35.0,22.585643768310547
92,California,65.0,41.41535949707031
93,California,65.0,47.17556381225586
93,California,36.0,47.17556381225586
93,California,70.0,47.17556381225586
94,California,40.0,57.006465911865234
94,California,65.0,57.006465911865234
91,California,42.0,40.224700927734375
92,California,55.0,41.41535949707031
92,California,42.0,41.41535949707031
91,California,15.0,40.224700927734375
92,Washington,45.0,37.884944915771484
92,California,45.0,41.41535949707031
92,California,28.0,41.41535949707031
92,California,50.0,41.41535949707031
92,California,37.0,41.41535949707031
91,California,30.0,40.224700927734375
91,California,50.0,40.224700927734375
91,California,30.0,40.224700927734375
91,California,25.0,40.224700927734375
91,California,35.0,40.224700927734375
91,California,36.0,40.224700927734375
91,California,19.0,40.224700927734375
91,California,18.0,40.224700927734375
91,California,45.0,40.224700927734375
91,California,39.0,40.224700927734375
91,California,52.0,40.224700927734375
90,Washington,50.0,27.206844329833984
90,California,40.0,35.210235595703125
90,Oregon,38.0,32.782535552978516
90,Oregon,30.0,32.782535552978516
90,California,60.0,35.210235595703125
90,California,22.0,35.210235595703125
90,California,25.0,35.210235595703125
90,Oregon,60.0,32.782535552978516
90,California,40.0,35.210235595703125
90,California,39.0,35.210235595703125
91,Oregon,22.0,33.2988166809082
91,California,37.0,40.224700927734375
91,Oregon,45.0,33.2988166809082
91,California,30.0,40.224700927734375
91,California,45.0,40.224700927734375
91,California,48.0,40.224700927734375
91,California,55.0,40.224700927734375
91,Oregon,22.0,33.2988166809082
91,California,50.0,40.224700927734375
91,California,50.0,40.224700927734375
91,California,36.0,40.224700927734375
89,California,40.0,30.82598114013672
90,California,38.0,35.210235595703125
89,California,20.0,30.82598114013672
88,California,42.0,29.348642349243164
88,California,25.0,29.348642349243164
88,California,55.0,29.348642349243164
88,Oregon,35.0,24.677385330200195
88,California,20.0,29.348642349243164
87,Oregon,16.0,26.306209564208984
86,Washington,19.0,17.041406631469727
87,France Other,10.0,19.504823684692383
87,California,35.0,27.64462661743164
88,California,20.0,29.348642349243164
88,California,25.0,29.348642349243164
88,California,45.0,29.348642349243164
88,California,22.0,29.348642349243164
88,California,36.0,29.348642349243164
85,France Other,10.0,16.709632873535156
86,California,16.0,25.3299503326416
87,Oregon,16.0,26.306209564208984
84,France Other,10.0,16.687875747680664
85,France Other,15.0,16.709632873535156
85,California,20.0,22.868688583374023
93,California,45.0,47.17556381225586
93,California,50.0,47.17556381225586
93,California,85.0,47.17556381225586
93,California,32.0,47.17556381225586
94,California,65.0,57.006465911865234
94,California,35.0,57.006465911865234
95,California,65.0,60.72214126586914
92,California,40.0,41.41535949707031
90,California,22.0,35.210235595703125
90,California,42.0,35.210235595703125
91,Washington,45.0,33.43593215942383
91,Washington,45.0,33.43593215942383
91,California,48.0,40.224700927734375
91,California,40.0,40.224700927734375
91,California,40.0,40.224700927734375
91,California,48.0,40.224700927734375
91,Washington,44.0,33.43593215942383
90,California,40.0,35.210235595703125
90,California,30.0,35.210235595703125
90,California,35.0,35.210235595703125
88,California,34.0,29.348642349243164
90,California,26.0,35.210235595703125
90,California,27.0,35.210235595703125
88,California,38.0,29.348642349243164
89,California,30.0,30.82598114013672
89,California,18.0,30.82598114013672
89,California,17.0,30.82598114013672
89,Washington,38.0,29.703838348388672
89,California,30.0,30.82598114013672
89,California,30.0,30.82598114013672
89,California,22.0,30.82598114013672
82,California,12.0,18.101276397705078
88,Washington,36.0,22.187822341918945
88,Washington,37.0,22.187822341918945
88,California,40.0,29.348642349243164
88,California,62.0,29.348642349243164
88,Washington,22.0,22.187822341918945
87,Washington,13.0,19.545425415039062
87,New York,15.0,18.25116729736328
87,California,50.0,27.64462661743164
87,New York,18.0,18.25116729736328
87,Washington,15.0,19.545425415039062
88,California,23.0,29.348642349243164
86,California,22.0,25.3299503326416
85,California,12.0,22.868688583374023
86,California,60.0,25.3299503326416
86,California,18.0,25.3299503326416
90,California,25.0,35.210235595703125
90,California,19.0,35.210235595703125
89,Washington,28.0,29.703838348388672
88,Washington,25.0,22.187822341918945
89,Washington,25.0,29.703838348388672
89,California,18.0,30.82598114013672
89,Washington,36.0,29.703838348388672
89,California,20.0,30.82598114013672
88,Washington,42.0,22.187822341918945
88,California,23.0,29.348642349243164
88,California,50.0,29.348642349243164
88,California,38.0,29.348642349243164
86,California,15.0,25.3299503326416
88,California,28.0,29.348642349243164
88,California,14.0,29.348642349243164
87,California,20.0,27.64462661743164
87,California,20.0,27.64462661743164
88,California,40.0,29.348642349243164
85,California,10.0,22.868688583374023
86,California,18.0,25.3299503326416
86,New York,21.0,18.608562469482422
95,California,55.0,60.72214126586914
85,California,19.0,22.868688583374023
92,California,45.0,41.41535949707031
92,Oregon,45.0,43.33464050292969
92,Oregon,40.0,43.33464050292969
92,Oregon,30.0,43.33464050292969
91,California,40.0,40.224700927734375
93,California,33.0,47.17556381225586
93,California,40.0,47.17556381225586
93,California,42.0,47.17556381225586
93,California,35.0,47.17556381225586
91,California,45.0,40.224700927734375
90,California,20.0,35.210235595703125
90,Oregon,30.0,32.782535552978516
90,California,45.0,35.210235595703125
90,California,30.0,35.210235595703125
90,California,38.0,35.210235595703125
91,California,35.0,40.224700927734375
91,California,55.0,40.224700927734375
91,Oregon,30.0,33.2988166809082
91,California,50.0,40.224700927734375
91,Washington,35.0,33.43593215942383
94,California,75.0,57.006465911865234
94,California,35.0,57.006465911865234
96,California,65.0,61.996456146240234
84,California,14.0,20.290782928466797
85,California,13.0,22.868688583374023
93,California,35.0,47.17556381225586
92,Oregon,49.0,43.33464050292969
92,California,25.0,41.41535949707031
92,California,45.0,41.41535949707031
93,California,60.0,47.17556381225586
93,California,50.0,47.17556381225586
93,California,30.0,47.17556381225586
93,California,60.0,47.17556381225586
93,California,27.0,47.17556381225586
94,California,45.0,57.006465911865234
90,California,27.0,35.210235595703125
91,California,60.0,40.224700927734375
91,California,35.0,40.224700927734375
91,Oregon,35.0,33.2988166809082
89,California,30.0,30.82598114013672
90,California,45.0,35.210235595703125
90,California,22.0,35.210235595703125
90,Oregon,25.0,32.782535552978516
90,California,30.0,35.210235595703125
90,California,48.0,35.210235595703125
88,Washington,10.0,22.187822341918945
91,Oregon,39.0,33.2988166809082
91,California,45.0,40.224700927734375
90,California,22.0,35.210235595703125
89,California,20.0,30.82598114013672
89,Oregon,24.0,30.06098747253418
90,Washington,30.0,27.206844329833984
90,Washington,30.0,27.206844329833984
90,California,65.0,35.210235595703125
90,Oregon,36.0,32.782535552978516
90,California,24.0,35.210235595703125
90,Oregon,40.0,32.782535552978516
90,California,32.0,35.210235595703125
88,California,20.0,29.348642349243164
88,California,19.0,29.348642349243164
88,California,20.0,29.348642349243164
88,Washington,28.0,22.187822341918945
88,California,14.0,29.348642349243164
88,California,46.0,29.348642349243164
88,California,26.0,29.348642349243164
88,Washington,25.0,22.187822341918945
88,California,22.0,29.348642349243164
89,California,28.0,30.82598114013672
89,California,40.0,30.82598114013672
87,Washington,25.0,19.545425415039062
88,California,36.0,29.348642349243164
88,California,42.0,29.348642349243164
88,California,22.0,29.348642349243164
88,California,45.0,29.348642349243164
88,Oregon,14.0,24.677385330200195
89,Washington,28.0,29.703838348388672
87,Oregon,33.0,26.306209564208984
87,California,20.0,27.64462661743164
87,California,18.0,27.64462661743164
88,California,30.0,29.348642349243164
88,California,29.0,29.348642349243164
85,California,28.0,22.868688583374023
86,California,18.0,25.3299503326416
86,California,13.0,25.3299503326416
86,California,16.0,25.3299503326416
86,California,25.0,25.3299503326416
86,California,9.0,25.3299503326416
86,California,20.0,25.3299503326416
87,California,20.0,27.64462661743164
87,California,32.0,27.64462661743164
88,California,28.0,29.348642349243164
88,California,18.0,29.348642349243164
86,Washington,15.0,17.041406631469727
86,California,15.0,25.3299503326416
86,California,15.0,25.3299503326416
86,California,20.0,25.3299503326416
86,California,26.0,25.3299503326416
86,Washington,28.0,17.041406631469727
87,California,18.0,27.64462661743164
84,California,18.0,20.290782928466797
84,Loire Valley,20.0,17.02800750732422
84,California,35.0,20.290782928466797
88,America,12.0,23.188919067382812
85,Loire Valley,15.0,16.687950134277344
93,California,65.0,47.17556381225586
93,California,48.0,47.17556381225586
93,California,51.0,47.17556381225586
93,California,45.0,47.17556381225586
94,California,48.0,57.006465911865234
85,Oregon,20.0,20.0799560546875
85,Washington,16.0,16.775529861450195
93,California,94.0,47.17556381225586
93,Oregon,40.0,53.906673431396484
93,Oregon,125.0,53.906673431396484
94,California,55.0,57.006465911865234
94,Oregon,63.0,57.43191146850586
95,Oregon,90.0,63.97866439819336
95,California,60.0,60.72214126586914
93,California,58.0,47.17556381225586
92,California,38.0,41.41535949707031
92,Oregon,75.0,43.33464050292969
92,California,49.0,41.41535949707031
92,California,45.0,41.41535949707031
93,California,60.0,47.17556381225586
92,Oregon,63.0,43.33464050292969
92,California,45.0,41.41535949707031
92,California,40.0,41.41535949707031
93,Oregon,35.0,53.906673431396484
91,California,24.0,40.224700927734375
91,California,42.0,40.224700927734375
91,California,25.0,40.224700927734375
91,California,17.0,40.224700927734375
91,Oregon,45.0,33.2988166809082
92,California,42.0,41.41535949707031
91,California,23.0,40.224700927734375
90,California,26.0,35.210235595703125
90,California,35.0,35.210235595703125
90,California,20.0,35.210235595703125
90,New York,25.0,23.84552574157715
90,California,45.0,35.210235595703125
90,New York,15.0,23.84552574157715
90,California,42.0,35.210235595703125
91,California,19.0,40.224700927734375
89,New York,21.0,21.66932487487793
91,California,45.0,40.224700927734375
91,California,32.0,40.224700927734375
91,California,33.0,40.224700927734375
89,Washington,25.0,29.703838348388672
89,California,49.0,30.82598114013672
89,California,48.0,30.82598114013672
89,New York,15.0,21.66932487487793
89,California,30.0,30.82598114013672
89,Washington,26.0,29.703838348388672
90,California,30.0,35.210235595703125
90,California,32.0,35.210235595703125
90,California,42.0,35.210235595703125
88,New York,14.0,19.301998138427734
90,California,32.0,35.210235595703125
90,California,49.0,35.210235595703125
89,California,17.0,30.82598114013672
88,California,34.0,29.348642349243164
88,California,34.0,29.348642349243164
88,Washington,25.0,22.187822341918945
88,California,17.0,29.348642349243164
88,California,30.0,29.348642349243164
88,California,13.4,29.348642349243164
88,California,16.0,29.348642349243164
88,California,22.0,29.348642349243164
88,Burgundy,24.0,34.54911422729492
86,California,38.0,25.3299503326416
86,California,18.0,25.3299503326416
86,New York,25.0,18.608562469482422
87,California,20.0,27.64462661743164
87,New York,35.0,18.25116729736328
87,New York,15.0,18.25116729736328
87,California,22.0,27.64462661743164
87,New York,19.0,18.25116729736328
87,Southwest France,14.0,17.33910369873047
86,California,13.0,25.3299503326416
86,New York,18.0,18.608562469482422
87,Southwest France,14.0,17.33910369873047
87,New York,13.0,18.25116729736328
87,California,30.0,27.64462661743164
87,New York,29.0,18.25116729736328
87,Oregon,30.0,26.306209564208984
85,Washington,8.0,16.775529861450195
85,California,15.0,22.868688583374023
85,Washington,25.0,16.775529861450195
85,California,10.0,22.868688583374023
85,California,12.0,22.868688583374023
86,California,14.99,25.3299503326416
86,Washington,18.0,17.041406631469727
86,New York,18.0,18.608562469482422
85,New York,15.0,17.728946685791016
85,California,38.0,22.868688583374023
86,California,16.0,25.3299503326416
86,California,39.0,25.3299503326416
86,New York,18.0,18.608562469482422
94,California,65.0,57.006465911865234
92,California,49.0,41.41535949707031
92,California,38.0,41.41535949707031
92,Oregon,50.0,43.33464050292969
93,Burgundy,35.0,88.42039489746094
93,Burgundy,40.0,88.42039489746094
93,Burgundy,40.0,88.42039489746094
92,Burgundy,35.0,62.24357223510742
92,Burgundy,80.0,62.24357223510742
93,California,40.0,47.17556381225586
93,California,38.0,47.17556381225586
93,California,42.0,47.17556381225586
93,Burgundy,200.0,88.42039489746094
94,Burgundy,69.0,122.36675262451172
94,California,50.0,57.006465911865234
94,California,55.0,57.006465911865234
93,Burgundy,39.0,88.42039489746094
93,California,54.0,47.17556381225586
93,California,49.0,47.17556381225586
93,California,48.0,47.17556381225586
93,California,20.0,47.17556381225586
93,Burgundy,35.0,88.42039489746094
93,Burgundy,40.0,88.42039489746094
93,California,72.0,47.17556381225586
93,California,45.0,47.17556381225586
94,California,70.0,57.006465911865234
94,Burgundy,69.0,122.36675262451172
94,Burgundy,70.0,122.36675262451172
94,California,60.0,57.006465911865234
94,Burgundy,69.0,122.36675262451172
95,Oregon,50.0,63.97866439819336
95,Burgundy,89.0,191.8583221435547
96,California,60.0,61.996456146240234
