rating,subregion,actual_price,predicted_price
92,Chablis,50.0,43.74193572998047
92,Willamette Valley,45.0,38.96700668334961
92,Chassagne-Montrachet,127.0,76.67040252685547
92,Central Coast,48.0,33.9419059753418
92,Napa-Sonoma,30.0,41.051639556884766
91,Central Coast,35.0,30.884801864624023
92,Central Coast,50.0,33.9419059753418
92,Willamette Valley,28.0,38.96700668334961
93,Central Coast,39.0,35.66852951049805
93,Willamette Valley,28.0,52.63629150390625
93,Napa,45.0,47.59493637084961
91,Sonoma,48.0,36.9404411315918
91,Rully,29.0,32.71472930908203
90,Beaune,59.0,53.79845428466797
91,Sonoma,38.0,36.9404411315918
91,Meursault,75.0,76.98174285888672
91,Napa,93.0,40.68220138549805
91,Chablis,53.0,41.39291000366211
91,Napa,35.0,40.68220138549805
91,Sonoma,32.0,36.9404411315918
91,Willamette Valley,22.0,29.781267166137695
89,Willamette Valley,28.0,28.641630172729492
90,Pouilly-Fuissé,35.0,33.23832702636719
90,Southern Oregon,26.0,24.852449417114258
90,Central Coast,45.0,27.718643188476562
90,Sonoma,25.0,31.28193473815918
90,Beaune,117.0,53.79845428466797
89,Meursault,117.0,51.213836669921875
89,Mercurey,35.0,30.024892807006836
89,Montagny,36.0,29.485383987426758
89,Central Coast,15.0,26.302522659301758
89,Central Coast,36.0,26.302522659301758
89,Napa,47.0,35.10791778564453
87,Willamette Valley,25.0,28.101947784423828
87,Sonoma,22.0,27.259979248046875
87,Central Coast,28.0,23.391992568969727
87,Chablis,32.0,26.855060577392578
87,Mâcon-Villages,18.0,19.55586051940918
87,California Other,14.0,14.769405364990234
87,Montagny,30.0,22.0324649810791
87,Sonoma,16.0,27.259979248046875
88,Bourgogne,23.0,26.271276473999023
88,California Other,15.0,15.250616073608398
88,Sonoma,25.0,29.541322708129883
88,Sonoma,15.0,29.541322708129883
88,Southern Oregon,21.0,18.89557456970215
88,Chablis,26.0,30.189706802368164
88,Mâcon La Roche Vineuse,25.0,25.329378128051758
85,Bourgogne,24.0,18.551902770996094
92,Willamette Valley,25.0,38.96700668334961
92,Pouilly-Fuissé,40.0,40.61336135864258
92,Beaune,125.0,60.83211135864258
92,Willamette Valley,35.0,38.96700668334961
92,Willamette Valley,75.0,38.96700668334961
92,Meursault,148.0,80.6687240600586
93,Pouilly-Fuissé,41.0,50.44292068481445
93,Meursault,175.0,105.44869995117188
93,Chablis,91.0,56.773990631103516
93,Central Coast,48.0,35.66852951049805
93,Puligny-Montrachet,191.0,135.55392456054688
93,Meursault,115.0,105.44869995117188
90,Willamette Valley,30.0,28.764102935791016
85,North Coast,10.0,17.14532470703125
91,Central Coast,24.0,30.884801864624023
91,Sonoma,35.0,36.9404411315918
91,Central Coast,52.0,30.884801864624023
91,Napa,39.0,40.68220138549805
91,Meursault,145.0,76.98174285888672
85,California Other,10.0,13.687536239624023
91,Central Coast,45.0,30.884801864624023
91,Willamette Valley,50.0,29.781267166137695
89,Willamette Valley,38.0,28.641630172729492
89,Central Coast,22.0,26.302522659301758
90,Sonoma,45.0,31.28193473815918
89,Marsannay,40.0,40.68388748168945
90,Sonoma,28.0,31.28193473815918
90,Central Coast,25.0,27.718643188476562
90,Napa,30.0,34.64775848388672
90,Willamette Valley,35.0,28.764102935791016
90,Sonoma,40.0,31.28193473815918
90,Central Coast,35.0,27.718643188476562
90,Sonoma,16.0,31.28193473815918
88,Mâcon-Lugny,20.0,20.321300506591797
88,Napa-Sonoma,25.0,29.165555953979492
88,Willamette Valley,30.0,25.75813102722168
89,Mercurey,36.0,30.024892807006836
89,Nuits-St.-Georges,90.0,79.65470123291016
89,Mendocino County,25.0,22.91115379333496
89,Willamette Valley,25.0,28.641630172729492
89,Central Coast,32.0,26.302522659301758
87,California Other,10.0,14.769405364990234
87,Napa-Sonoma,30.0,29.455224990844727
86,Sonoma,15.0,25.913862228393555
86,Mendocino County,20.0,18.449520111083984
86,Central Coast,18.0,20.59366226196289
86,Willamette Valley,45.0,23.227542877197266
86,Central Valley,12.0,14.233078002929688
86,Central Valley,13.0,14.233078002929688
87,Central Coast,20.0,23.391992568969727
87,Viré-Clessé,25.0,26.09306526184082
93,Napa-Sonoma,35.0,39.98788070678711
93,Napa-Sonoma,45.0,39.98788070678711
93,Central Coast,55.0,35.66852951049805
84,Sonoma,20.0,22.127126693725586
85,Napa,43.0,24.240995407104492
85,Pays d'Oc,16.0,17.574975967407227
85,Mâcon-Lugny,16.0,16.018779754638672
91,Napa,30.0,40.68220138549805
91,Napa-Sonoma,48.0,32.413795471191406
91,Lake County,22.0,27.93373680114746
91,Washington Other,44.0,38.1851806640625
91,Sonoma,50.0,36.9404411315918
91,Napa-Sonoma,44.0,32.413795471191406
92,Central Coast,37.0,33.9419059753418
92,Napa,39.0,36.77872848510742
92,Central Coast,20.0,33.9419059753418
92,Central Coast,37.0,33.9419059753418
92,Central Coast,19.0,33.9419059753418
93,Napa-Sonoma,60.0,39.98788070678711
93,Sonoma,45.0,44.255802154541016
90,Napa-Sonoma,40.0,34.447898864746094
90,Central Coast,27.0,27.718643188476562
90,Napa-Sonoma,42.0,34.447898864746094
90,Long Island,27.0,23.505022048950195
90,California Other,12.0,21.888395309448242
90,Central Coast,35.0,27.718643188476562
91,Central Coast,29.0,30.884801864624023
91,Mendocino County,38.0,32.07420349121094
91,Mendocino County,18.0,32.07420349121094
91,Napa-Sonoma,26.0,32.413795471191406
89,California Other,17.0,20.69371795654297
89,Central Coast,17.0,26.302522659301758
89,Mendocino County,24.0,22.91115379333496
89,Long Island,20.0,25.368310928344727
90,Napa,44.0,34.64775848388672
90,Central Coast,45.0,27.718643188476562
89,Napa,36.0,35.10791778564453
86,Napa,22.0,31.4566593170166
87,Chablis,22.0,26.855060577392578
87,Arbois,15.0,28.279722213745117
83,Napa,12.0,20.840246200561523
93,Sonoma,50.0,44.255802154541016
91,Napa-Sonoma,62.0,32.413795471191406
94,Central Coast,55.0,41.9901008605957
82,Sonoma,25.0,18.35042381286621
83,Central Coast,25.0,17.1279354095459
84,Sonoma,13.0,22.127126693725586
84,Pays d'Oc,17.0,13.630779266357422
84,Sonoma,17.0,22.127126693725586
84,Sonoma,30.0,22.127126693725586
92,Sonoma,50.0,40.60152053833008
92,Napa-Sonoma,62.0,41.051639556884766
92,Napa-Sonoma,45.0,41.051639556884766
91,Napa-Sonoma,60.0,32.413795471191406
91,Central Coast,25.0,30.884801864624023
91,Napa-Sonoma,45.0,32.413795471191406
85,Sonoma,20.0,24.816877365112305
92,Central Coast,37.0,33.9419059753418
92,Napa-Sonoma,46.0,41.051639556884766
92,Central Coast,30.0,33.9419059753418
92,Napa-Sonoma,30.0,41.051639556884766
93,Central Coast,37.0,35.66852951049805
90,Central Coast,45.0,27.718643188476562
90,California Other,15.0,21.888395309448242
90,Central Coast,40.0,27.718643188476562
91,Central Coast,28.0,30.884801864624023
91,Central Coast,30.0,30.884801864624023
91,Napa,30.0,40.68220138549805
91,Central Coast,28.0,30.884801864624023
91,Central Coast,38.0,30.884801864624023
89,Finger Lakes,18.0,17.662094116210938
89,Finger Lakes,20.0,17.662094116210938
89,Central Coast,28.0,26.302522659301758
90,Mendocino County,13.0,24.696043014526367
90,Napa,18.0,34.64775848388672
89,New York Other,17.0,17.78358268737793
88,Napa-Sonoma,25.0,29.165555953979492
87,Finger Lakes,27.0,16.90694236755371
87,Columbia Valley,25.0,18.821523666381836
88,Mendocino County,16.0,20.553497314453125
87,Finger Lakes,20.0,16.90694236755371
87,Napa-Sonoma,30.0,29.455224990844727
87,Napa-Sonoma,50.0,29.455224990844727
88,Columbia Valley,25.0,20.709129333496094
88,Vin de France,15.0,14.200949668884277
88,Sonoma,42.0,29.541322708129883
88,Sonoma,40.0,29.541322708129883
87,Sonoma,60.0,27.259979248046875
86,Central Coast,14.0,20.59366226196289
85,Finger Lakes,13.0,15.509578704833984
88,Sonoma,45.0,29.541322708129883
87,Long Island,35.0,21.894304275512695
87,Napa,45.0,30.367416381835938
87,Vin de France,13.0,13.632347106933594
88,New York Other,18.0,20.672407150268555
88,Sonoma,29.0,29.541322708129883
88,Long Island,19.0,23.074939727783203
88,Central Coast,25.0,25.334749221801758
87,Napa,65.0,30.367416381835938
88,Sonoma,38.0,29.541322708129883
88,Mendocino County,14.0,20.553497314453125
88,Sonoma,45.0,29.541322708129883
88,Central Coast,24.0,25.334749221801758
88,Napa-Sonoma,23.0,29.165555953979492
87,Finger Lakes,13.0,16.90694236755371
87,Central Coast,30.0,23.391992568969727
87,Finger Lakes,15.0,16.90694236755371
87,Vin de France,9.0,13.632347106933594
85,Napa-Sonoma,36.0,27.968935012817383
88,Central Coast,16.0,25.334749221801758
88,New York Other,35.0,20.672407150268555
85,Vin de France,11.0,13.630779266357422
85,Vin de France,13.0,13.630779266357422
85,Vin de France,10.0,13.630779266357422
85,Finger Lakes,15.0,15.509578704833984
86,Sonoma,35.0,25.913862228393555
86,Vin de France,13.0,13.699019432067871
86,Sonoma,25.0,25.913862228393555
86,Vin de France,10.0,13.699019432067871
86,Central Valley,13.0,14.233078002929688
86,Vin de France,10.0,13.699019432067871
92,Sonoma,30.0,40.60152053833008
92,Napa-Sonoma,50.0,41.051639556884766
92,Sonoma,45.0,40.60152053833008
92,Willamette Valley,40.0,38.96700668334961
92,Sonoma,35.0,40.60152053833008
85,Sonoma,20.0,24.816877365112305
85,California Other,34.0,13.687536239624023
85,Sonoma,42.0,24.816877365112305
85,Vin de France,14.0,13.630779266357422
86,California Other,12.0,13.630779266357422
86,Mendocino County,58.0,18.449520111083984
86,Sonoma,10.0,25.913862228393555
86,California Other,14.0,13.630779266357422
83,Vin de France,9.0,13.738462448120117
84,Sonoma,25.0,22.127126693725586
84,Vin de France,10.0,13.630779266357422
92,Central Coast,38.0,33.9419059753418
92,Sonoma,75.0,40.60152053833008
88,Columbia Valley,13.0,20.709129333496094
94,Sonoma,50.0,52.79885482788086
92,Napa,40.0,36.77872848510742
91,Central Coast,20.0,30.884801864624023
91,Central Coast,36.0,30.884801864624023
91,Sonoma,35.0,36.9404411315918
93,Sonoma,38.0,44.255802154541016
93,Willamette Valley,60.0,52.63629150390625
94,Sonoma,52.0,52.79885482788086
94,Willamette Valley,60.0,53.58354949951172
91,Sonoma,28.0,36.9404411315918
91,Sonoma,40.0,36.9404411315918
91,Sonoma,35.0,36.9404411315918
90,Sonoma,26.0,31.28193473815918
92,Sonoma,42.0,40.60152053833008
92,Sonoma,38.0,40.60152053833008
90,Napa,47.0,34.64775848388672
90,Sonoma,18.0,31.28193473815918
90,Central Coast,35.0,27.718643188476562
90,Central Coast,26.0,27.718643188476562
92,Willamette Valley,33.0,38.96700668334961
92,Sonoma,18.0,40.60152053833008
90,Sonoma,56.0,31.28193473815918
90,Oregon Other,28.0,22.291061401367188
90,Napa-Sonoma,52.0,34.447898864746094
90,Sonoma,45.0,31.28193473815918
91,Willamette Valley,35.0,29.781267166137695
88,Sonoma,38.0,29.541322708129883
91,Central Coast,45.0,30.884801864624023
89,Central Coast,20.0,26.302522659301758
89,Willamette Valley,28.0,28.641630172729492
89,Central Valley,22.0,15.627270698547363
89,Napa,45.0,35.10791778564453
89,Sonoma,20.0,30.710920333862305
90,Napa-Sonoma,16.0,34.447898864746094
90,Napa,38.0,34.64775848388672
88,Central Coast,16.0,25.334749221801758
88,Central Valley,15.0,15.04012393951416
90,Côtes du Lot,29.0,59.54001998901367
90,Sonoma,36.0,31.28193473815918
88,Napa,22.0,30.126453399658203
88,Central Coast,22.0,25.334749221801758
89,Central Coast,32.0,26.302522659301758
88,Beaujolais Blanc,21.0,20.2475643157959
89,Napa,21.0,35.10791778564453
89,Central Coast,30.0,26.302522659301758
88,Sonoma,13.0,29.541322708129883
88,Southern Oregon,24.0,18.89557456970215
88,Sonoma,22.0,29.541322708129883
86,Napa,19.0,31.4566593170166
86,Sonoma,30.0,25.913862228393555
86,Napa,25.0,31.4566593170166
88,Napa-Sonoma,32.0,29.165555953979492
88,Sonoma,25.0,29.541322708129883
88,Central Coast,28.0,25.334749221801758
88,Southern Oregon,22.0,18.89557456970215
88,Sonoma,25.0,29.541322708129883
88,Sonoma,17.0,29.541322708129883
88,Napa,28.0,30.126453399658203
87,Sonoma,26.0,27.259979248046875
86,Southern Oregon,14.0,16.534072875976562
86,Central Coast,18.0,20.59366226196289
86,Central Coast,18.0,20.59366226196289
86,Côtes de Gascogne,14.0,13.733504295349121
86,Central Coast,20.0,20.59366226196289
87,Central Coast,13.0,23.391992568969727
87,Mendocino County,14.0,19.962106704711914
87,Napa,32.0,30.367416381835938
87,Central Coast,22.0,23.391992568969727
84,Napa,17.0,23.723243713378906
85,California Other,10.0,13.687536239624023
85,Sonoma,18.0,24.816877365112305
86,Napa,25.0,31.4566593170166
87,Napa,42.0,30.367416381835938
87,Sonoma,20.0,27.259979248046875
87,Central Valley,10.0,13.684679985046387
85,North Coast,10.0,17.14532470703125
86,Sonoma,19.0,25.913862228393555
86,California Other,14.0,13.630779266357422
82,California Other,10.0,13.630779266357422
93,Sonoma,58.0,44.255802154541016
93,Puligny-Montrachet,160.0,135.55392456054688
93,Napa,25.0,47.59493637084961
93,Sonoma,65.0,44.255802154541016
93,Sonoma,45.0,44.255802154541016
88,Santenay,37.0,37.269683837890625
94,Sonoma,48.0,52.79885482788086
94,Chassagne-Montrachet,75.0,83.0954818725586
94,Napa-Sonoma,60.0,48.64067459106445
93,Chablis,21.0,56.773990631103516
93,Sonoma,65.0,44.255802154541016
93,Chassagne-Montrachet,94.0,83.18521881103516
93,Chablis,70.0,56.773990631103516
93,Sonoma,50.0,44.255802154541016
93,Sonoma,50.0,44.255802154541016
93,Chassagne-Montrachet,80.0,83.18521881103516
94,Sonoma,50.0,52.79885482788086
94,Chablis,70.0,82.5669937133789
94,Puligny-Montrachet,80.0,135.0409393310547
94,Sonoma,50.0,52.79885482788086
95,Chablis,70.0,97.18244934082031
83,Sonoma,18.0,22.735036849975586
82,Napa,45.0,22.193418502807617
83,Côtes du Lot,13.0,25.730451583862305
84,California Other,40.0,13.630779266357422
84,Napa,42.0,23.723243713378906
92,Napa-Sonoma,25.0,41.051639556884766
93,Puligny-Montrachet,80.0,135.55392456054688
91,Chablis,32.0,41.39291000366211
92,Sonoma,49.0,40.60152053833008
92,Sonoma,46.0,40.60152053833008
86,Beaujolais-Villages,15.0,14.996795654296875
92,Pouilly-Fuissé,29.0,40.61336135864258
92,Napa,32.0,36.77872848510742
92,Sonoma,50.0,40.60152053833008
92,Puligny-Montrachet,65.0,80.13557434082031
90,Sonoma,60.0,31.28193473815918
90,Sonoma,45.0,31.28193473815918
90,Chassagne-Montrachet,68.0,61.36039352416992
90,Viré-Clessé,22.0,28.46851921081543
91,Sonoma,30.0,36.9404411315918
91,Central Coast,55.0,30.884801864624023
83,Napa,35.0,20.840246200561523
83,Sonoma,36.0,22.735036849975586
84,Napa,35.0,23.723243713378906
91,Chassagne-Montrachet,45.0,74.45919036865234
91,Pouilly-Fuissé,32.0,40.26211166381836
91,Sonoma,65.0,36.9404411315918
92,Central Coast,30.0,33.9419059753418
92,Chassagne-Montrachet,80.0,76.67040252685547
92,Napa,32.0,36.77872848510742
92,Chassagne-Montrachet,75.0,76.67040252685547
92,Napa,40.0,36.77872848510742
92,Sonoma,40.0,40.60152053833008
92,Sonoma,65.0,40.60152053833008
91,Sonoma,42.0,36.9404411315918
90,Napa,35.0,34.64775848388672
90,Sonoma,48.0,31.28193473815918
90,Sonoma,45.0,31.28193473815918
90,Napa,55.0,34.64775848388672
91,Napa,40.0,40.68220138549805
91,Chablis,50.0,41.39291000366211
91,Sonoma,45.0,36.9404411315918
91,Columbia Valley,35.0,27.007347106933594
91,Sonoma,35.0,36.9404411315918
90,Sonoma,46.0,31.28193473815918
90,Sonoma,40.0,31.28193473815918
90,Columbia Valley,42.0,24.22428321838379
90,Saint-Aubin,43.0,47.812652587890625
90,Sonoma,18.0,31.28193473815918
90,Central Coast,50.0,27.718643188476562
90,Sonoma,26.0,31.28193473815918
89,Columbia Valley,40.0,28.569547653198242
89,Central Coast,24.0,26.302522659301758
89,California Other,17.0,20.69371795654297
87,Napa-Sonoma,20.0,29.455224990844727
88,Central Coast,30.0,25.334749221801758
88,Chablis,25.0,30.189706802368164
88,Chablis,32.0,30.189706802368164
88,Pouilly-Fuissé,25.0,37.00936508178711
88,Pouilly-Fuissé,40.0,37.00936508178711
88,Sonoma,24.0,29.541322708129883
88,Washington Other,12.0,26.2103328704834
88,Columbia Valley,28.0,20.709129333496094
88,Sonoma,24.0,29.541322708129883
88,None,18.0,15.72003173828125
88,California Other,10.0,15.250616073608398
88,Sonoma,33.0,29.541322708129883
88,Columbia Valley,20.0,20.709129333496094
89,Mercurey,40.0,30.024892807006836
89,Bourgogne Hautes Côtes de Beaune,50.0,48.76169204711914
91,Sonoma,40.0,36.9404411315918
91,Chablis,40.0,41.39291000366211
90,Sonoma,50.0,31.28193473815918
90,Central Coast,40.0,27.718643188476562
90,Napa,60.0,34.64775848388672
90,Chassagne-Montrachet,45.0,61.36039352416992
90,Sonoma,37.0,31.28193473815918
90,Sonoma,30.0,31.28193473815918
90,Napa-Sonoma,24.0,34.447898864746094
90,Sonoma,26.0,31.28193473815918
90,Bourgogne Hautes Côtes de Beaune,50.0,50.36054992675781
89,Sonoma,45.0,30.710920333862305
89,Central Coast,40.0,26.302522659301758
89,Saint-Aubin,43.0,43.411746978759766
89,Saint-Aubin,40.0,43.411746978759766
89,Pouilly-Fuissé,27.0,33.53909683227539
88,Central Coast,28.0,25.334749221801758
88,Sonoma,18.0,29.541322708129883
88,Saint-Aubin,50.0,39.883445739746094
88,Mercurey,40.0,35.73270034790039
88,Central Coast,12.0,25.334749221801758
88,Central Coast,26.0,25.334749221801758
88,Central Coast,30.0,25.334749221801758
88,California Other,11.0,15.250616073608398
89,Washington Other,12.0,24.0332088470459
86,Sonoma,50.0,25.913862228393555
86,Central Coast,12.99,20.59366226196289
86,North Coast,9.0,14.758490562438965
86,Petit Chablis,22.0,19.577848434448242
86,Bourgogne,20.0,21.651853561401367
86,Napa,40.0,31.4566593170166
86,Bourgogne,20.0,21.651853561401367
87,Mâcon Solutré,27.0,29.267688751220703
87,Sonoma,40.0,27.259979248046875
87,Sonoma,30.0,27.259979248046875
87,Saint-Véran,16.0,23.703256607055664
87,Finger Lakes,15.0,16.90694236755371
87,Saint-Aubin,40.0,36.14335632324219
87,Central Coast,25.0,23.391992568969727
87,Chablis,25.0,26.855060577392578
87,California Other,14.0,14.769405364990234
84,Napa,18.0,23.723243713378906
85,Pouilly-Fuissé,29.0,29.38371467590332
85,Mâcon-Villages,16.0,15.166426658630371
86,California Other,14.0,13.630779266357422
86,Central Coast,18.0,20.59366226196289
86,Sonoma,20.0,25.913862228393555
83,California Other,20.0,13.630779266357422
93,Sonoma,45.0,44.255802154541016
93,Willamette Valley,34.0,52.63629150390625
94,Central Coast,44.0,41.9901008605957
94,Sonoma,45.0,52.79885482788086
93,Willamette Valley,35.0,52.63629150390625
93,Sonoma,45.0,44.255802154541016
93,Sonoma,45.0,44.255802154541016
93,Sonoma,20.0,44.255802154541016
86,Sonoma,25.0,25.913862228393555
87,Central Coast,20.0,23.391992568969727
87,Columbia Valley,10.0,18.821523666381836
87,Finger Lakes,15.0,16.90694236755371
87,Columbia Valley,13.0,18.821523666381836
87,Sonoma,20.0,27.259979248046875
87,Central Coast,16.0,23.391992568969727
86,Sonoma,17.0,25.913862228393555
95,Willamette Valley,55.0,59.23390579223633
84,Napa-Sonoma,28.0,26.8682918548584
85,Bourgogne,16.0,18.551902770996094
85,Charentais,12.0,46.81028366088867
85,Sonoma,45.0,24.816877365112305
86,Napa-Sonoma,35.0,26.1486873626709
86,Sonoma,29.0,25.913862228393555
93,Willamette Valley,48.0,52.63629150390625
94,Sonoma,38.0,52.79885482788086
95,Willamette Valley,35.0,59.23390579223633
91,Sonoma,35.0,36.9404411315918
91,Central Coast,49.0,30.884801864624023
91,Sonoma,18.0,36.9404411315918
92,Sonoma,60.0,40.60152053833008
85,Beaujolais Blanc,22.0,16.347454071044922
92,Willamette Valley,70.0,38.96700668334961
92,Willamette Valley,22.0,38.96700668334961
92,Willamette Valley,45.0,38.96700668334961
91,Napa-Sonoma,18.0,32.413795471191406
90,Central Coast,48.0,27.718643188476562
90,Old Mission Peninsula,28.0,20.33032989501953
90,Sonoma,46.0,31.28193473815918
90,Oregon Other,14.0,22.291061401367188
90,Sonoma,32.0,31.28193473815918
90,Napa,60.0,34.64775848388672
90,Central Coast,45.0,27.718643188476562
91,Napa,30.0,40.68220138549805
91,Willamette Valley,35.0,29.781267166137695
91,Sonoma,65.0,36.9404411315918
93,Willamette Valley,75.0,52.63629150390625
92,Willamette Valley,45.0,38.96700668334961
92,Central Coast,30.0,33.9419059753418
92,Central Coast,37.0,33.9419059753418
92,Sonoma,55.0,40.60152053833008
