rating,subregion,actual_price,predicted_price
88,Columbia Valley,10.0,21.350202560424805
91,Willamette Valley,39.0,32.56998825073242
91,Central Coast,45.0,33.15966033935547
90,Sonoma,22.0,32.66155242919922
89,Mendocino County,20.0,21.380159378051758
89,Willamette Valley,24.0,28.988122940063477
90,Columbia Valley,30.0,25.02583122253418
90,Columbia Valley,30.0,25.02583122253418
90,Sonoma,65.0,32.66155242919922
90,Willamette Valley,36.0,31.681547164916992
90,Central Coast,24.0,27.897539138793945
90,Willamette Valley,40.0,31.681547164916992
90,Mendocino County,32.0,23.21476173400879
88,Central Coast,20.0,25.72916603088379
88,Sierra Foothills,19.0,17.66731834411621
88,California Other,20.0,14.51305866241455
88,Columbia Valley,28.0,21.350202560424805
88,California Other,14.0,14.51305866241455
88,Napa-Sonoma,46.0,30.316431045532227
88,Napa-Sonoma,26.0,30.316431045532227
88,Columbia Valley,25.0,21.350202560424805
88,Central Coast,22.0,25.72916603088379
89,Central Coast,28.0,26.20339012145996
89,Central Coast,40.0,26.20339012145996
87,Columbia Valley,25.0,18.965852737426758
88,Central Coast,36.0,25.72916603088379
88,Napa,42.0,31.204801559448242
88,Lake County,22.0,23.903383255004883
88,Sonoma,45.0,29.766799926757812
88,Willamette Valley,14.0,25.177549362182617
89,Columbia Valley,28.0,28.78050422668457
87,Willamette Valley,33.0,28.828657150268555
87,Sonoma,20.0,27.592374801635742
87,Central Coast,18.0,22.843156814575195
88,Central Coast,30.0,25.72916603088379
88,Sonoma,29.0,29.766799926757812
85,Sonoma,28.0,24.850431442260742
86,Sonoma,18.0,25.867616653442383
86,California Other,13.0,12.359970092773438
86,Mendocino County,16.0,17.510971069335938
86,South Coast,25.0,22.622024536132812
86,California Other,9.0,12.359970092773438
86,Central Coast,20.0,20.792959213256836
87,Central Coast,20.0,22.843156814575195
87,Central Coast,32.0,22.843156814575195
88,Central Coast,28.0,25.72916603088379
88,Central Coast,18.0,25.72916603088379
86,Columbia Valley,15.0,15.90295696258545
86,California Other,15.0,12.359970092773438
86,Central Valley,15.0,14.279298782348633
86,Sonoma,20.0,25.867616653442383
86,Sonoma,26.0,25.867616653442383
86,Columbia Valley,28.0,15.90295696258545
87,North Coast,18.0,15.821378707885742
84,Sonoma,18.0,22.298757553100586
84,Côtes d'Auvergne,20.0,19.898141860961914
84,Napa,35.0,24.190946578979492
88,None,12.0,17.38907241821289
85,Pays de Loire,15.0,44.58205795288086
93,Napa,65.0,47.89099884033203
93,Mendocino County,48.0,46.16973876953125
93,Sonoma,51.0,45.18183898925781
93,Central Coast,45.0,35.375343322753906
94,Central Coast,48.0,41.91940689086914
85,Willamette Valley,20.0,20.11004638671875
85,Columbia Valley,16.0,15.215056419372559
93,Napa,94.0,47.89099884033203
93,Willamette Valley,40.0,52.74174499511719
93,Willamette Valley,125.0,52.74174499511719
94,Napa,55.0,59.055938720703125
94,Willamette Valley,63.0,54.19877243041992
95,Willamette Valley,90.0,64.62406158447266
95,Central Coast,60.0,48.07622146606445
93,Sonoma,58.0,45.18183898925781
92,Sonoma,38.0,43.32194900512695
92,Willamette Valley,75.0,42.83412551879883
92,Central Coast,49.0,35.957542419433594
92,Sonoma,45.0,43.32194900512695
93,California Other,60.0,49.2819709777832
92,Willamette Valley,63.0,42.83412551879883
92,Central Coast,45.0,35.957542419433594
92,Mendocino County,40.0,35.12403869628906
93,Willamette Valley,35.0,52.74174499511719
91,Central Coast,24.0,33.15966033935547
91,Central Coast,42.0,33.15966033935547
91,Central Coast,25.0,33.15966033935547
91,California Other,17.0,28.88337516784668
91,Willamette Valley,45.0,32.56998825073242
92,Mendocino County,42.0,35.12403869628906
91,Mendocino County,23.0,29.784086227416992
90,Sonoma,26.0,32.66155242919922
90,Central Coast,35.0,27.897539138793945
90,North Coast,20.0,27.243173599243164
90,Finger Lakes,25.0,16.45783042907715
90,Sonoma,45.0,32.66155242919922
90,Finger Lakes,15.0,16.45783042907715
90,Sonoma,42.0,32.66155242919922
91,Napa-Sonoma,19.0,34.0352783203125
89,Finger Lakes,21.0,17.512331008911133
91,Central Coast,45.0,33.15966033935547
91,Lake County,32.0,29.991153717041016
91,Central Coast,33.0,33.15966033935547
89,Columbia Valley,25.0,28.78050422668457
89,Central Coast,49.0,26.20339012145996
89,Central Coast,48.0,26.20339012145996
89,Finger Lakes,15.0,17.512331008911133
89,Central Coast,30.0,26.20339012145996
89,Columbia Valley,26.0,28.78050422668457
90,Sonoma,30.0,32.66155242919922
90,Napa-Sonoma,32.0,35.00892639160156
90,Central Coast,42.0,27.897539138793945
88,Finger Lakes,14.0,16.148822784423828
90,Central Coast,32.0,27.897539138793945
90,Central Coast,49.0,27.897539138793945
89,Central Coast,17.0,26.20339012145996
88,Central Coast,34.0,25.72916603088379
88,Central Coast,34.0,25.72916603088379
88,Columbia Valley,25.0,21.350202560424805
88,California Other,17.0,14.51305866241455
88,Central Coast,30.0,25.72916603088379
88,Central Coast,13.4,25.72916603088379
88,Central Coast,16.0,25.72916603088379
88,Central Coast,22.0,25.72916603088379
88,Pouilly-Fuissé,24.0,34.16396713256836
86,Central Coast,38.0,20.792959213256836
86,Central Coast,18.0,20.792959213256836
86,New York Other,25.0,21.534175872802734
87,Central Coast,20.0,22.843156814575195
87,New York Other,35.0,17.348142623901367
87,Finger Lakes,15.0,16.145994186401367
87,Napa-Sonoma,22.0,28.727827072143555
87,Finger Lakes,19.0,16.145994186401367
87,Côtes de Gascogne,14.0,13.350870132446289
86,California Other,13.0,12.359970092773438
86,New York Other,18.0,21.534175872802734
87,Côtes de Gascogne,14.0,13.350870132446289
87,Finger Lakes,13.0,16.145994186401367
87,Mendocino County,30.0,18.158449172973633
87,Long Island,29.0,20.657329559326172
87,Willamette Valley,30.0,28.828657150268555
85,Columbia Valley,8.0,15.215056419372559
85,California Other,15.0,12.17823600769043
85,Columbia Valley,25.0,15.215056419372559
85,California Other,10.0,12.17823600769043
85,Central Valley,12.0,13.964741706848145
86,Central Coast,14.99,20.792959213256836
86,Columbia Valley,18.0,15.90295696258545
86,Finger Lakes,18.0,16.19637680053711
85,New York Other,15.0,17.1082820892334
85,Napa,38.0,24.719663619995117
86,Central Valley,16.0,14.279298782348633
86,Central Coast,39.0,20.792959213256836
86,New York Other,18.0,21.534175872802734
94,Sonoma,65.0,53.612709045410156
92,Central Coast,49.0,35.957542419433594
92,Central Coast,38.0,35.957542419433594
92,Willamette Valley,50.0,42.83412551879883
93,Chablis,35.0,56.135108947753906
93,Chablis,40.0,56.135108947753906
93,Chablis,40.0,56.135108947753906
92,Chablis,35.0,48.24409103393555
92,Chablis,80.0,48.24409103393555
93,Sonoma,40.0,45.18183898925781
93,Sonoma,38.0,45.18183898925781
93,Napa-Sonoma,42.0,37.738861083984375
93,Corton-Charlemagne,200.0,167.2931365966797
94,Chablis,69.0,82.46184539794922
94,Sonoma,50.0,53.612709045410156
94,Sonoma,55.0,53.612709045410156
93,Chablis,39.0,56.135108947753906
93,Sonoma,54.0,45.18183898925781
93,Central Coast,49.0,35.375343322753906
93,Central Coast,48.0,35.375343322753906
93,Napa,20.0,47.89099884033203
93,Chablis,35.0,56.135108947753906
93,Chablis,40.0,56.135108947753906
93,California Other,72.0,49.2819709777832
93,Central Coast,45.0,35.375343322753906
94,Sonoma,70.0,53.612709045410156
94,Chablis,69.0,82.46184539794922
94,Chablis,70.0,82.46184539794922
94,Sonoma,60.0,53.612709045410156
94,Chablis,69.0,82.46184539794922
95,Willamette Valley,50.0,64.62406158447266
95,Chablis,89.0,107.53990173339844
96,Sonoma,60.0,61.10235595703125
91,Central Coast,49.0,33.15966033935547
91,Columbia Valley,22.0,28.74567985534668
91,Napa-Sonoma,38.0,34.0352783203125
91,Sonoma,36.0,39.17381286621094
91,Saint-Véran,19.0,26.243520736694336
91,Napa-Sonoma,26.0,34.0352783203125
92,Chablis,45.0,48.24409103393555
92,Napa,32.0,40.040489196777344
92,Chablis,37.0,48.24409103393555
92,Central Coast,65.0,35.957542419433594
92,Sonoma,45.0,43.32194900512695
90,Sonoma,25.0,32.66155242919922
95,Sonoma,42.0,60.069618225097656
95,Willamette Valley,35.0,64.62406158447266
91,Central Coast,49.0,33.15966033935547
91,Napa,30.0,44.15760040283203
91,Willamette Valley,40.0,32.56998825073242
92,Napa,27.0,40.040489196777344
92,Chablis,40.0,48.24409103393555
90,Sonoma,22.0,32.66155242919922
92,Chablis,37.0,48.24409103393555
92,Chablis,35.0,48.24409103393555
92,Oregon Other,38.0,36.694129943847656
92,Sonoma,55.0,43.32194900512695
90,Sonoma,19.0,32.66155242919922
90,Washington Other,40.0,33.7357292175293
90,Napa,65.0,36.67658996582031
90,Willamette Valley,40.0,31.681547164916992
90,Central Coast,23.0,27.897539138793945
90,Meursault,70.0,72.64159393310547
90,Chablis,30.0,43.01996612548828
90,Saint-Véran,20.0,27.366209030151367
90,Saint-Véran,19.0,27.366209030151367
90,Sonoma,38.0,32.66155242919922
90,Chablis,26.0,43.01996612548828
90,Napa,40.0,36.67658996582031
90,Chassagne-Montrachet,43.0,60.90740966796875
90,Willamette Valley,42.0,31.681547164916992
91,Napa-Sonoma,38.0,34.0352783203125
91,Central Coast,48.0,33.15966033935547
90,Saint-Véran,19.0,27.366209030151367
90,Sonoma,32.0,32.66155242919922
91,Sonoma,29.0,39.17381286621094
91,Napa,50.0,44.15760040283203
88,Oregon Other,15.0,17.994890213012695
88,Willamette Valley,19.0,25.177549362182617
88,Napa,30.0,31.204801559448242
88,Auxey-Duresses,40.0,42.15985870361328
88,Columbia Valley,28.0,21.350202560424805
88,Columbia Valley,34.0,21.350202560424805
89,Central Coast,28.0,26.20339012145996
89,Mâcon La Roche Vineuse,15.0,20.46793556213379
89,Saint-Véran,19.0,25.255525588989258
88,Sonoma,20.0,29.766799926757812
88,Napa,48.0,31.204801559448242
88,Central Coast,15.0,25.72916603088379
89,Chablis,24.0,35.447410583496094
90,Chablis,33.0,43.01996612548828
89,Central Coast,49.0,26.20339012145996
87,Napa,19.0,31.164182662963867
87,Napa,28.0,31.164182662963867
87,Rully,50.0,28.721813201904297
87,Sonoma,13.0,27.592374801635742
88,Willamette Valley,29.0,25.177549362182617
88,Napa-Sonoma,30.0,30.316431045532227
89,Chassagne-Montrachet,90.0,57.252960205078125
89,Chablis,25.0,35.447410583496094
88,Pouilly-Fuissé,28.0,34.16396713256836
88,Sonoma,13.0,29.766799926757812
88,Central Coast,37.0,25.72916603088379
88,Central Coast,30.0,25.72916603088379
88,Napa-Sonoma,42.0,30.316431045532227
88,Mâcon-Verze,25.0,26.050718307495117
88,Chablis,23.0,31.40953254699707
88,Willamette Valley,25.0,25.177549362182617
86,Columbia Valley,12.0,15.90295696258545
86,Sonoma,48.0,25.867616653442383
86,Columbia Valley,15.0,15.90295696258545
86,Columbia Valley,30.0,15.90295696258545
86,Central Coast,12.99,20.792959213256836
86,Petit Chablis,20.0,20.754671096801758
86,Chablis,24.0,24.410432815551758
86,Columbia Valley,12.0,15.90295696258545
87,Central Coast,18.0,22.843156814575195
87,Sonoma,40.0,27.592374801635742
87,Columbia Valley,13.0,18.965852737426758
87,Pouilly-Fuissé,30.0,31.664838790893555
87,Petit Chablis,19.0,23.940732955932617
87,Willamette Valley,22.0,28.828657150268555
95,Sonoma,70.0,60.069618225097656
85,Sonoma,38.0,24.850431442260742
96,Sonoma,54.0,61.10235595703125
96,Chablis,149.0,86.40386199951172
97,Corton-Charlemagne,184.0,164.08140563964844
98,Bâtard-Montrachet,367.0,326.08575439453125
84,Sonoma,17.0,22.298757553100586
84,Columbia Valley,13.0,16.205965042114258
84,Columbia Valley,50.0,16.205965042114258
85,Mâcon-Villages,15.0,14.766676902770996
85,Saint-Romain,40.0,36.27518081665039
86,Mâcon-Milly Lamartine,15.0,15.619758605957031
92,Pernand-Vergelesses,38.0,60.66440200805664
92,Sonoma,75.0,43.32194900512695
93,Central Coast,39.0,35.375343322753906
92,Napa,40.0,40.040489196777344
93,Central Coast,26.0,35.375343322753906
93,Chablis,101.0,56.135108947753906
93,Chablis,57.0,56.135108947753906
93,Sonoma,40.0,45.18183898925781
93,Sonoma,55.0,45.18183898925781
93,Central Coast,50.0,35.375343322753906
93,Chablis,46.0,56.135108947753906
93,Napa-Sonoma,85.0,37.738861083984375
94,Chassagne-Montrachet,80.0,79.22360229492188
94,Sonoma,70.0,53.612709045410156
94,Meursault,103.0,106.9830093383789
94,Chablis,101.0,82.46184539794922
94,Sonoma,70.0,53.612709045410156
94,Chablis,51.0,82.46184539794922
90,Sonoma,18.0,32.66155242919922
95,Chablis,111.0,107.53990173339844
95,Chablis,109.0,107.53990173339844
95,Puligny-Montrachet,109.0,191.5869140625
91,Napa-Sonoma,30.0,34.0352783203125
91,Sonoma,30.0,39.17381286621094
92,Napa,75.0,40.040489196777344
93,Pernand-Vergelesses,48.0,57.84912872314453
93,Napa,39.0,47.89099884033203
94,Central Coast,45.0,41.91940689086914
91,Sonoma,36.0,39.17381286621094
92,Sonoma,40.0,43.32194900512695
92,Sonoma,46.0,43.32194900512695
92,Chablis,69.0,48.24409103393555
92,Central Coast,46.0,35.957542419433594
92,Central Coast,40.0,35.957542419433594
90,Sonoma,15.0,32.66155242919922
92,Central Coast,50.0,35.957542419433594
92,Pouilly-Fuissé,30.0,40.903236389160156
92,Beaune,65.0,68.52542877197266
90,Sonoma,45.0,32.66155242919922
90,Sonoma,45.0,32.66155242919922
90,Sonoma,42.0,32.66155242919922
90,Sonoma,25.0,32.66155242919922
91,Central Coast,26.0,33.15966033935547
91,Napa-Sonoma,65.0,34.0352783203125
91,Napa-Sonoma,40.0,34.0352783203125
90,Sonoma,40.0,32.66155242919922
90,Sonoma,45.0,32.66155242919922
90,Central Coast,25.0,27.897539138793945
90,California Other,10.0,17.059843063354492
90,Pouilly-Fuissé,28.0,32.8480224609375
91,Napa,38.0,44.15760040283203
91,Chablis,45.0,43.99826431274414
91,Napa,55.0,44.15760040283203
91,Napa,49.0,44.15760040283203
91,Central Coast,38.0,33.15966033935547
90,Napa-Sonoma,19.0,35.00892639160156
90,Sonoma,65.0,32.66155242919922
90,Napa,62.0,36.67658996582031
90,Puligny-Montrachet,79.0,63.19651794433594
91,Puligny-Montrachet,82.0,85.82388305664062
90,Central Coast,48.0,27.897539138793945
90,South Coast,39.0,31.666797637939453
90,Sonoma,45.0,32.66155242919922
90,Napa,45.0,36.67658996582031
90,Napa,24.0,36.67658996582031
90,Central Coast,75.0,27.897539138793945
88,Napa-Sonoma,20.0,30.316431045532227
88,Central Coast,48.0,25.72916603088379
88,Napa-Sonoma,46.0,30.316431045532227
88,Finger Lakes,20.0,16.148822784423828
88,Finger Lakes,13.0,16.148822784423828
90,Napa-Sonoma,55.0,35.00892639160156
90,South Coast,25.0,31.666797637939453
89,Central Coast,15.0,26.20339012145996
88,Bourgogne,19.0,28.669498443603516
88,Sonoma,30.0,29.766799926757812
88,Sonoma,29.0,29.766799926757812
88,Sonoma,32.0,29.766799926757812
88,Sonoma,42.0,29.766799926757812
92,Central Coast,38.0,35.957542419433594
92,Sonoma,42.0,43.32194900512695
89,Columbia Valley,20.0,28.78050422668457
89,Pouilly-Fuissé,26.0,31.556222915649414
89,Mendocino County,18.0,21.380159378051758
89,Napa,25.0,35.58357238769531
88,Napa,28.0,31.204801559448242
89,Chablis,27.0,35.447410583496094
89,Napa,45.0,35.58357238769531
89,Napa,40.0,35.58357238769531
88,Central Valley,16.0,15.029766082763672
88,Mâcon-Villages,19.0,18.920225143432617
87,Napa-Sonoma,30.0,28.727827072143555
88,Sonoma,18.0,29.766799926757812
88,Central Coast,28.0,25.72916603088379
88,California Other,20.0,14.51305866241455
88,Chablis,27.0,31.40953254699707
88,Mendocino County,15.0,19.109006881713867
88,Sonoma,20.0,29.766799926757812
88,Mendocino County,28.0,19.109006881713867
87,Central Coast,19.0,22.843156814575195
88,Chablis,30.0,31.40953254699707
88,Napa,20.0,31.204801559448242
88,Central Coast,14.0,25.72916603088379
88,Central Coast,15.0,25.72916603088379
87,Finger Lakes,15.0,16.145994186401367
86,Finger Lakes,15.0,16.19637680053711
86,California Other,10.0,12.359970092773438
86,Sonoma,26.0,25.867616653442383
86,Napa,45.0,30.4919376373291
87,Lake County,25.0,22.23248863220215
88,Napa-Sonoma,40.0,30.316431045532227
88,Napa-Sonoma,36.0,30.316431045532227
88,Central Coast,30.0,25.72916603088379
88,Columbia Valley,11.0,21.350202560424805
88,Central Coast,12.0,25.72916603088379
88,Bourgogne,25.0,28.669498443603516
88,California Other,21.0,14.51305866241455
87,California Other,10.0,13.654322624206543
87,Sonoma,30.0,27.592374801635742
87,Sonoma,60.0,27.592374801635742
87,Bourgogne Hautes Côtes de Nuits,37.0,37.3925895690918
87,Central Valley,12.0,13.612902641296387
87,Finger Lakes,14.0,16.145994186401367
87,Central Coast,14.0,22.843156814575195
87,Sonoma,32.0,27.592374801635742
87,Sonoma,39.0,27.592374801635742
85,Finger Lakes,15.0,15.91624641418457
85,Sonoma,18.0,24.850431442260742
85,Finger Lakes,19.0,15.91624641418457
85,Sonoma,20.0,24.850431442260742
85,California Other,13.0,12.17823600769043
85,Côtes de Gascogne,15.0,14.510533332824707
86,Sonoma,50.0,25.867616653442383
86,Meursault,65.0,60.91849899291992
86,Central Coast,18.0,20.792959213256836
86,Napa,34.0,30.4919376373291
86,Mendocino County,13.0,17.510971069335938
87,Sonoma,40.0,27.592374801635742
87,Mâcon-Villages,19.0,19.177295684814453
85,Sonoma,30.0,24.850431442260742
86,Sonoma,25.0,25.867616653442383
86,Bourgogne Hautes Côtes de Nuits,28.0,25.637510299682617
86,Central Coast,24.0,20.792959213256836
86,Napa,32.0,30.4919376373291
88,Central Coast,24.0,25.72916603088379
93,Sonoma,60.0,45.18183898925781
93,Central Coast,44.0,35.375343322753906
93,Napa,48.0,47.89099884033203
93,Sonoma,45.0,45.18183898925781
93,Sonoma,60.0,45.18183898925781
94,Sonoma,68.0,53.612709045410156
94,Central Coast,48.0,41.91940689086914
94,Sonoma,72.0,53.612709045410156
93,Central Coast,40.0,35.375343322753906
94,Central Coast,38.0,41.91940689086914
94,Central Coast,36.0,41.91940689086914
94,Sonoma,48.0,53.612709045410156
86,Sonoma,35.0,25.867616653442383
93,Central Coast,28.0,35.375343322753906
93,Sonoma,50.0,45.18183898925781
93,Sonoma,40.0,45.18183898925781
93,Sonoma,50.0,45.18183898925781
93,Central Coast,35.0,35.375343322753906
93,Willamette Valley,34.0,52.74174499511719
93,Central Coast,32.0,35.375343322753906
92,Sonoma,40.0,43.32194900512695
92,Sonoma,42.0,43.32194900512695
92,Central Coast,40.0,35.957542419433594
92,Willamette Valley,45.0,42.83412551879883
90,South Coast,35.0,31.666797637939453
92,Alsace,28.0,30.871782302856445
92,Sonoma,55.0,43.32194900512695
90,Sonoma,28.0,32.66155242919922
91,Willamette Valley,30.0,32.56998825073242
90,Central Coast,35.0,27.897539138793945
90,Sonoma,23.0,32.66155242919922
89,Oregon Other,44.0,27.68196678161621
91,Sonoma,50.0,39.17381286621094
91,Central Coast,29.0,33.15966033935547
91,Mendocino County,55.0,29.784086227416992
90,Central Coast,30.0,27.897539138793945
90,Napa-Sonoma,25.0,35.00892639160156
90,Sonoma,45.0,32.66155242919922
90,Sonoma,60.0,32.66155242919922
90,Mendocino County,14.0,23.21476173400879
90,Sonoma,35.0,32.66155242919922
89,Central Coast,13.0,26.20339012145996
89,Willamette Valley,40.0,28.988122940063477
90,Sonoma,44.0,32.66155242919922
88,Willamette Valley,35.0,25.177549362182617
88,Oregon Other,28.0,17.994890213012695
88,Sonoma,30.0,29.766799926757812
88,Willamette Valley,19.0,25.177549362182617
89,Central Coast,20.0,26.20339012145996
89,Central Coast,22.0,26.20339012145996
89,California Other,13.0,18.50245475769043
86,Central Coast,18.0,20.792959213256836
89,Willamette Valley,28.0,28.988122940063477
87,Mendocino County,14.0,18.158449172973633
89,Willamette Valley,28.0,28.988122940063477
88,Willamette Valley,30.0,25.177549362182617
88,Willamette Valley,55.0,25.177549362182617
87,Sonoma,44.0,27.592374801635742
87,Monticello,24.0,23.241422653198242
87,Willamette Valley,30.0,28.828657150268555
88,Willamette Valley,25.0,25.177549362182617
88,Southern Oregon,22.0,19.932905197143555
88,Napa,28.0,31.204801559448242
86,Napa-Sonoma,30.0,25.227514266967773
88,Napa-Sonoma,60.0,30.316431045532227
88,California Other,10.0,14.51305866241455
86,Central Coast,27.0,20.792959213256836
86,Shenandoah Valley,24.0,22.696796417236328
