rating,region,actual_price,predicted_price
91,Washington,80.0,47.42184829711914
91,Washington,39.0,47.42184829711914
91,California,48.0,65.10319519042969
91,California,30.0,65.10319519042969
91,California,85.0,65.10319519042969
91,Washington,45.0,47.42184829711914
91,California,100.0,65.10319519042969
91,California,70.0,65.10319519042969
92,California,65.0,67.87183380126953
92,New York,50.0,35.88451385498047
92,California,75.0,67.87183380126953
92,California,140.0,67.87183380126953
92,California,30.0,67.87183380126953
92,California,40.0,67.87183380126953
92,Washington,35.0,53.279361724853516
93,California,50.0,86.24360656738281
93,California,70.0,86.24360656738281
93,Washington,65.0,66.00580596923828
93,New York,75.0,54.20713424682617
93,California,48.0,86.24360656738281
90,California,35.0,55.556480407714844
90,Washington,28.0,40.10803985595703
90,Washington,55.0,40.10803985595703
90,California,40.0,55.556480407714844
90,Washington,25.0,40.10803985595703
90,Washington,36.0,40.10803985595703
90,Washington,38.0,40.10803985595703
90,California,30.0,55.556480407714844
90,California,90.0,55.556480407714844
90,California,35.0,55.556480407714844
90,New York,20.0,33.72153854370117
90,California,25.0,55.556480407714844
91,Washington,57.0,47.42184829711914
91,California,66.0,65.10319519042969
91,California,70.0,65.10319519042969
91,California,55.0,65.10319519042969
90,Washington,45.0,40.10803985595703
89,Washington,32.0,38.83586120605469
89,Washington,80.0,38.83586120605469
89,Washington,38.0,38.83586120605469
89,Washington,25.0,38.83586120605469
89,Washington,48.0,38.83586120605469
90,California,30.0,55.556480407714844
90,California,55.0,55.556480407714844
88,Washington,24.0,34.08901596069336
88,Washington,34.0,34.08901596069336
88,California,55.0,47.520652770996094
88,California,60.0,47.520652770996094
87,California,11.0,41.551055908203125
87,California,10.0,41.551055908203125
87,Washington,60.0,33.364051818847656
88,New York,30.0,35.08245849609375
88,California,21.0,47.520652770996094
88,California,25.0,47.520652770996094
87,Washington,40.0,33.364051818847656
87,California,140.0,41.551055908203125
87,California,12.0,41.551055908203125
85,California,15.0,31.91617202758789
85,California,28.0,31.91617202758789
86,California,36.0,38.67359924316406
86,Washington,16.0,30.396968841552734
86,California,75.0,38.67359924316406
94,California,250.0,98.71051788330078
95,California,160.0,111.64186096191406
83,France Other,10.0,12.98740291595459
84,France Other,11.0,13.55846118927002
84,France Other,10.0,13.55846118927002
84,California,11.0,31.540733337402344
92,California,70.0,67.87183380126953
92,California,110.0,67.87183380126953
92,Southwest France,20.0,18.57257843017578
92,California,75.0,67.87183380126953
92,California,98.0,67.87183380126953
93,California,80.0,86.24360656738281
86,California,80.0,38.67359924316406
93,California,100.0,86.24360656738281
93,California,80.0,86.24360656738281
93,California,160.0,86.24360656738281
94,California,150.0,98.71051788330078
94,California,200.0,98.71051788330078
91,California,85.0,65.10319519042969
91,California,50.0,65.10319519042969
92,California,68.0,67.87183380126953
92,California,75.0,67.87183380126953
92,California,56.0,67.87183380126953
90,California,60.0,55.556480407714844
90,California,22.0,55.556480407714844
90,California,75.0,55.556480407714844
90,California,60.0,55.556480407714844
91,California,85.0,65.10319519042969
91,California,75.0,65.10319519042969
91,California,25.0,65.10319519042969
91,California,45.0,65.10319519042969
90,California,75.0,55.556480407714844
90,California,50.0,55.556480407714844
89,California,34.0,46.24357604980469
89,California,32.0,46.24357604980469
89,California,38.0,46.24357604980469
89,California,35.0,46.24357604980469
90,California,52.0,55.556480407714844
90,California,15.0,55.556480407714844
90,California,62.0,55.556480407714844
90,California,26.0,55.556480407714844
90,California,52.0,55.556480407714844
88,New York,45.0,35.08245849609375
88,California,24.0,47.520652770996094
85,California,13.0,31.91617202758789
88,California,35.0,47.520652770996094
88,Washington,45.0,34.08901596069336
85,France Other,15.0,13.602900505065918
85,California,22.0,31.91617202758789
86,California,40.0,38.67359924316406
86,Washington,41.0,30.396968841552734
86,California,35.0,38.67359924316406
86,California,55.0,38.67359924316406
83,France Other,12.0,12.98740291595459
95,California,250.0,111.64186096191406
95,California,325.0,111.64186096191406
95,California,165.0,111.64186096191406
83,California,50.0,25.874881744384766
84,California,50.0,31.540733337402344
81,France Other,10.0,12.83461856842041
92,California,80.0,67.87183380126953
92,California,65.0,67.87183380126953
93,California,75.0,86.24360656738281
93,California,60.0,86.24360656738281
93,California,65.0,86.24360656738281
93,California,99.0,86.24360656738281
91,California,54.0,65.10319519042969
91,California,20.0,65.10319519042969
91,California,100.0,65.10319519042969
91,California,34.0,65.10319519042969
91,California,55.0,65.10319519042969
92,California,22.0,67.87183380126953
91,California,68.0,65.10319519042969
90,California,125.0,55.556480407714844
90,California,95.0,55.556480407714844
91,California,68.0,65.10319519042969
91,California,58.0,65.10319519042969
91,California,135.0,65.10319519042969
84,California,8.0,31.540733337402344
90,California,110.0,55.556480407714844
90,California,30.0,55.556480407714844
88,California,40.0,47.520652770996094
88,Southwest France,20.0,15.794622421264648
88,California,50.0,47.520652770996094
88,California,46.0,47.520652770996094
89,California,14.0,46.24357604980469
87,California,20.0,41.551055908203125
88,California,25.0,47.520652770996094
86,California,32.0,38.67359924316406
86,Southwest France,15.0,15.17149829864502
86,California,52.0,38.67359924316406
86,Southwest France,14.0,15.17149829864502
86,California,13.0,38.67359924316406
86,California,60.0,38.67359924316406
87,California,23.0,41.551055908203125
87,California,70.0,41.551055908203125
87,Southwest France,13.0,20.74968719482422
86,California,22.0,38.67359924316406
85,Oregon,28.0,30.06881332397461
84,California,75.0,31.540733337402344
84,California,85.0,31.540733337402344
85,California,55.0,31.91617202758789
93,California,80.0,86.24360656738281
93,Washington,60.0,66.00580596923828
95,California,325.0,111.64186096191406
89,California,50.0,46.24357604980469
88,California,13.0,47.520652770996094
88,California,14.0,47.520652770996094
86,California,67.0,38.67359924316406
86,California,100.0,38.67359924316406
87,California,54.0,41.551055908203125
87,California,36.0,41.551055908203125
87,California,45.0,41.551055908203125
84,California,22.0,31.540733337402344
85,California,12.0,31.91617202758789
85,Southwest France,15.0,15.627530097961426
85,California,95.0,31.91617202758789
93,Washington,135.0,66.00580596923828
93,California,125.0,86.24360656738281
93,California,60.0,86.24360656738281
93,Washington,50.0,66.00580596923828
94,California,160.0,98.71051788330078
83,California,130.0,25.874881744384766
95,California,150.0,111.64186096191406
92,Washington,50.0,53.279361724853516
91,California,80.0,65.10319519042969
84,California,13.0,31.540733337402344
91,California,32.0,65.10319519042969
91,California,75.0,65.10319519042969
91,California,50.0,65.10319519042969
91,California,125.0,65.10319519042969
92,California,145.0,67.87183380126953
92,California,200.0,67.87183380126953
92,California,62.0,67.87183380126953
92,Washington,68.0,53.279361724853516
91,Washington,55.0,47.42184829711914
92,California,65.0,67.87183380126953
92,Washington,75.0,53.279361724853516
91,California,34.0,65.10319519042969
90,California,75.0,55.556480407714844
92,Washington,95.0,53.279361724853516
90,California,75.0,55.556480407714844
90,Washington,40.0,40.10803985595703
90,California,60.0,55.556480407714844
91,California,100.0,65.10319519042969
90,New York,24.0,33.72153854370117
91,California,20.0,65.10319519042969
91,Washington,25.0,47.42184829711914
91,Washington,45.0,47.42184829711914
91,Washington,50.0,47.42184829711914
91,California,80.0,65.10319519042969
91,California,35.0,65.10319519042969
91,California,98.0,65.10319519042969
91,California,90.0,65.10319519042969
91,Washington,28.0,47.42184829711914
91,Washington,50.0,47.42184829711914
91,California,48.0,65.10319519042969
91,California,80.0,65.10319519042969
90,Washington,15.0,40.10803985595703
89,Washington,25.0,38.83586120605469
90,California,60.0,55.556480407714844
90,California,40.0,55.556480407714844
89,Washington,40.0,38.83586120605469
90,Washington,40.0,40.10803985595703
90,Washington,30.0,40.10803985595703
90,California,60.0,55.556480407714844
90,California,18.0,55.556480407714844
90,California,65.0,55.556480407714844
90,California,55.0,55.556480407714844
90,California,50.0,55.556480407714844
90,California,55.0,55.556480407714844
90,California,85.0,55.556480407714844
90,California,55.0,55.556480407714844
90,California,48.0,55.556480407714844
90,California,40.0,55.556480407714844
90,California,75.0,55.556480407714844
89,Washington,36.0,38.83586120605469
89,Idaho,22.0,24.39656639099121
89,Washington,40.0,38.83586120605469
89,New York,25.0,29.86859703063965
89,Washington,18.0,38.83586120605469
90,California,65.0,55.556480407714844
89,California,85.0,46.24357604980469
89,California,50.0,46.24357604980469
89,New York,23.0,29.86859703063965
89,California,45.0,46.24357604980469
89,California,38.0,46.24357604980469
89,Washington,50.0,38.83586120605469
88,Washington,30.0,34.08901596069336
88,Idaho,28.0,26.501056671142578
88,California,25.0,47.520652770996094
88,Washington,26.0,34.08901596069336
88,Washington,30.0,34.08901596069336
88,Washington,27.0,34.08901596069336
88,California,22.0,47.520652770996094
88,Washington,20.0,34.08901596069336
88,Washington,20.0,34.08901596069336
88,Washington,53.0,34.08901596069336
88,Washington,60.0,34.08901596069336
88,Washington,14.0,34.08901596069336
88,California,16.0,47.520652770996094
88,California,20.0,47.520652770996094
88,Washington,19.0,34.08901596069336
88,Washington,39.0,34.08901596069336
88,California,16.0,47.520652770996094
86,California,65.0,38.67359924316406
86,California,13.5,38.67359924316406
86,California,46.0,38.67359924316406
86,California,82.0,38.67359924316406
87,New York,16.0,28.75043487548828
86,New York,22.0,29.119558334350586
86,California,13.0,38.67359924316406
87,Washington,40.0,33.364051818847656
87,California,30.0,41.551055908203125
87,Idaho,16.0,22.222810745239258
87,California,33.0,41.551055908203125
87,California,17.0,41.551055908203125
87,Washington,48.0,33.364051818847656
86,California,34.0,38.67359924316406
87,Idaho,50.0,22.222810745239258
87,California,45.0,41.551055908203125
87,New York,17.0,28.75043487548828
86,California,40.0,38.67359924316406
82,Washington,10.0,23.760848999023438
82,California,25.0,25.867076873779297
84,California,40.0,31.540733337402344
84,California,25.0,31.540733337402344
84,California,35.0,31.540733337402344
84,California,54.0,31.540733337402344
85,California,75.0,31.91617202758789
85,California,65.0,31.91617202758789
85,California,17.0,31.91617202758789
86,New York,40.0,29.119558334350586
83,California,42.0,25.874881744384766
85,California,38.0,31.91617202758789
85,California,65.0,31.91617202758789
86,California,15.0,38.67359924316406
94,California,110.0,98.71051788330078
93,California,50.0,86.24360656738281
93,California,199.0,86.24360656738281
92,California,90.0,67.87183380126953
93,California,60.0,86.24360656738281
91,California,35.0,65.10319519042969
91,California,16.0,65.10319519042969
92,California,40.0,67.87183380126953
92,California,75.0,67.87183380126953
92,California,125.0,67.87183380126953
92,California,80.0,67.87183380126953
92,California,55.0,67.87183380126953
93,California,60.0,86.24360656738281
90,California,48.0,55.556480407714844
90,California,68.0,55.556480407714844
90,California,50.0,55.556480407714844
90,California,48.0,55.556480407714844
91,California,65.0,65.10319519042969
92,California,40.0,67.87183380126953
92,California,42.0,67.87183380126953
92,California,160.0,67.87183380126953
84,Bordeaux,12.0,18.79327392578125
92,California,38.0,67.87183380126953
93,California,150.0,86.24360656738281
90,California,70.0,55.556480407714844
84,California,10.0,31.540733337402344
90,California,23.0,55.556480407714844
91,California,32.0,65.10319519042969
91,California,108.0,65.10319519042969
91,California,85.0,65.10319519042969
89,California,13.0,46.24357604980469
89,Oregon,26.0,39.21025848388672
89,Michigan,49.0,63.69456481933594
90,California,55.0,55.556480407714844
89,California,75.0,46.24357604980469
89,California,52.0,46.24357604980469
87,California,35.0,41.551055908203125
87,California,15.0,41.551055908203125
88,California,33.0,47.520652770996094
88,California,49.0,47.520652770996094
88,California,40.0,47.520652770996094
89,California,24.0,46.24357604980469
88,California,70.0,47.520652770996094
86,California,15.0,38.67359924316406
88,California,87.0,47.520652770996094
86,California,11.0,38.67359924316406
86,Oregon,40.0,30.994384765625
86,California,11.0,38.67359924316406
96,Bordeaux,65.0,212.97349548339844
87,Michigan,79.0,71.6421890258789
87,Oregon,60.0,51.79299545288086
87,Michigan,38.0,71.6421890258789
87,Michigan,250.0,71.6421890258789
85,California,15.0,31.91617202758789
87,Michigan,40.0,71.6421890258789
87,California,35.0,41.551055908203125
86,California,12.0,38.67359924316406
85,Michigan,60.0,60.34346389770508
85,California,36.0,31.91617202758789
95,Bordeaux,2400.0,251.2364959716797
96,Bordeaux,400.0,212.97349548339844
95,Bordeaux,105.0,251.2364959716797
95,California,75.0,111.64186096191406
86,California,75.0,38.67359924316406
84,California,13.0,31.540733337402344
83,California,13.0,25.874881744384766
84,California,62.0,31.540733337402344
94,Washington,99.0,64.751220703125
93,Bordeaux,160.0,68.67169952392578
93,California,85.0,86.24360656738281
93,Bordeaux,120.0,68.67169952392578
93,Bordeaux,59.0,68.67169952392578
93,California,130.0,86.24360656738281
93,California,55.0,86.24360656738281
93,California,50.0,86.24360656738281
93,Bordeaux,45.0,68.67169952392578
93,California,225.0,86.24360656738281
93,Bordeaux,130.0,68.67169952392578
93,California,145.0,86.24360656738281
93,California,145.0,86.24360656738281
93,California,85.0,86.24360656738281
94,Bordeaux,155.0,94.49215698242188
94,Washington,79.0,64.751220703125
94,Bordeaux,130.0,94.49215698242188
94,California,72.0,98.71051788330078
94,Bordeaux,164.0,94.49215698242188
94,Bordeaux,160.0,94.49215698242188
95,Bordeaux,395.0,251.2364959716797
91,Washington,62.0,47.42184829711914
91,Washington,30.0,47.42184829711914
91,Washington,32.0,47.42184829711914
91,Bordeaux,40.0,30.689491271972656
94,California,95.0,98.71051788330078
94,Bordeaux,130.0,94.49215698242188
94,Bordeaux,250.0,94.49215698242188
94,Bordeaux,109.0,94.49215698242188
95,Bordeaux,500.0,251.2364959716797
95,Bordeaux,140.0,251.2364959716797
91,Washington,44.0,47.42184829711914
91,California,75.0,65.10319519042969
92,California,35.0,67.87183380126953
92,Bordeaux,36.0,31.377260208129883
92,Bordeaux,54.0,31.377260208129883
92,Bordeaux,25.0,31.377260208129883
92,Bordeaux,20.0,31.377260208129883
92,Washington,45.0,53.279361724853516
92,Bordeaux,40.0,31.377260208129883
92,California,48.0,67.87183380126953
92,Washington,36.0,53.279361724853516
92,California,85.0,67.87183380126953
90,Bordeaux,25.0,44.2808723449707
90,Washington,60.0,40.10803985595703
90,Bordeaux,21.0,44.2808723449707
90,Bordeaux,55.0,44.2808723449707
90,Bordeaux,30.0,44.2808723449707
90,Washington,65.0,40.10803985595703
90,Washington,48.0,40.10803985595703
90,Bordeaux,42.0,44.2808723449707
90,Bordeaux,25.0,44.2808723449707
90,Bordeaux,21.0,44.2808723449707
90,Bordeaux,30.0,44.2808723449707
90,California,48.0,55.556480407714844
91,Bordeaux,52.0,30.689491271972656
91,Bordeaux,39.0,30.689491271972656
91,Washington,40.0,47.42184829711914
91,Bordeaux,76.0,30.689491271972656
91,Bordeaux,45.0,30.689491271972656
91,California,145.0,65.10319519042969
91,California,185.0,65.10319519042969
89,Bordeaux,16.0,26.132389068603516
89,Bordeaux,35.0,26.132389068603516
89,Bordeaux,24.0,26.132389068603516
89,Bordeaux,22.0,26.132389068603516
89,Bordeaux,29.0,26.132389068603516
89,Bordeaux,20.0,26.132389068603516
89,Bordeaux,25.0,26.132389068603516
89,Bordeaux,16.0,26.132389068603516
89,Bordeaux,32.0,26.132389068603516
89,California,65.0,46.24357604980469
89,Washington,35.0,38.83586120605469
89,Washington,40.0,38.83586120605469
89,Washington,30.0,38.83586120605469
89,Washington,48.0,38.83586120605469
90,California,70.0,55.556480407714844
