rating,region,actual_price,predicted_price
92,California,35.0,66.0347671508789
92,Washington,45.0,51.449188232421875
92,Washington,45.0,51.449188232421875
92,Washington,60.0,51.449188232421875
90,Washington,30.0,38.30143356323242
90,California,44.0,54.49200439453125
90,California,50.0,54.49200439453125
90,Washington,55.0,38.30143356323242
90,California,40.0,54.49200439453125
90,California,38.0,54.49200439453125
90,Washington,18.0,38.30143356323242
90,Washington,48.0,38.30143356323242
90,California,25.0,54.49200439453125
90,Washington,50.0,38.30143356323242
90,California,118.0,54.49200439453125
90,California,150.0,54.49200439453125
90,Washington,25.0,38.30143356323242
90,New York,27.0,35.21240234375
90,California,200.0,54.49200439453125
90,Washington,30.0,38.30143356323242
90,California,40.0,54.49200439453125
89,New York,26.0,29.82978057861328
89,California,19.0,43.69952392578125
90,California,125.0,54.49200439453125
90,California,30.0,54.49200439453125
90,Washington,50.0,38.30143356323242
90,California,125.0,54.49200439453125
89,California,42.0,43.69952392578125
89,Washington,15.0,36.122955322265625
89,Washington,16.0,36.122955322265625
89,Washington,30.0,36.122955322265625
89,Washington,40.0,36.122955322265625
89,California,45.0,43.69952392578125
89,California,40.0,43.69952392578125
90,California,18.0,54.49200439453125
88,California,60.0,47.548465728759766
90,California,100.0,54.49200439453125
90,California,13.0,54.49200439453125
90,Washington,35.0,38.30143356323242
90,Washington,48.0,38.30143356323242
89,Washington,62.0,36.122955322265625
89,Washington,50.0,36.122955322265625
89,Washington,38.0,36.122955322265625
88,California,125.0,47.548465728759766
88,California,20.0,47.548465728759766
88,California,30.0,47.548465728759766
88,Washington,22.0,32.992435455322266
88,California,85.0,47.548465728759766
88,California,15.0,47.548465728759766
81,California,10.0,20.23215103149414
89,Washington,25.0,36.122955322265625
89,California,36.0,43.69952392578125
89,Washington,36.0,36.122955322265625
89,California,22.0,43.69952392578125
89,Washington,48.0,36.122955322265625
89,Washington,15.0,36.122955322265625
88,California,15.0,47.548465728759766
88,California,95.0,47.548465728759766
88,California,100.0,47.548465728759766
88,Washington,50.0,32.992435455322266
88,Washington,45.0,32.992435455322266
88,California,115.0,47.548465728759766
88,Washington,22.0,32.992435455322266
88,California,15.0,47.548465728759766
88,Washington,35.0,32.992435455322266
88,California,85.0,47.548465728759766
88,California,50.0,47.548465728759766
88,Washington,17.0,32.992435455322266
88,Washington,42.0,32.992435455322266
88,Washington,32.0,32.992435455322266
88,New York,125.0,34.228206634521484
88,California,20.0,47.548465728759766
88,California,48.0,47.548465728759766
88,California,26.0,47.548465728759766
87,Washington,13.0,31.602500915527344
87,California,12.0,40.19377899169922
87,California,30.0,40.19377899169922
87,California,12.0,40.19377899169922
82,California,11.0,25.556129455566406
87,California,18.0,40.19377899169922
87,California,44.0,40.19377899169922
87,California,17.99,40.19377899169922
87,Washington,36.0,31.602500915527344
87,California,10.0,40.19377899169922
87,California,18.0,40.19377899169922
87,California,15.0,40.19377899169922
87,California,14.0,40.19377899169922
87,California,64.0,40.19377899169922
87,Washington,40.0,31.602500915527344
88,Washington,36.0,32.992435455322266
86,California,12.0,33.10177993774414
85,California,22.0,29.991729736328125
86,California,24.0,33.10177993774414
86,Washington,13.0,26.919300079345703
86,California,30.0,33.10177993774414
86,California,69.0,33.10177993774414
86,California,45.0,33.10177993774414
86,California,52.0,33.10177993774414
86,California,85.0,33.10177993774414
86,California,89.0,33.10177993774414
86,Washington,30.0,26.919300079345703
86,California,85.0,33.10177993774414
86,California,14.0,33.10177993774414
86,California,65.0,33.10177993774414
86,Washington,40.0,26.919300079345703
87,New York,22.0,27.610797882080078
85,New York,25.0,25.942855834960938
95,California,125.0,116.00277709960938
96,California,185.0,136.8260955810547
96,California,275.0,136.8260955810547
97,California,100.0,167.42210388183594
83,California,40.0,23.784969329833984
84,New York,20.0,29.176807403564453
85,California,20.0,29.991729736328125
85,California,18.0,29.991729736328125
85,New York,25.0,25.942855834960938
85,California,15.0,29.991729736328125
85,Washington,25.0,27.286300659179688
85,California,25.0,29.991729736328125
93,California,38.0,81.8458023071289
93,California,119.0,81.8458023071289
93,California,225.0,81.8458023071289
93,Bordeaux,49.0,68.31420135498047
94,California,108.0,96.04129028320312
94,California,95.0,96.04129028320312
94,California,41.0,96.04129028320312
94,California,65.0,96.04129028320312
95,California,70.0,116.00277709960938
95,California,60.0,116.00277709960938
93,California,225.0,81.8458023071289
84,Bordeaux,30.0,18.301971435546875
91,California,32.0,63.262535095214844
91,California,200.0,63.262535095214844
91,California,50.0,63.262535095214844
91,California,100.0,63.262535095214844
91,Bordeaux,30.0,32.606380462646484
91,Bordeaux,30.0,32.606380462646484
91,California,155.0,63.262535095214844
92,California,95.0,66.0347671508789
92,California,85.0,66.0347671508789
92,Bordeaux,50.0,37.807891845703125
92,California,225.0,66.0347671508789
92,Bordeaux,39.0,37.807891845703125
92,California,55.0,66.0347671508789
82,California,25.0,25.556129455566406
93,California,60.0,81.8458023071289
93,California,75.0,81.8458023071289
91,California,75.0,63.262535095214844
91,California,85.0,63.262535095214844
90,California,42.0,54.49200439453125
90,California,19.0,54.49200439453125
90,Bordeaux,20.0,47.09424591064453
90,Bordeaux,25.0,47.09424591064453
90,Bordeaux,40.0,47.09424591064453
90,Bordeaux,15.0,47.09424591064453
91,California,70.0,63.262535095214844
91,Bordeaux,40.0,32.606380462646484
91,Bordeaux,40.0,32.606380462646484
91,California,80.0,63.262535095214844
91,California,90.0,63.262535095214844
91,Bordeaux,30.0,32.606380462646484
91,California,75.0,63.262535095214844
91,California,125.0,63.262535095214844
91,Bordeaux,25.0,32.606380462646484
84,Bordeaux,13.0,18.301971435546875
91,California,40.0,63.262535095214844
91,California,90.0,63.262535095214844
91,Bordeaux,23.0,32.606380462646484
91,Bordeaux,25.0,32.606380462646484
91,Bordeaux,16.0,32.606380462646484
91,Bordeaux,14.0,32.606380462646484
89,Bordeaux,12.0,26.452285766601562
89,Bordeaux,20.0,26.452285766601562
89,California,35.0,43.69952392578125
89,Bordeaux,15.0,26.452285766601562
89,Bordeaux,20.0,26.452285766601562
89,Bordeaux,16.0,26.452285766601562
89,Bordeaux,40.0,26.452285766601562
89,Bordeaux,25.0,26.452285766601562
89,California,135.0,43.69952392578125
90,California,65.0,54.49200439453125
90,California,32.0,54.49200439453125
90,Bordeaux,25.0,47.09424591064453
90,Bordeaux,15.0,47.09424591064453
87,California,15.0,40.19377899169922
90,Bordeaux,18.0,47.09424591064453
90,Bordeaux,45.0,47.09424591064453
90,Bordeaux,42.0,47.09424591064453
90,Bordeaux,21.0,47.09424591064453
90,Bordeaux,24.0,47.09424591064453
90,Bordeaux,50.0,47.09424591064453
90,Bordeaux,25.0,47.09424591064453
90,California,62.0,54.49200439453125
90,Bordeaux,40.0,47.09424591064453
90,Bordeaux,30.0,47.09424591064453
90,Bordeaux,20.0,47.09424591064453
90,Bordeaux,20.0,47.09424591064453
88,Bordeaux,13.0,32.31877136230469
90,Bordeaux,20.0,47.09424591064453
90,Bordeaux,22.0,47.09424591064453
90,California,48.0,54.49200439453125
90,California,31.0,54.49200439453125
90,California,28.0,54.49200439453125
90,California,20.0,54.49200439453125
90,California,28.0,54.49200439453125
90,Bordeaux,30.0,47.09424591064453
90,Bordeaux,25.0,47.09424591064453
90,Bordeaux,18.0,47.09424591064453
90,Bordeaux,18.0,47.09424591064453
90,Bordeaux,15.0,47.09424591064453
90,Bordeaux,15.0,47.09424591064453
90,California,55.0,54.49200439453125
90,California,20.0,54.49200439453125
89,Bordeaux,25.0,26.452285766601562
88,Bordeaux,10.0,32.31877136230469
88,California,26.0,47.548465728759766
88,Bordeaux,30.0,32.31877136230469
88,Bordeaux,20.0,32.31877136230469
88,Bordeaux,10.0,32.31877136230469
88,Bordeaux,25.0,32.31877136230469
88,Bordeaux,25.0,32.31877136230469
88,Bordeaux,19.0,32.31877136230469
88,Bordeaux,29.0,32.31877136230469
88,Bordeaux,19.0,32.31877136230469
87,Bordeaux,17.0,20.18893814086914
88,Bordeaux,20.0,32.31877136230469
88,Bordeaux,18.0,32.31877136230469
88,Bordeaux,12.0,32.31877136230469
88,Bordeaux,14.0,32.31877136230469
88,Bordeaux,15.0,32.31877136230469
88,Bordeaux,15.0,32.31877136230469
88,California,32.0,47.548465728759766
88,Bordeaux,20.0,32.31877136230469
88,Bordeaux,25.0,32.31877136230469
88,Bordeaux,18.0,32.31877136230469
88,Bordeaux,13.0,32.31877136230469
88,California,16.0,47.548465728759766
88,California,95.0,47.548465728759766
88,Bordeaux,15.0,32.31877136230469
88,Bordeaux,13.0,32.31877136230469
88,Bordeaux,25.0,32.31877136230469
88,California,24.0,47.548465728759766
88,Bordeaux,20.0,32.31877136230469
89,California,95.0,43.69952392578125
89,Bordeaux,20.0,26.452285766601562
89,Bordeaux,20.0,26.452285766601562
89,Bordeaux,25.0,26.452285766601562
89,Bordeaux,20.0,26.452285766601562
89,Bordeaux,14.0,26.452285766601562
89,Bordeaux,18.0,26.452285766601562
89,California,17.0,43.69952392578125
89,Bordeaux,28.0,26.452285766601562
89,California,20.0,43.69952392578125
89,California,95.0,43.69952392578125
89,Bordeaux,22.0,26.452285766601562
89,Bordeaux,39.0,26.452285766601562
89,Bordeaux,16.0,26.452285766601562
89,Bordeaux,31.0,26.452285766601562
88,California,85.0,47.548465728759766
87,Bordeaux,20.0,20.18893814086914
87,Bordeaux,16.0,20.18893814086914
87,Bordeaux,14.0,20.18893814086914
87,Bordeaux,20.0,20.18893814086914
87,Bordeaux,17.0,20.18893814086914
87,Bordeaux,15.0,20.18893814086914
87,Bordeaux,13.0,20.18893814086914
87,Bordeaux,23.0,20.18893814086914
87,Bordeaux,15.0,20.18893814086914
87,Bordeaux,21.0,20.18893814086914
87,Bordeaux,11.0,20.18893814086914
87,Bordeaux,15.0,20.18893814086914
87,California,55.0,40.19377899169922
87,California,75.0,40.19377899169922
87,California,75.0,40.19377899169922
87,California,28.0,40.19377899169922
87,California,65.0,40.19377899169922
87,Bordeaux,18.0,20.18893814086914
87,Bordeaux,15.0,20.18893814086914
87,Bordeaux,16.0,20.18893814086914
87,Bordeaux,13.0,20.18893814086914
87,Bordeaux,18.0,20.18893814086914
88,California,14.0,47.548465728759766
88,Bordeaux,25.0,32.31877136230469
88,Bordeaux,40.0,32.31877136230469
88,Bordeaux,10.0,32.31877136230469
88,Bordeaux,12.0,32.31877136230469
88,Bordeaux,25.0,32.31877136230469
88,Bordeaux,17.0,32.31877136230469
88,Bordeaux,13.0,32.31877136230469
88,Bordeaux,14.0,32.31877136230469
88,Bordeaux,25.0,32.31877136230469
88,California,15.0,47.548465728759766
88,Bordeaux,17.0,32.31877136230469
88,Bordeaux,35.0,32.31877136230469
88,Bordeaux,20.0,32.31877136230469
88,California,190.0,47.548465728759766
88,Bordeaux,15.0,32.31877136230469
88,Bordeaux,13.0,32.31877136230469
88,Bordeaux,15.0,32.31877136230469
88,Bordeaux,10.0,32.31877136230469
88,Bordeaux,19.0,32.31877136230469
85,Bordeaux,65.0,17.51595687866211
88,California,32.0,47.548465728759766
86,Bordeaux,16.0,18.36119842529297
85,Bordeaux,13.0,17.51595687866211
85,Bordeaux,10.0,17.51595687866211
85,Bordeaux,11.0,17.51595687866211
85,Bordeaux,11.0,17.51595687866211
85,Bordeaux,14.0,17.51595687866211
85,Bordeaux,16.0,17.51595687866211
86,Bordeaux,13.0,18.36119842529297
86,Bordeaux,12.0,18.36119842529297
86,Bordeaux,20.0,18.36119842529297
86,California,32.0,33.10177993774414
86,Bordeaux,23.0,18.36119842529297
86,Bordeaux,12.0,18.36119842529297
86,Bordeaux,16.0,18.36119842529297
86,Bordeaux,14.0,18.36119842529297
86,California,14.0,33.10177993774414
86,California,15.0,33.10177993774414
86,California,13.0,33.10177993774414
86,Bordeaux,15.0,18.36119842529297
86,Bordeaux,15.0,18.36119842529297
86,Bordeaux,12.0,18.36119842529297
86,Bordeaux,14.0,18.36119842529297
86,Bordeaux,16.0,18.36119842529297
86,Bordeaux,13.0,18.36119842529297
86,Bordeaux,18.0,18.36119842529297
86,Bordeaux,15.0,18.36119842529297
86,Bordeaux,18.0,18.36119842529297
86,Bordeaux,15.0,18.36119842529297
86,California,14.0,33.10177993774414
86,California,23.0,33.10177993774414
86,Bordeaux,15.0,18.36119842529297
86,Bordeaux,11.0,18.36119842529297
86,Bordeaux,18.0,18.36119842529297
86,Bordeaux,30.0,18.36119842529297
86,Bordeaux,15.0,18.36119842529297
87,Bordeaux,17.0,20.18893814086914
87,Bordeaux,21.0,20.18893814086914
87,Bordeaux,14.0,20.18893814086914
87,Bordeaux,20.0,20.18893814086914
87,Bordeaux,14.0,20.18893814086914
87,Bordeaux,18.0,20.18893814086914
87,Bordeaux,18.0,20.18893814086914
87,Bordeaux,20.0,20.18893814086914
87,Bordeaux,15.0,20.18893814086914
87,Bordeaux,24.0,20.18893814086914
87,Bordeaux,25.0,20.18893814086914
87,Bordeaux,13.0,20.18893814086914
87,Bordeaux,22.0,20.18893814086914
87,Bordeaux,10.0,20.18893814086914
87,Bordeaux,22.0,20.18893814086914
87,Bordeaux,14.0,20.18893814086914
83,Bordeaux,20.0,16.86788558959961
83,Bordeaux,15.0,16.86788558959961
83,Bordeaux,12.0,16.86788558959961
83,Bordeaux,15.0,16.86788558959961
86,California,100.0,33.10177993774414
82,California,15.0,25.556129455566406
82,Bordeaux,15.0,16.202152252197266
86,California,18.0,33.10177993774414
86,Bordeaux,15.0,18.36119842529297
86,Bordeaux,13.0,18.36119842529297
83,Bordeaux,16.0,16.86788558959961
83,Bordeaux,40.0,16.86788558959961
84,Bordeaux,12.0,18.301971435546875
84,Bordeaux,35.0,18.301971435546875
84,Bordeaux,34.0,18.301971435546875
84,Bordeaux,15.0,18.301971435546875
84,Bordeaux,20.0,18.301971435546875
84,Bordeaux,12.0,18.301971435546875
84,Bordeaux,18.0,18.301971435546875
84,Bordeaux,12.0,18.301971435546875
85,Bordeaux,13.0,17.51595687866211
85,Bordeaux,18.0,17.51595687866211
85,Bordeaux,11.0,17.51595687866211
85,Bordeaux,30.0,17.51595687866211
85,Bordeaux,15.0,17.51595687866211
85,California,15.0,29.991729736328125
85,Bordeaux,18.0,17.51595687866211
85,Bordeaux,14.0,17.51595687866211
85,Bordeaux,15.0,17.51595687866211
85,Bordeaux,18.0,17.51595687866211
85,California,10.0,29.991729736328125
85,Bordeaux,12.0,17.51595687866211
85,Bordeaux,16.0,17.51595687866211
85,Bordeaux,14.0,17.51595687866211
85,Bordeaux,22.0,17.51595687866211
91,Washington,50.0,43.66520309448242
94,California,175.0,96.04129028320312
92,Washington,100.0,51.449188232421875
92,Washington,95.0,51.449188232421875
92,Washington,60.0,51.449188232421875
92,California,115.0,66.0347671508789
92,Washington,65.0,51.449188232421875
92,California,225.0,66.0347671508789
92,California,115.0,66.0347671508789
92,Washington,45.0,51.449188232421875
92,California,96.0,66.0347671508789
92,California,50.0,66.0347671508789
93,California,125.0,81.8458023071289
91,Washington,35.0,43.66520309448242
93,California,69.0,81.8458023071289
93,California,30.0,81.8458023071289
93,California,112.0,81.8458023071289
93,California,50.0,81.8458023071289
93,Washington,85.0,61.49971008300781
93,California,65.0,81.8458023071289
93,California,50.0,81.8458023071289
93,California,60.0,81.8458023071289
93,California,48.0,81.8458023071289
94,Washington,140.0,66.54004669189453
94,California,125.0,96.04129028320312
94,California,55.0,96.04129028320312
83,California,15.0,23.784969329833984
94,California,65.0,96.04129028320312
94,California,225.0,96.04129028320312
91,Washington,35.0,43.66520309448242
91,Washington,55.0,43.66520309448242
91,Washington,40.0,43.66520309448242
91,Washington,49.0,43.66520309448242
91,Washington,45.0,43.66520309448242
91,Washington,90.0,43.66520309448242
91,Washington,50.0,43.66520309448242
91,California,38.0,63.262535095214844
91,Washington,40.0,43.66520309448242
91,Southwest France,23.0,29.63885498046875
91,Washington,40.0,43.66520309448242
91,Washington,44.0,43.66520309448242
91,California,125.0,63.262535095214844
91,Washington,28.0,43.66520309448242
91,Washington,78.0,43.66520309448242
91,Washington,65.0,43.66520309448242
91,California,90.0,63.262535095214844
91,Washington,52.0,43.66520309448242
91,California,55.0,63.262535095214844
91,California,115.0,63.262535095214844
91,California,86.0,63.262535095214844
90,Washington,55.0,38.30143356323242
90,California,34.0,54.49200439453125
90,Washington,35.0,38.30143356323242
90,Washington,60.0,38.30143356323242
90,Washington,52.0,38.30143356323242
90,California,85.0,54.49200439453125
90,Washington,50.0,38.30143356323242
90,Washington,26.0,38.30143356323242
90,California,34.0,54.49200439453125
90,New York,40.0,35.21240234375
90,California,75.0,54.49200439453125
90,Washington,78.0,38.30143356323242
90,Washington,36.0,38.30143356323242
90,Washington,75.0,38.30143356323242
90,Washington,62.0,38.30143356323242
90,Washington,60.0,38.30143356323242
90,California,100.0,54.49200439453125
90,Washington,40.0,38.30143356323242
90,California,45.0,54.49200439453125
90,Washington,22.0,38.30143356323242
91,Washington,52.0,43.66520309448242
91,Washington,32.0,43.66520309448242
90,Washington,40.0,38.30143356323242
90,California,125.0,54.49200439453125
89,Washington,38.0,36.122955322265625
89,Washington,45.0,36.122955322265625
89,Washington,40.0,36.122955322265625
89,California,18.0,43.69952392578125
