rating,subregion,actual_price,predicted_price
92,Pomerol,53,54.97980499
92,Central Coast,75,51.4302063
92,Columbia Valley,30,52.77420807
91,Sonoma,39,52.05158997
90,Margaux,45,67.29588318
90,Fronsac,17,29.16937065
90,Saint-Émilion,35,148.1959076
90,Médoc,20,36.40636444
90,Haut-Médoc,45,28.13323784
90,Central Coast,20,41.40099335
90,Columbia Valley,17,42.40840149
90,Médoc,30,36.40636444
91,Mendocino County,44,25.62130165
91,Napa,110,76.95536041
91,Sonoma,24,52.05158997
91,Napa,90,76.95536041
91,Napa,65,76.95536041
91,Pessac-Léognan,30,39.56755447
90,Saint-Émilion,48,148.1959076
90,Saint-Émilion,35,148.1959076
90,Saint-Estèphe,30,36.71524811
88,Columbia Valley,25,33.68079376
90,Côtes de Bordeaux,40,24.93531609
90,Napa,60,69.79291534
90,Columbia Valley,45,42.40840149
90,Sonoma,25,44.42456436
90,Haut-Médoc,40,28.13323784
90,Napa,40,69.79291534
89,Columbia Valley,32,37.97731018
89,Haut-Médoc,27,27.47273064
89,Saint-Émilion,45,45.47923279
89,Columbia Valley,25,37.97731018
89,Puisseguin Saint-Émilion,26,21.9726429
89,Fronsac,34,37.24990845
89,Margaux,40,39.26978302
89,Columbia Valley,39,37.97731018
89,Médoc,20,27.31267738
89,Central Coast,18,36.32807922
89,Haut-Médoc,23,27.47273064
89,Médoc,31,27.31267738
90,Napa,45,69.79291534
90,Columbia Valley,36,42.40840149
90,Washington Other,17,44.95435333
88,Graves,25,21.99163246
88,Columbia Valley,35,33.68079376
88,Sainte-Foy Bordeaux,20,37.30819321
88,Montagne-Saint-Émilion,18,21.84985924
88,Lalande de Pomerol,21,31.03124428
88,Castillon Côtes de Bordeaux,20,21.11073303
88,Médoc,20,110.2398911
88,Central Coast,28,35.71700287
88,Lalande de Pomerol,25,31.03124428
88,Margaux,35,50.40159225
88,Médoc,29,110.2398911
88,Côtes de Bourg,19,21.98501396
88,Central Coast,20,35.71700287
88,Columbia Valley,17,33.68079376
88,Central Coast,25,35.71700287
88,Listrac-Médoc,24,28.96586418
88,Saint-Émilion,28,41.93185043
88,Cadillac Côtes de Bordeaux,15,20.5075016
88,Haut-Médoc,28,24.09594154
88,Bordeaux,25,15.81083012
88,Central Coast,55,35.71700287
88,Médoc,17,110.2398911
88,Napa,60,61.4016571
88,Margaux,42,50.40159225
88,Haut-Médoc,18,24.09594154
88,Côtes de Bourg,13,21.98501396
88,Médoc,17,110.2398911
88,Lalande de Pomerol,17,31.03124428
89,Central Coast,45,36.32807922
89,Lalande de Pomerol,17,30.7666111
89,Margaux,60,39.26978302
89,Haut-Médoc,33,27.47273064
84,Central Coast,10,26.9667778
88,Napa,40,61.4016571
87,Washington Other,23,31.18214989
86,Blaye Côtes de Bordeaux,28,17.53357506
86,Bordeaux Supérieur,17,18.01456451
87,Bordeaux Supérieur,13,16.94942284
87,Blaye Côtes de Bordeaux,20,18.32773781
87,Saint-Émilion,35,36.5569458
87,Fronsac,17,23.71396828
87,California Other,20,16.72087097
87,Bordeaux Supérieur,15,16.94942284
87,Lake County,20,30.89571571
87,Central Coast,22,32.14799118
87,Castillon Côtes de Bordeaux,25,17.8393383
87,Bordeaux,13,15.81083012
87,Haut-Médoc,20,24.93481827
87,Bordeaux,16,15.81083012
87,Blaye Côtes de Bordeaux,16,18.32773781
87,Central Coast,29,32.14799118
87,Haut-Médoc,22,24.93481827
87,Bordeaux Supérieur,15,16.94942284
88,Columbia Valley,47,33.68079376
86,Bordeaux,10,15.81083012
84,Côtes de Bourg,22,16.75461388
85,Castillon Côtes de Bordeaux,18,18.2164402
85,Bordeaux,15,15.81083012
85,Saint-Émilion,28,33.67591858
85,Graves,20,27.09972191
85,Bordeaux,13,15.81083012
85,California Other,10,15.81083012
86,Southern Oregon,48,30.75970078
86,Lalande de Pomerol,45,30.24982834
86,Bordeaux Supérieur,15,18.01456451
86,Central Coast,15.99,30.55878639
86,Bordeaux,13,15.81083012
86,South Coast,42,55.68430328
86,Napa,26,51.19847107
86,Bordeaux Supérieur,15,18.01456451
86,Saint-Émilion,20,34.5309639
86,Bordeaux,12,15.81083012
86,Central Coast,24,30.55878639
86,California Other,11,15.81083012
86,South Coast,43,55.68430328
93,Napa,85,90.70238495
93,Columbia Valley,95,61.72290802
93,Sonoma,40,60.53566742
93,Napa,95,90.70238495
93,Columbia Valley,90,61.72290802
93,Napa,50,90.70238495
94,Napa,60,107.3548508
98,Napa,250,231.4296722
82,Southern Oregon,28,40.83900452
84,Médoc,19,20.48048782
84,Côtes de Bourg,10,16.75461388
93,Napa,30,90.70238495
92,Napa,100,74.96920776
92,Columbia Valley,50,52.77420807
92,Columbia Valley,75,52.77420807
92,Columbia Valley,50,52.77420807
92,Columbia Valley,85,52.77420807
92,Lake County,30,32.72943878
92,Columbia Valley,150,52.77420807
92,Napa,225,74.96920776
92,Columbia Valley,45,52.77420807
92,North Coast,20,30.82721329
92,Columbia Valley,50,52.77420807
92,Columbia Valley,70,52.77420807
92,Columbia Valley,90,52.77420807
91,South Coast,52,42.1430397
91,Columbia Valley,85,46.26046753
91,Columbia Valley,20,46.26046753
91,Napa,225,76.95536041
91,Sonoma,67,52.05158997
90,Columbia Valley,32,42.40840149
90,Napa,200,69.79291534
90,Napa,85,69.79291534
90,Napa,30,69.79291534
90,Columbia Valley,12,42.40840149
90,Columbia Valley,40,42.40840149
91,Lake County,40,47.41690445
91,Columbia Valley,20,46.26046753
91,Columbia Valley,65,46.26046753
91,Central Coast,25,43.86161423
91,Napa,20,76.95536041
91,Napa,125,76.95536041
91,Central Coast,28,43.86161423
91,Columbia Valley,28,46.26046753
91,Napa,110,76.95536041
91,Columbia Valley,42,46.26046753
91,Lake County,30,47.41690445
91,Columbia Valley,46,46.26046753
91,Columbia Valley,48,46.26046753
91,Napa,80,76.95536041
91,Napa,75,76.95536041
91,Napa,78,76.95536041
91,Columbia Valley,28,46.26046753
88,Sierra Foothills,26,31.84345436
91,Napa,65,76.95536041
91,Columbia Valley,30,46.26046753
91,Columbia Valley,35,46.26046753
91,Columbia Valley,30,46.26046753
91,Columbia Valley,48,46.26046753
91,Napa,125,76.95536041
91,Columbia Valley,60,46.26046753
91,Columbia Valley,54,46.26046753
91,Columbia Valley,45,46.26046753
91,Columbia Valley,85,46.26046753
91,Columbia Valley,25,46.26046753
91,Columbia Valley,40,46.26046753
91,Napa,55,76.95536041
88,Washington Other,25,22.9239502
91,Sonoma,42,52.05158997
91,Columbia Valley,52,46.26046753
91,Columbia Valley,45,46.26046753
91,Central Coast,35,43.86161423
92,Napa,35,74.96920776
92,Columbia Valley,45,52.77420807
92,Columbia Valley,45,52.77420807
92,Columbia Valley,60,52.77420807
90,Columbia Valley,30,42.40840149
90,Napa,44,69.79291534
90,Napa,50,69.79291534
90,Columbia Valley,55,42.40840149
90,Napa,40,69.79291534
90,Sonoma,38,44.42456436
90,Columbia Valley,18,42.40840149
90,Columbia Valley,48,42.40840149
90,Mendocino County,25,32.290905
90,Columbia Valley,50,42.40840149
90,Napa,118,69.79291534
90,Napa,150,69.79291534
90,Columbia Valley,25,42.40840149
90,Long Island,27,42.25001144
90,Napa,200,69.79291534
90,Columbia Valley,30,42.40840149
90,Napa,40,69.79291534
89,Finger Lakes,26,27.26242065
89,California Other,19,19.6846199
90,Napa,125,69.79291534
90,Central Coast,30,41.40099335
90,Columbia Valley,50,42.40840149
90,Napa,125,69.79291534
89,Central Coast,42,36.32807922
89,Columbia Valley,15,37.97731018
89,Columbia Valley,16,37.97731018
89,Columbia Valley,30,37.97731018
89,Columbia Valley,40,37.97731018
89,Central Coast,45,36.32807922
89,Central Coast,40,36.32807922
90,Sonoma,18,44.42456436
88,Napa,60,61.4016571
90,Napa,100,69.79291534
90,California Other,13,26.248312
90,Columbia Valley,35,42.40840149
90,Columbia Valley,48,42.40840149
89,Columbia Valley,62,37.97731018
89,Columbia Valley,50,37.97731018
89,Columbia Valley,38,37.97731018
88,Napa,125,61.4016571
88,Lake County,20,31.53985596
88,Central Coast,30,35.71700287
88,Columbia Valley,22,33.68079376
88,Napa,85,61.4016571
88,California Other,15,19.66997147
81,Central Coast,10,16.10173035
89,Columbia Valley,25,37.97731018
89,Central Coast,36,36.32807922
89,Columbia Valley,36,37.97731018
89,Central Coast,22,36.32807922
89,Columbia Valley,48,37.97731018
89,Columbia Valley,15,37.97731018
88,Central Valley,15,22.27749443
88,Napa,95,61.4016571
88,Napa,100,61.4016571
88,Columbia Valley,50,33.68079376
88,Columbia Valley,45,33.68079376
88,Napa,115,61.4016571
88,Columbia Valley,22,33.68079376
88,California Other,15,19.66997147
88,Columbia Valley,35,33.68079376
88,Napa,85,61.4016571
88,North Coast,50,24.7108326
88,Columbia Valley,17,33.68079376
88,Columbia Valley,42,33.68079376
88,Columbia Valley,32,33.68079376
88,Long Island,125,44.32893372
88,Lake County,20,31.53985596
88,Napa,48,61.4016571
88,Central Valley,26,22.27749443
87,Columbia Valley,13,32.93634033
87,California Other,12,16.72087097
87,North Coast,30,23.12968826
87,California Other,12,16.72087097
82,California Other,11,15.81083012
87,Central Coast,18,32.14799118
87,Central Coast,44,32.14799118
87,Central Coast,17.99,32.14799118
87,Columbia Valley,36,32.93634033
87,Central Coast,10,32.14799118
87,Central Coast,18,32.14799118
87,California Other,15,16.72087097
87,Central Coast,14,32.14799118
87,Sonoma,64,35.66754913
87,Columbia Valley,40,32.93634033
88,Columbia Valley,36,33.68079376
86,Central Valley,12,19.72809029
85,North Coast,22,24.05364799
86,Lake County,24,32.60025024
86,Columbia Valley,13,31.46043777
86,Sonoma,30,33.38162994
86,Napa,69,51.19847107
86,Napa,45,51.19847107
86,Napa,52,51.19847107
86,Napa,85,51.19847107
86,Napa,89,51.19847107
86,Columbia Valley,30,31.46043777
86,Napa,85,51.19847107
86,California Other,14,15.81083012
86,Napa,65,51.19847107
86,Columbia Valley,40,31.46043777
87,Finger Lakes,22,28.52919769
85,Finger Lakes,25,24.71994591
95,Central Coast,125,81.58238983
96,Central Coast,185,191.5269623
96,Central Coast,275,191.5269623
97,Central Coast,100,142.7385101
83,Sonoma,40,30.21616364
84,Finger Lakes,20,26.37001228
85,Mendocino County,20,21.01460838
85,Central Coast,18,29.15241432
85,Finger Lakes,25,24.71994591
85,Central Coast,15,29.15241432
85,Columbia Valley,25,29.89980125
85,Napa,25,40.6858139
93,Central Coast,38,58.3554306
93,Central Coast,119,58.3554306
93,Napa,225,90.70238495
93,Saint-Émilion,49,94.21401978
94,Napa,108,107.3548508
94,Napa,95,107.3548508
94,Central Coast,41,73.06523895
94,Central Coast,65,73.06523895
95,Central Coast,70,81.58238983
95,Central Coast,60,81.58238983
93,Napa,225,90.70238495
84,Médoc,30,20.48048782
91,Lake County,32,47.41690445
91,Napa,200,76.95536041
91,Sonoma,50,52.05158997
91,Napa,100,76.95536041
91,Castillon Côtes de Bordeaux,30,32.8858223
91,Saint-Émilion,30,45.90423584
91,Napa,155,76.95536041
92,Napa,95,74.96920776
92,Napa,85,74.96920776
92,Castillon Côtes de Bordeaux,50,19.29214287
92,Napa,225,74.96920776
92,Pomerol,39,54.97980499
92,Central Coast,55,51.4302063
82,Central Coast,25,28.79984474
93,Central Coast,60,58.3554306
93,Napa,75,90.70238495
91,Napa,75,76.95536041
91,Sonoma,85,52.05158997
90,Sierra Foothills,42,31.38879013
90,North Coast,19,36.73181915
90,Bordeaux Supérieur,20,22.10429382
90,Saint-Émilion,25,148.1959076
90,Saint-Émilion,40,148.1959076
90,Bordeaux Supérieur,15,22.10429382
91,Sonoma,70,52.05158997
91,Cadillac Côtes de Bordeaux,40,27.86750984
91,Fronsac,40,31.21932793
91,Napa,80,76.95536041
91,Napa,90,76.95536041
91,Cadillac Côtes de Bordeaux,30,27.86750984
91,Napa,75,76.95536041
91,Sonoma,125,52.05158997
91,Montagne-Saint-Émilion,25,33.8660202
84,Bordeaux,13,15.81083012
91,Central Coast,40,43.86161423
91,Napa,90,76.95536041
91,Médoc,23,33.58609009
91,Haut-Médoc,25,28.68875122
91,Francs Côtes de Bordeaux,16,24.27100563
91,Cadillac Côtes de Bordeaux,14,27.86750984
89,Bordeaux,12,19.26738167
89,Bordeaux Supérieur,20,18.73781967
89,Napa,35,60.02397537
89,Blaye Côtes de Bordeaux,15,21.59774971
89,Cadillac Côtes de Bordeaux,20,22.85479164
89,Bordeaux Supérieur,16,18.73781967
89,Saint-Émilion,40,45.47923279
89,Montagne-Saint-Émilion,25,20.86791039
89,Napa,135,60.02397537
90,Napa,65,69.79291534
90,North Coast,32,36.73181915
90,Cadillac Côtes de Bordeaux,25,27.97125626
90,Côtes de Bordeaux,15,24.93531609
87,Central Valley,15,26.67142487
90,Castillon Côtes de Bordeaux,18,23.59969139
90,Cadillac Côtes de Bordeaux,45,27.97125626
90,Cadillac Côtes de Bordeaux,42,27.97125626
90,Bordeaux Supérieur,21,22.10429382
90,Haut-Médoc,24,28.13323784
90,Saint-Émilion,50,148.1959076
90,Bordeaux,25,16.99214745
90,Sonoma,62,44.42456436
90,Blaye Côtes de Bordeaux,40,28.30437469
90,Castillon Côtes de Bordeaux,30,23.59969139
90,Castillon Côtes de Bordeaux,20,23.59969139
90,Bordeaux Supérieur,20,22.10429382
88,Bordeaux,13,15.81083012
90,Bordeaux Supérieur,20,22.10429382
90,Francs Côtes de Bordeaux,22,26.41181755
90,Central Coast,48,41.40099335
90,Central Coast,31,41.40099335
90,Mendocino County,28,32.290905
90,Mendocino County,20,32.290905
90,Sonoma,28,44.42456436
90,Bordeaux Supérieur,30,22.10429382
90,Lalande de Pomerol,25,36.86026764
90,Cadillac Côtes de Bordeaux,18,27.97125626
90,Blaye Côtes de Bordeaux,18,28.30437469
90,Cadillac Côtes de Bordeaux,15,27.97125626
90,Blaye Côtes de Bordeaux,15,28.30437469
90,Central Coast,55,41.40099335
90,Sonoma,20,44.42456436
89,Bordeaux Supérieur,25,18.73781967
88,Bordeaux Supérieur,10,21.42775154
88,Sierra Foothills,26,31.84345436
88,Lalande de Pomerol,30,31.03124428
88,Castillon Côtes de Bordeaux,20,21.11073303
88,Bordeaux,10,15.81083012
88,Bordeaux,25,15.81083012
88,Cadillac Côtes de Bordeaux,25,20.5075016
88,Bordeaux Supérieur,19,21.42775154
88,Blaye Côtes de Bordeaux,29,23.84599495
88,Blaye Côtes de Bordeaux,19,23.84599495
87,Bordeaux Supérieur,17,16.94942284
88,Blaye Côtes de Bordeaux,20,23.84599495
88,Cadillac Côtes de Bordeaux,18,20.5075016
88,Bordeaux,12,15.81083012
88,Bordeaux,14,15.81083012
88,Bordeaux Supérieur,15,21.42775154
88,Bordeaux Supérieur,15,21.42775154
88,Lake County,32,31.53985596
88,Lussac Saint-Émilion,20,25.31952095
88,Saint-Émilion,25,41.93185043
88,Bordeaux,18,15.81083012
88,Bordeaux,13,15.81083012
88,Central Valley,16,22.27749443
88,Napa,95,61.4016571
88,Bordeaux Supérieur,15,21.42775154
88,Blaye Côtes de Bordeaux,13,23.84599495
88,Bordeaux Supérieur,25,21.42775154
88,North Coast,24,24.7108326
88,Bordeaux Supérieur,20,21.42775154
89,Napa,95,60.02397537
89,Francs Côtes de Bordeaux,20,17.05016518
89,Bordeaux Supérieur,20,18.73781967
89,Saint-Émilion,25,45.47923279
89,Bordeaux Supérieur,20,18.73781967
89,Blaye Côtes de Bordeaux,14,21.59774971
89,Médoc,18,27.31267738
89,North Coast,17,18.8872242
89,Cadillac Côtes de Bordeaux,28,22.85479164
89,Central Valley,20,16.78817558
89,Napa,95,60.02397537
89,Bordeaux,22,19.26738167
89,Margaux,39,39.26978302
89,Bordeaux Supérieur,16,18.73781967
89,Saint-Émilion,31,45.47923279
88,Napa,85,61.4016571
87,Bordeaux Supérieur,20,16.94942284
87,Bordeaux Supérieur,16,16.94942284
87,Blaye Côtes de Bordeaux,14,18.32773781
87,Bordeaux Supérieur,20,16.94942284
87,Cadillac Côtes de Bordeaux,17,18.39845085
87,Bordeaux Supérieur,15,16.94942284
87,Bordeaux,13,15.81083012
87,Médoc,23,21.42550468
87,Bordeaux Supérieur,15,16.94942284
87,Bordeaux Supérieur,21,16.94942284
87,Bordeaux,11,15.81083012
87,Bordeaux,15,15.81083012
87,Central Coast,55,32.14799118
87,Napa,75,53.05713654
87,Napa,75,53.05713654
87,Central Coast,28,32.14799118
87,South Coast,65,44.86229706
87,Bordeaux Supérieur,18,16.94942284
87,Bordeaux,15,15.81083012
87,Bordeaux,16,15.81083012
87,Blaye Côtes de Bordeaux,13,18.32773781
87,Castillon Côtes de Bordeaux,18,17.8393383
88,Lake County,14,31.53985596
88,Cadillac Côtes de Bordeaux,25,20.5075016
88,Saint-Émilion,40,41.93185043
88,Bordeaux,10,15.81083012
88,Bordeaux Supérieur,12,21.42775154
88,Bordeaux Supérieur,25,21.42775154
88,Cadillac Côtes de Bordeaux,17,20.5075016
88,Bordeaux Supérieur,13,21.42775154
88,Bordeaux Supérieur,14,21.42775154
88,Blaye Côtes de Bordeaux,25,23.84599495
88,California Other,15,19.66997147
88,Bordeaux Supérieur,17,21.42775154
88,Bordeaux Supérieur,35,21.42775154
88,Bordeaux,20,15.81083012
88,Napa,190,61.4016571
88,Bordeaux Supérieur,15,21.42775154
88,Bordeaux,13,15.81083012
88,Bordeaux Supérieur,15,21.42775154
88,Bordeaux,10,15.81083012
88,Cadillac Côtes de Bordeaux,19,20.5075016
85,Bordeaux Supérieur,65,19.43876457
88,North Coast,32,24.7108326
86,Bordeaux,16,15.81083012
85,Bordeaux Supérieur,13,19.43876457
85,Bordeaux,10,15.81083012
85,Bordeaux,11,15.81083012
85,Bordeaux Supérieur,11,19.43876457
85,Bordeaux,14,15.81083012
85,Bordeaux,16,15.81083012
86,Castillon Côtes de Bordeaux,13,23.20437431
86,Bordeaux Supérieur,12,18.01456451
86,Bordeaux Supérieur,20,18.01456451
86,North Coast,32,25.13201332
86,Cadillac Côtes de Bordeaux,23,16.75186539
86,Bordeaux Supérieur,12,18.01456451
86,Cadillac Côtes de Bordeaux,16,16.75186539
86,Bordeaux Supérieur,14,18.01456451
86,California Other,14,15.81083012
86,California Other,15,15.81083012
86,California Other,13,15.81083012
86,Bordeaux Supérieur,15,18.01456451
86,Bordeaux,15,15.81083012
86,Bordeaux,12,15.81083012
86,Castillon Côtes de Bordeaux,14,23.20437431
86,Bordeaux,16,15.81083012
86,Bordeaux,13,15.81083012
86,Cadillac Côtes de Bordeaux,18,16.75186539
86,Bordeaux Supérieur,15,18.01456451
86,Francs Côtes de Bordeaux,18,18.82274055
86,Bordeaux Supérieur,15,18.01456451
86,California Other,14,15.81083012
86,Sonoma,23,33.38162994
86,Cadillac Côtes de Bordeaux,15,16.75186539
86,Bordeaux,11,15.81083012
86,Bordeaux Supérieur,18,18.01456451
86,Cadillac Côtes de Bordeaux,30,16.75186539
86,Bordeaux Supérieur,15,18.01456451
87,Bordeaux Supérieur,17,16.94942284
87,Castillon Côtes de Bordeaux,21,17.8393383
87,Blaye Côtes de Bordeaux,14,18.32773781
87,Cadillac Côtes de Bordeaux,20,18.39845085
87,Bordeaux,14,15.81083012
87,Cadillac Côtes de Bordeaux,18,18.39845085
87,Bordeaux,18,15.81083012
87,Bordeaux Supérieur,20,16.94942284
87,Bordeaux,15,15.81083012
87,Cadillac Côtes de Bordeaux,24,18.39845085
87,Bordeaux Supérieur,25,16.94942284
87,Bordeaux,13,15.81083012
87,Francs Côtes de Bordeaux,22,15.84923553
87,Bordeaux,10,15.81083012
87,Bordeaux Supérieur,22,16.94942284
87,Bordeaux Supérieur,14,16.94942284
83,Cadillac Côtes de Bordeaux,20,21.45245552
83,Blaye Côtes de Bordeaux,15,16.10635757
83,Bordeaux,12,15.91149235
83,Bordeaux Supérieur,15,17.29217339
86,South Coast,100,55.68430328
82,Central Valley,15,18.30156136
82,Bordeaux,15,15.81083012
86,North Coast,18,25.13201332
86,Blaye Côtes de Bordeaux,15,17.53357506
86,Bordeaux Supérieur,13,18.01456451
83,Bordeaux Supérieur,16,17.29217339
83,Bordeaux Supérieur,40,17.29217339
84,Bordeaux,12,15.81083012
84,Francs Côtes de Bordeaux,35,17.07225227
84,Blaye Côtes de Bordeaux,34,18.11273956
84,Cadillac Côtes de Bordeaux,15,16.85759163
84,Bordeaux,20,15.81083012
84,Bordeaux,12,15.81083012
84,Bordeaux Supérieur,18,18.47966576
84,Bordeaux,12,15.81083012
85,Bordeaux Supérieur,13,19.43876457
85,Bordeaux Supérieur,18,19.43876457
85,Bordeaux,11,15.81083012
85,Blaye Côtes de Bordeaux,30,25.7166748
85,Bordeaux Supérieur,15,19.43876457
85,California Other,15,15.81083012
85,Bordeaux Supérieur,18,19.43876457
85,Bordeaux Supérieur,14,19.43876457
85,Bordeaux Supérieur,15,19.43876457
85,Bordeaux,18,15.81083012
85,California Other,10,15.81083012
85,Bordeaux Supérieur,12,19.43876457
85,Castillon Côtes de Bordeaux,16,18.2164402
85,Bordeaux,14,15.81083012
85,Blaye Côtes de Bordeaux,22,25.7166748
91,Columbia Valley,50,46.26046753
94,Napa,175,107.3548508
92,Columbia Valley,100,52.77420807
92,Columbia Valley,95,52.77420807
92,Columbia Valley,60,52.77420807
92,Napa,115,74.96920776
92,Columbia Valley,65,52.77420807
92,Napa,225,74.96920776
92,Napa,115,74.96920776
92,Columbia Valley,45,52.77420807
92,Napa,96,74.96920776
92,Napa,50,74.96920776
93,Napa,125,90.70238495
91,Columbia Valley,35,46.26046753
93,Napa,69,90.70238495
93,Napa,30,90.70238495
93,Napa,112,90.70238495
93,Sonoma,50,60.53566742
93,Columbia Valley,85,61.72290802
93,Napa,65,90.70238495
93,Napa,50,90.70238495
93,Napa,60,90.70238495
93,Central Coast,48,58.3554306
94,Columbia Valley,140,69.50170135
94,Napa,125,107.3548508
94,Sonoma,55,85.98300934
83,Central Coast,15,21.94420242
94,Central Coast,65,73.06523895
94,Napa,225,107.3548508
91,Columbia Valley,35,46.26046753
91,Columbia Valley,55,46.26046753
91,Columbia Valley,40,46.26046753
91,Columbia Valley,49,46.26046753
91,Columbia Valley,45,46.26046753
91,Columbia Valley,90,46.26046753
91,Columbia Valley,50,46.26046753
91,Napa,38,76.95536041
91,Columbia Valley,40,46.26046753
91,Côtes de Bergerac,23,23.27099991
91,Columbia Valley,40,46.26046753
91,Columbia Valley,44,46.26046753
91,Napa,125,76.95536041
91,Columbia Valley,28,46.26046753
91,Columbia Valley,78,46.26046753
91,Columbia Valley,65,46.26046753
91,Napa,90,76.95536041
91,Columbia Valley,52,46.26046753
91,Napa,55,76.95536041
91,Napa,115,76.95536041
91,Napa,86,76.95536041
90,Columbia Valley,55,42.40840149
90,Sonoma,34,44.42456436
90,Columbia Valley,35,42.40840149
90,Columbia Valley,60,42.40840149
