rating,subregion,actual_price,predicted_price
85,Napa,35.0,40.685813903808594
85,Vin de Pays d'Oc,12.0,15.810830116271973
82,Sonoma,38.0,24.674802780151367
82,Napa,30.0,39.33606719970703
83,Napa,45.0,37.93250274658203
83,Sonoma,15.0,30.216163635253906
83,California Other,10.0,15.810830116271973
84,California Other,8.0,15.810830116271973
84,Sonoma,17.0,34.19422149658203
94,Napa,44.0,107.35485076904297
90,Sonoma,30.0,44.424564361572266
90,Napa,40.0,69.79291534423828
90,Napa,26.0,69.79291534423828
91,Napa,40.0,76.95536041259766
82,Central Coast,20.0,28.79984474182129
82,Central Coast,45.0,28.79984474182129
82,California Other,12.0,15.810830116271973
82,Central Coast,12.0,28.79984474182129
87,Sonoma,17.0,35.66754913330078
89,Mendocino County,35.0,22.9722957611084
93,Napa,136.0,90.70238494873047
92,Napa,125.0,74.96920776367188
92,Sonoma,50.0,56.760353088378906
92,Napa,55.0,74.96920776367188
92,Napa,50.0,74.96920776367188
92,Napa,90.0,74.96920776367188
92,Napa,90.0,74.96920776367188
92,Napa,75.0,74.96920776367188
92,Sonoma,80.0,56.760353088378906
92,Napa,90.0,74.96920776367188
92,Napa,90.0,74.96920776367188
93,Napa,65.0,90.70238494873047
93,Napa,95.0,90.70238494873047
93,Napa,90.0,90.70238494873047
93,Napa,250.0,90.70238494873047
93,Napa,60.0,90.70238494873047
93,Central Coast,60.0,58.355430603027344
93,Napa,49.0,90.70238494873047
95,Napa,70.0,129.84112548828125
95,Napa,225.0,129.84112548828125
95,Napa,55.0,129.84112548828125
95,Napa,225.0,129.84112548828125
96,Napa,185.0,152.9403533935547
97,Napa,190.0,168.8279266357422
82,Sonoma,22.0,24.674802780151367
83,California Other,14.0,15.810830116271973
85,Central Coast,10.0,29.152414321899414
85,Sonoma,20.0,31.971221923828125
84,Napa,55.0,46.57123565673828
85,Napa,20.0,40.685813903808594
98,Napa,175.0,231.42967224121094
93,Sonoma,50.0,60.535667419433594
90,Napa,60.0,69.79291534423828
88,Napa,60.0,61.40165710449219
88,Sonoma,50.0,37.23068618774414
88,Central Coast,65.0,35.717002868652344
89,Central Coast,42.0,36.32807922363281
89,Napa,100.0,60.02397537231445
89,Napa,18.0,60.02397537231445
89,Napa,65.0,60.02397537231445
89,Central Coast,50.0,36.32807922363281
90,Napa,40.0,69.79291534423828
90,Napa,116.0,69.79291534423828
90,Napa,60.0,69.79291534423828
90,Sonoma,85.0,44.424564361572266
90,Napa,55.0,69.79291534423828
90,Napa,55.0,69.79291534423828
91,Napa,100.0,76.95536041259766
91,Sonoma,60.0,52.05158996582031
91,Central Coast,50.0,43.86161422729492
91,Napa,36.0,76.95536041259766
92,Napa,70.0,74.96920776367188
92,Napa,90.0,74.96920776367188
92,Sonoma,80.0,56.760353088378906
87,Sonoma,22.0,35.66754913330078
86,Napa,90.0,51.19847106933594
84,Sonoma,14.0,34.19422149658203
83,Napa,30.0,37.93250274658203
83,Napa,50.0,37.93250274658203
84,Napa,75.0,46.57123565673828
84,Napa,50.0,46.57123565673828
84,Napa,75.0,46.57123565673828
85,Sonoma,40.0,31.971221923828125
85,Napa,62.0,40.685813903808594
86,Napa,80.0,51.19847106933594
86,Sonoma,11.0,33.381629943847656
87,Napa,58.0,53.05713653564453
87,Napa,90.0,53.05713653564453
87,Napa,25.0,53.05713653564453
87,Napa,60.0,53.05713653564453
93,Napa,50.0,90.70238494873047
91,Napa,75.0,76.95536041259766
89,Napa,45.0,60.02397537231445
85,Central Coast,18.0,29.152414321899414
89,Napa,90.0,60.02397537231445
90,Napa,70.0,69.79291534423828
91,Napa,36.0,76.95536041259766
91,Napa,30.0,76.95536041259766
91,Napa,50.0,76.95536041259766
92,Napa,39.0,74.96920776367188
92,Napa,65.0,74.96920776367188
93,Napa,75.0,90.70238494873047
94,Napa,75.0,107.35485076904297
80,Central Coast,24.0,18.89417266845703
94,Napa,110.0,107.35485076904297
87,Napa,100.0,53.05713653564453
87,Sonoma,60.0,35.66754913330078
82,Central Coast,25.0,28.79984474182129
87,Napa,42.0,53.05713653564453
89,Columbia Valley,30.0,37.97731018066406
83,Grand Valley,28.0,26.505752563476562
82,Grand Valley,30.0,29.701589584350586
80,Pennsylvania,15.0,15.812952995300293
85,Napa,25.0,40.685813903808594
82,Long Island,25.0,40.506927490234375
85,Virginia,32.0,29.70661163330078
86,Napa,94.0,51.19847106933594
86,Pennsylvania,40.0,40.47434997558594
83,Central Coast,13.0,21.944202423095703
86,Long Island,20.0,36.9838752746582
88,Napa,33.0,61.40165710449219
90,Sonoma,58.0,44.424564361572266
88,Napa,50.0,61.40165710449219
88,Napa,54.0,61.40165710449219
90,Central Coast,45.0,41.40099334716797
90,Sonoma,22.0,44.424564361572266
91,Sonoma,18.0,52.05158996582031
91,Sonoma,40.0,52.05158996582031
91,Napa,48.0,76.95536041259766
91,Central Coast,55.0,43.86161422729492
92,Napa,50.0,74.96920776367188
90,Central Coast,32.0,41.40099334716797
92,Napa,38.0,74.96920776367188
94,Napa,85.0,107.35485076904297
94,Napa,50.0,107.35485076904297
86,Sonoma,26.0,33.381629943847656
86,Mendocino County,26.0,21.25783348083496
87,Mendocino County,15.0,23.541921615600586
85,Sonoma,14.0,31.971221923828125
87,Sierra Foothills,30.0,27.843706130981445
87,Central Coast,24.0,32.14799118041992
82,Napa,16.0,39.33606719970703
80,Napa,17.0,35.10580062866211
83,Central Valley,28.0,32.95784378051758
80,Central Valley,15.0,15.810830116271973
83,Central Coast,15.0,21.944202423095703
84,Central Coast,22.0,26.966777801513672
84,Napa,79.0,46.57123565673828
84,Napa,28.0,46.57123565673828
85,Napa,72.0,40.685813903808594
91,Napa,45.0,76.95536041259766
86,Napa,75.0,51.19847106933594
87,Central Coast,55.0,32.14799118041992
88,Columbia Valley,16.0,33.68079376220703
84,Sonoma,70.0,34.19422149658203
86,Napa,28.0,51.19847106933594
88,Columbia Valley,11.0,33.68079376220703
86,Napa,40.0,51.19847106933594
88,Saint-Julien,90.0,75.79898834228516
83,Bordeaux,10.0,15.911492347717285
89,Pauillac,100.0,53.134437561035156
86,California Other,11.0,15.810830116271973
89,Mendocino County,30.0,22.9722957611084
92,Napa,60.0,74.96920776367188
92,Napa,110.0,74.96920776367188
93,Napa,64.0,90.70238494873047
89,Sonoma,60.0,43.3763313293457
88,Napa,50.0,61.40165710449219
85,Sonoma,60.0,31.971221923828125
86,Sonoma,30.0,33.381629943847656
92,Napa,65.0,74.96920776367188
93,Napa,55.0,90.70238494873047
85,Saint-Émilion,29.0,33.67591857910156
81,Central Coast,10.0,16.101730346679688
89,Sonoma,32.0,43.3763313293457
89,Napa,65.0,60.02397537231445
87,Saint-Émilion,45.0,36.55694580078125
87,Lussac Saint-Émilion,25.0,25.46591567993164
83,Central Coast,20.0,21.944202423095703
84,Bordeaux Supérieur,13.0,18.479665756225586
84,California Other,9.0,15.810830116271973
84,Pessac-Léognan,30.0,24.134092330932617
84,Médoc,21.0,20.480487823486328
92,Napa,115.0,74.96920776367188
83,Saint-Émilion,20.0,23.92961883544922
85,Napa,45.0,40.685813903808594
83,Central Coast,14.0,21.944202423095703
84,Sonoma,28.0,34.19422149658203
84,California Other,16.0,15.810830116271973
84,Napa,40.0,46.57123565673828
84,Monticello,30.0,20.79342269897461
84,Texas,30.0,20.814363479614258
87,Napa,68.0,53.05713653564453
89,Napa,40.0,60.02397537231445
90,Napa,45.0,69.79291534423828
83,Texas,8.0,29.52406120300293
83,Virginia,29.0,33.00834655761719
83,None,22.0,22.906232833862305
88,Central Coast,35.0,35.717002868652344
83,Napa,19.0,37.93250274658203
82,Napa,101.0,39.33606719970703
83,California Other,8.0,15.810830116271973
84,Napa,60.0,46.57123565673828
85,Napa,25.0,40.685813903808594
85,Napa,25.0,40.685813903808594
85,Napa,115.0,40.685813903808594
85,Central Coast,20.0,29.152414321899414
86,Napa,40.0,51.19847106933594
88,Columbia Valley,25.0,33.68079376220703
92,Napa,50.0,74.96920776367188
87,Saint-Émilion,45.0,36.55694580078125
90,Saint-Émilion,45.0,148.19590759277344
88,Médoc,32.0,110.2398910522461
90,Columbia Valley,115.0,42.40840148925781
91,Napa,60.0,76.95536041259766
86,Saint-Émilion,40.0,34.53096389770508
86,Bordeaux,8.0,15.810830116271973
81,Bordeaux Supérieur,13.0,16.00861930847168
83,California Other,9.0,15.810830116271973
83,Pessac-Léognan,35.0,29.85647964477539
83,Bordeaux,10.0,15.911492347717285
84,Saint-Julien,45.0,46.3075065612793
84,Médoc,15.0,20.480487823486328
84,Bordeaux,10.0,15.810830116271973
84,Haut-Médoc,29.0,26.342695236206055
85,California Other,15.0,15.810830116271973
85,Médoc,22.0,18.748916625976562
85,Margaux,22.0,30.9799861907959
85,Saint-Julien,50.0,47.39295196533203
86,Graves,15.0,20.009601593017578
86,Margaux,45.0,46.82418441772461
86,Napa,52.0,51.19847106933594
83,Sonoma,16.0,30.216163635253906
95,Napa,70.0,129.84112548828125
85,Napa-Sonoma,20.0,34.477561950683594
85,Napa,25.0,40.685813903808594
88,Napa,40.0,61.40165710449219
92,Sonoma,35.0,56.760353088378906
92,Napa,65.0,74.96920776367188
92,Sonoma,35.0,56.760353088378906
84,California Other,7.0,15.810830116271973
89,Napa,35.0,60.02397537231445
84,Napa,42.0,46.57123565673828
88,Napa,50.0,61.40165710449219
91,Napa,60.0,76.95536041259766
91,Napa,60.0,76.95536041259766
87,Napa,60.0,53.05713653564453
88,Central Coast,35.0,35.717002868652344
85,Sonoma,30.0,31.971221923828125
84,Napa,11.0,46.57123565673828
85,Sonoma,19.0,31.971221923828125
83,Napa,26.0,37.93250274658203
86,Napa,50.0,51.19847106933594
84,Napa,45.0,46.57123565673828
89,Napa,150.0,60.02397537231445
90,Sonoma,45.0,44.424564361572266
88,Sonoma,60.0,37.23068618774414
91,Napa,95.0,76.95536041259766
88,Sonoma,18.0,37.23068618774414
86,Sonoma,24.0,33.381629943847656
87,Napa,30.0,53.05713653564453
90,Sonoma,30.0,44.424564361572266
90,Napa,28.0,69.79291534423828
90,Sonoma,32.0,44.424564361572266
89,Sonoma,18.0,43.3763313293457
88,Napa,50.0,61.40165710449219
88,Sonoma,45.0,37.23068618774414
91,Napa,85.0,76.95536041259766
85,Napa,12.0,40.685813903808594
86,Central Coast,18.0,30.558786392211914
89,Napa,36.0,60.02397537231445
91,Napa,37.0,76.95536041259766
91,Napa,62.0,76.95536041259766
92,Sonoma,35.0,56.760353088378906
91,Napa,40.0,76.95536041259766
92,Napa,50.0,74.96920776367188
93,Napa,40.0,90.70238494873047
93,Napa,50.0,90.70238494873047
93,Napa,115.0,90.70238494873047
93,Napa,48.0,90.70238494873047
93,Napa,50.0,90.70238494873047
94,Napa,52.0,107.35485076904297
94,Napa,109.0,107.35485076904297
94,Napa,100.0,107.35485076904297
94,Napa,75.0,107.35485076904297
84,California Other,5.0,15.810830116271973
85,Long Island,36.0,35.43674850463867
85,Central Coast,19.0,29.152414321899414
85,Sonoma,15.0,31.971221923828125
92,Napa,80.0,74.96920776367188
84,California Other,7.0,15.810830116271973
86,Long Island,36.0,36.9838752746582
87,Central Coast,46.0,32.14799118041992
87,Long Island,65.0,31.85772132873535
83,Central Coast,20.0,21.944202423095703
95,Washington Other,80.0,82.3628158569336
84,Long Island,48.0,35.70582580566406
83,California Other,8.0,15.810830116271973
84,Central Coast,19.0,26.966777801513672
88,Central Coast,30.0,35.717002868652344
89,Columbia Valley,20.0,37.97731018066406
87,Columbia Valley,30.0,32.93634033203125
89,Sonoma,47.0,43.3763313293457
87,Columbia Valley,45.0,32.93634033203125
91,Napa,90.0,76.95536041259766
90,Napa,80.0,69.79291534423828
85,Napa,34.0,40.685813903808594
92,Napa,90.0,74.96920776367188
87,Central Coast,19.0,32.14799118041992
85,Sonoma,22.0,31.971221923828125
86,Sonoma,19.0,33.381629943847656
87,Napa,55.0,53.05713653564453
91,Columbia Valley,39.0,46.260467529296875
86,California Other,16.0,15.810830116271973
88,Columbia Valley,20.0,33.68079376220703
91,Sonoma,28.0,52.05158996582031
85,Napa,12.0,40.685813903808594
88,Columbia Valley,32.0,33.68079376220703
88,Sonoma,27.0,37.23068618774414
91,Columbia Valley,48.0,46.260467529296875
91,Sonoma,70.0,52.05158996582031
87,Sonoma,20.0,35.66754913330078
84,Bordeaux,14.0,15.810830116271973
86,California Other,15.0,15.810830116271973
90,Napa,50.0,69.79291534423828
84,Finger Lakes,20.0,26.370012283325195
87,Napa,79.0,53.05713653564453
83,California Other,7.0,15.810830116271973
85,Listrac-Médoc,27.0,24.55318260192871
85,Long Island,15.0,35.43674850463867
87,Côtes de Provence,19.0,18.71811866760254
89,Vin de Pays de L'Aude,40.0,38.299034118652344
90,Napa,95.0,69.79291534423828
89,Columbia Valley,24.0,37.97731018066406
83,Virginia,28.0,33.00834655761719
91,Sonoma,32.0,52.05158996582031
91,Napa,28.0,76.95536041259766
94,Sonoma,75.0,85.9830093383789
80,Saint-Estèphe,20.0,21.988201141357422
80,Médoc,14.0,83.67143249511719
82,Pauillac,25.0,30.45211410522461
83,Virginia,24.0,33.00834655761719
84,Côtes de Bourg,16.0,16.754613876342773
86,Napa,35.0,51.19847106933594
83,Margaux,30.0,39.62900161743164
89,Columbia Valley,29.0,37.97731018066406
89,Napa,30.0,60.02397537231445
84,Sonoma,35.0,34.19422149658203
84,Sonoma,28.0,34.19422149658203
84,Sierra Foothills,28.0,27.53630828857422
85,North Coast,18.0,24.053647994995117
89,Napa,45.0,60.02397537231445
82,Sonoma,15.0,24.674802780151367
94,Napa,95.0,107.35485076904297
92,Sonoma,45.0,56.760353088378906
88,Sonoma,20.0,37.23068618774414
88,Napa,65.0,61.40165710449219
89,Napa,18.0,60.02397537231445
90,Napa,38.0,69.79291534423828
90,Sonoma,30.0,44.424564361572266
90,Sonoma,26.0,44.424564361572266
88,Napa,41.0,61.40165710449219
86,California Other,7.0,15.810830116271973
86,Sonoma,17.0,33.381629943847656
86,Sonoma,16.0,33.381629943847656
87,Central Valley,24.0,26.671424865722656
87,Sonoma,27.0,35.66754913330078
86,Napa,45.0,51.19847106933594
85,Central Coast,8.0,29.152414321899414
83,Central Coast,8.0,21.944202423095703
84,California Other,8.0,15.810830116271973
85,Napa,30.0,40.685813903808594
85,Napa,35.0,40.685813903808594
85,Napa,39.0,40.685813903808594
85,Napa,39.0,40.685813903808594
86,Sonoma,35.0,33.381629943847656
86,Central Coast,10.0,30.558786392211914
86,California Other,9.0,15.810830116271973
89,Sonoma,36.0,43.3763313293457
87,Central Coast,36.0,32.14799118041992
89,Sonoma,65.0,43.3763313293457
91,Napa,70.0,76.95536041259766
91,Sonoma,39.0,52.05158996582031
88,Sonoma,36.0,37.23068618774414
89,Columbia Valley,24.0,37.97731018066406
85,Sonoma,28.0,31.971221923828125
90,Napa,70.0,69.79291534423828
91,Sonoma,67.0,52.05158996582031
91,Napa,75.0,76.95536041259766
92,Sonoma,80.0,56.760353088378906
89,Napa,70.0,60.02397537231445
84,Vin de Pays d'Oc,10.0,15.810830116271973
86,Vin de Pays d'Oc,9.0,16.001365661621094
87,Sonoma,22.0,35.66754913330078
89,Central Coast,32.0,36.32807922363281
90,Napa,22.0,69.79291534423828
90,Sonoma,30.0,44.424564361572266
90,Oregon Other,18.0,41.77840805053711
90,Napa,40.0,69.79291534423828
90,Napa,45.0,69.79291534423828
90,Napa,60.0,69.79291534423828
91,Napa,90.0,76.95536041259766
91,Napa,75.0,76.95536041259766
92,Napa,25.0,74.96920776367188
92,Sonoma,50.0,56.760353088378906
92,Napa,110.0,74.96920776367188
93,Napa,48.0,90.70238494873047
80,Vin de Pays d'Oc,8.0,32.22071838378906
81,Vin de Pays d'Oc,7.0,16.30074691772461
81,Languedoc,9.0,24.30978012084961
82,Languedoc,8.0,15.810830116271973
83,Vin de Pays d'Oc,7.0,16.0568790435791
83,Central Coast,50.0,21.944202423095703
88,Napa,100.0,61.40165710449219
82,Columbia Valley,21.0,27.393091201782227
82,California Other,9.0,15.810830116271973
85,California Other,10.0,15.810830116271973
85,Central Valley,12.0,23.674560546875
87,Sonoma,22.0,35.66754913330078
87,Central Coast,30.0,32.14799118041992
87,Sonoma,45.0,35.66754913330078
87,Napa,37.0,53.05713653564453
88,Southern Oregon,26.0,31.76666831970215
88,Napa,36.0,61.40165710449219
85,Southern Oregon,27.0,28.68929100036621
87,Sonoma,95.0,35.66754913330078
86,Sonoma,100.0,33.381629943847656
91,Napa,125.0,76.95536041259766
91,Napa,59.0,76.95536041259766
91,Napa,70.0,76.95536041259766
97,Sonoma,50.0,241.7607879638672
85,Sonoma,12.0,31.971221923828125
84,Napa,18.0,46.57123565673828
86,Central Coast,22.0,30.558786392211914
89,Southern Oregon,28.0,29.12806510925293
87,California Other,8.0,16.720870971679688
87,Napa,34.0,53.05713653564453
89,Southern Oregon,30.0,29.12806510925293
88,Columbia Valley,15.0,33.68079376220703
89,Napa,65.0,60.02397537231445
89,Napa,50.0,60.02397537231445
89,Napa,48.0,60.02397537231445
90,Columbia Valley,30.0,42.40840148925781
90,Napa,68.0,69.79291534423828
90,Napa,135.0,69.79291534423828
92,Napa,90.0,74.96920776367188
85,Central Coast,14.0,29.152414321899414
80,Bordeaux,8.0,20.22612953186035
90,Napa,75.0,69.79291534423828
89,Napa,60.0,60.02397537231445
91,Sonoma,30.0,52.05158996582031
92,Napa,45.0,74.96920776367188
84,California Other,9.0,15.810830116271973
83,Bordeaux,12.0,15.911492347717285
84,Central Coast,12.0,26.966777801513672
84,Napa,30.0,46.57123565673828
84,Central Coast,40.0,26.966777801513672
84,Central Coast,13.0,26.966777801513672
85,North Coast,19.0,24.053647994995117
85,Napa,35.0,40.685813903808594
87,Sonoma,35.0,35.66754913330078
87,Napa-Sonoma,20.0,45.6832160949707
92,Napa,40.0,74.96920776367188
87,Central Coast,30.0,32.14799118041992
90,Napa,100.0,69.79291534423828
90,Sonoma,26.0,44.424564361572266
90,Sonoma,18.0,44.424564361572266
90,Sonoma,17.0,44.424564361572266
92,Sonoma,28.0,56.760353088378906
84,Central Valley,10.0,17.10633087158203
82,Central Coast,18.0,28.79984474182129
85,Sonoma,17.0,31.971221923828125
86,Finger Lakes,45.0,26.908395767211914
90,Napa,80.0,69.79291534423828
83,Finger Lakes,40.0,20.93116569519043
91,Napa,90.0,76.95536041259766
84,Sonoma,10.0,34.19422149658203
84,Long Island,17.0,35.70582580566406
90,Napa,34.0,69.79291534423828
90,Napa,38.0,69.79291534423828
90,Napa,90.0,69.79291534423828
91,Napa,60.0,76.95536041259766
92,Napa,32.0,74.96920776367188
93,Napa,65.0,90.70238494873047
93,Napa,56.0,90.70238494873047
88,Sonoma,70.0,37.23068618774414
91,Napa,16.0,76.95536041259766
92,Washington Other,43.0,42.690982818603516
92,Napa,85.0,74.96920776367188
88,Columbia Valley,29.0,33.68079376220703
85,California-Washington,15.0,15.810830116271973
85,Sonoma,20.0,31.971221923828125
86,Sonoma,20.0,33.381629943847656
87,Columbia Valley,10.0,32.93634033203125
88,Napa,50.0,61.40165710449219
86,Vin de Pays d'Oc,9.0,16.001365661621094
87,Napa,60.0,53.05713653564453
86,Sonoma,24.0,33.381629943847656
87,Columbia Valley,14.0,32.93634033203125
88,Columbia Valley,45.0,33.68079376220703
84,Southern Oregon,26.0,27.225839614868164
84,Columbia Valley,16.0,20.712329864501953
85,Columbia Valley,16.0,29.89980125427246
84,Oregon Other,27.0,22.196002960205078
85,California Other,12.0,15.810830116271973
86,North Coast,12.0,25.13201332092285
82,Central Coast,11.0,28.79984474182129
86,Sonoma,75.0,33.381629943847656
83,California Other,13.0,15.810830116271973
84,Columbia Valley,25.0,20.712329864501953
81,California Other,9.0,15.810830116271973
94,Sonoma,50.0,85.9830093383789
82,California Other,8.0,15.810830116271973
92,Sonoma,34.0,56.760353088378906
90,Napa,25.0,69.79291534423828
89,Central Coast,23.0,36.32807922363281
90,Napa,35.0,69.79291534423828
90,Napa,75.0,69.79291534423828
90,Sonoma,24.0,44.424564361572266
90,Napa,30.0,69.79291534423828
90,Central Coast,40.0,41.40099334716797
91,Napa,95.0,76.95536041259766
91,Napa,80.0,76.95536041259766
92,Napa,60.0,74.96920776367188
91,Sonoma,26.0,52.05158996582031
93,Napa,100.0,90.70238494873047
93,Napa,70.0,90.70238494873047
92,Napa,62.0,74.96920776367188
92,Napa,50.0,74.96920776367188
88,Napa,20.0,61.40165710449219
87,Central Coast,35.0,32.14799118041992
87,California Other,10.0,16.720870971679688
87,Napa,40.0,53.05713653564453
87,Central Coast,11.0,32.14799118041992
87,Sonoma,21.0,35.66754913330078
88,Sonoma,27.0,37.23068618774414
88,Napa,90.0,61.40165710449219
88,Napa,45.0,61.40165710449219
84,Médoc,25.0,20.480487823486328
88,Sierra Foothills,25.0,31.843454360961914
86,Central Coast,15.0,30.558786392211914
87,Napa,32.0,53.05713653564453
87,Napa,80.0,53.05713653564453
88,Napa,65.0,61.40165710449219
88,Napa,80.0,61.40165710449219
88,Central Coast,22.0,35.717002868652344
88,Sonoma,46.0,37.23068618774414
88,Central Coast,12.0,35.717002868652344
80,California Other,10.0,15.810830116271973
83,Central Coast,20.0,21.944202423095703
