rating,subregion,actual_price,predicted_price
90,Haut-Médoc,19.0,29.07502555847168
90,Haut-Médoc,45.0,29.07502555847168
90,Pomerol,130.0,90.95211029052734
91,Haut-Médoc,17.0,28.992034912109375
91,Haut-Médoc,20.0,28.992034912109375
91,Haut-Médoc,35.0,28.992034912109375
91,Haut-Médoc,30.0,28.992034912109375
91,Listrac-Médoc,29.0,29.669727325439453
91,Pomerol,45.0,48.03789520263672
91,Napa,80.0,79.83638763427734
91,Virginia,69.0,58.97110366821289
91,Central Valley,20.0,26.076251983642578
91,Pessac-Léognan,39.0,41.863712310791016
91,Central Coast,64.0,47.968685150146484
90,Virginia,38.0,54.384735107421875
90,Listrac-Médoc,25.0,24.369335174560547
90,Haut-Médoc,20.0,29.07502555847168
90,Fronsac,30.0,30.526891708374023
90,Moulis-en-Médoc,29.0,45.39333724975586
90,Sonoma,30.0,46.680850982666016
90,Saint-Émilion,37.0,142.91830444335938
89,Pomerol,49.0,65.5183334350586
89,Médoc,43.0,28.66276741027832
89,Bordeaux,20.0,19.314611434936523
89,Saint-Émilion,89.0,43.928707122802734
90,Oregon Other,36.0,43.80412673950195
88,Napa,70.0,62.6152229309082
88,Moulis-en-Médoc,24.0,35.636844635009766
88,Médoc,25.0,103.62578582763672
88,Haut-Médoc,20.0,24.736682891845703
88,Saint-Émilion,50.0,44.088768005371094
88,Middleburg,22.0,21.889732360839844
88,Napa,80.0,62.6152229309082
88,Médoc,20.0,103.62578582763672
89,Central Coast,26.0,40.154354095458984
95,Pauillac,100.0,104.57323455810547
95,Napa,165.0,131.45909118652344
95,Central Coast,50.0,86.95319366455078
95,Pauillac,130.0,104.57323455810547
96,Napa,325.0,154.04502868652344
97,Napa,175.0,173.76780700683594
92,Napa,160.0,77.6513671875
92,Columbia Valley,83.0,55.032588958740234
92,Columbia Valley,60.0,55.032588958740234
92,Napa,145.0,77.6513671875
92,Margaux,30.0,43.624732971191406
92,Saint-Estèphe,45.0,33.112308502197266
92,Columbia Valley,64.0,55.032588958740234
92,Napa,260.0,77.6513671875
92,Napa,69.0,77.6513671875
92,Napa,60.0,77.6513671875
92,Columbia Valley,50.0,55.032588958740234
92,Saint-Émilion,67.0,46.55781936645508
92,Napa,85.0,77.6513671875
93,Pessac-Léognan,35.0,67.28026580810547
93,Columbia Valley,55.0,62.822330474853516
93,Central Coast,55.0,61.21879196166992
93,Sonoma,39.0,62.44636154174805
93,Napa,125.0,91.15169525146484
92,Margaux,30.0,43.624732971191406
93,Columbia Valley,50.0,62.822330474853516
91,Napa,135.0,79.83638763427734
91,Graves,31.0,28.060178756713867
91,Columbia Valley,38.0,47.725440979003906
91,Saint-Estèphe,30.0,41.68754959106445
91,Margaux,40.0,65.35811614990234
91,Columbia Valley,25.0,47.725440979003906
91,Central Coast,28.0,47.968685150146484
83,California Other,20.0,15.912114143371582
91,Médoc,35.0,34.430423736572266
92,Napa,60.0,77.6513671875
92,Listrac-Médoc,25.0,26.75552749633789
92,Listrac-Médoc,29.0,26.75552749633789
92,Pomerol,53.0,53.17562484741211
92,Central Coast,75.0,55.573246002197266
92,Columbia Valley,30.0,55.032588958740234
91,Sonoma,39.0,52.97968673706055
90,Margaux,45.0,65.61894989013672
90,Fronsac,17.0,30.526891708374023
90,Saint-Émilion,35.0,142.91830444335938
90,Médoc,20.0,42.47505187988281
90,Haut-Médoc,45.0,29.07502555847168
90,Central Coast,20.0,43.64132308959961
90,Columbia Valley,17.0,43.22031021118164
90,Médoc,30.0,42.47505187988281
91,Mendocino County,44.0,28.37710189819336
91,Napa,110.0,79.83638763427734
91,Sonoma,24.0,52.97968673706055
91,Napa,90.0,79.83638763427734
91,Napa,65.0,79.83638763427734
91,Pessac-Léognan,30.0,41.863712310791016
90,Saint-Émilion,48.0,142.91830444335938
90,Saint-Émilion,35.0,142.91830444335938
90,Saint-Estèphe,30.0,39.88901901245117
88,Columbia Valley,25.0,35.57455825805664
90,Côtes de Bordeaux,40.0,24.511917114257812
90,Napa,60.0,71.88849639892578
90,Columbia Valley,45.0,43.22031021118164
90,Sonoma,25.0,46.680850982666016
90,Haut-Médoc,40.0,29.07502555847168
90,Napa,40.0,71.88849639892578
89,Columbia Valley,32.0,39.95374298095703
89,Haut-Médoc,27.0,28.100454330444336
89,Saint-Émilion,45.0,43.928707122802734
89,Columbia Valley,25.0,39.95374298095703
89,Puisseguin Saint-Émilion,26.0,22.40512466430664
89,Fronsac,34.0,36.219058990478516
89,Margaux,40.0,39.016937255859375
89,Columbia Valley,39.0,39.95374298095703
89,Médoc,20.0,28.66276741027832
89,Central Coast,18.0,40.154354095458984
89,Haut-Médoc,23.0,28.100454330444336
89,Médoc,31.0,28.66276741027832
90,Napa,45.0,71.88849639892578
90,Columbia Valley,36.0,43.22031021118164
90,Washington Other,17.0,44.376129150390625
88,Graves,25.0,23.2989444732666
88,Columbia Valley,35.0,35.57455825805664
88,Sainte-Foy Bordeaux,20.0,33.3610954284668
88,Montagne-Saint-Émilion,18.0,22.851451873779297
88,Lalande de Pomerol,21.0,31.760637283325195
88,Castillon Côtes de Bordeaux,20.0,22.290855407714844
88,Médoc,20.0,103.62578582763672
88,Central Coast,28.0,37.99022674560547
88,Lalande de Pomerol,25.0,31.760637283325195
88,Margaux,35.0,39.831966400146484
88,Médoc,29.0,103.62578582763672
88,Côtes de Bourg,19.0,21.357126235961914
88,Central Coast,20.0,37.99022674560547
88,Columbia Valley,17.0,35.57455825805664
88,Central Coast,25.0,37.99022674560547
88,Listrac-Médoc,24.0,28.711566925048828
88,Saint-Émilion,28.0,44.088768005371094
88,Cadillac Côtes de Bordeaux,15.0,21.57493782043457
88,Haut-Médoc,28.0,24.736682891845703
88,Bordeaux,25.0,16.36834144592285
88,Central Coast,55.0,37.99022674560547
88,Médoc,17.0,103.62578582763672
88,Napa,60.0,62.6152229309082
88,Margaux,42.0,39.831966400146484
88,Haut-Médoc,18.0,24.736682891845703
88,Côtes de Bourg,13.0,21.357126235961914
88,Médoc,17.0,103.62578582763672
88,Lalande de Pomerol,17.0,31.760637283325195
89,Central Coast,45.0,40.154354095458984
89,Lalande de Pomerol,17.0,32.655052185058594
89,Margaux,60.0,39.016937255859375
89,Haut-Médoc,33.0,28.100454330444336
84,Central Coast,10.0,28.500885009765625
88,Napa,40.0,62.6152229309082
87,Washington Other,23.0,28.721834182739258
86,Blaye Côtes de Bordeaux,28.0,17.54398536682129
86,Bordeaux Supérieur,17.0,18.40526580810547
87,Bordeaux Supérieur,13.0,17.424007415771484
87,Blaye Côtes de Bordeaux,20.0,19.115543365478516
87,Saint-Émilion,35.0,37.65947341918945
87,Fronsac,17.0,24.254711151123047
87,California Other,20.0,17.82406234741211
87,Bordeaux Supérieur,15.0,17.424007415771484
87,Lake County,20.0,30.94969367980957
87,Central Coast,22.0,34.87099838256836
87,Castillon Côtes de Bordeaux,25.0,18.473970413208008
87,Bordeaux,13.0,16.000492095947266
87,Haut-Médoc,20.0,26.210525512695312
87,Bordeaux,16.0,16.000492095947266
87,Blaye Côtes de Bordeaux,16.0,19.115543365478516
87,Central Coast,29.0,34.87099838256836
87,Haut-Médoc,22.0,26.210525512695312
87,Bordeaux Supérieur,15.0,17.424007415771484
88,Columbia Valley,47.0,35.57455825805664
86,Bordeaux,10.0,15.91791820526123
84,Côtes de Bourg,22.0,16.861682891845703
85,Castillon Côtes de Bordeaux,18.0,17.28028106689453
85,Bordeaux,15.0,15.912114143371582
85,Saint-Émilion,28.0,34.28107833862305
85,Graves,20.0,28.476987838745117
85,Bordeaux,13.0,15.912114143371582
85,California Other,10.0,15.912114143371582
86,Southern Oregon,48.0,30.86910629272461
86,Lalande de Pomerol,45.0,31.17804527282715
86,Bordeaux Supérieur,15.0,18.40526580810547
86,Central Coast,15.99,33.003910064697266
86,Bordeaux,13.0,15.91791820526123
86,South Coast,42.0,55.71189880371094
86,Napa,26.0,53.118709564208984
86,Bordeaux Supérieur,15.0,18.40526580810547
86,Saint-Émilion,20.0,36.4128303527832
86,Bordeaux,12.0,15.91791820526123
86,Central Coast,24.0,33.003910064697266
86,California Other,11.0,15.912114143371582
86,South Coast,43.0,55.71189880371094
93,Napa,85.0,91.15169525146484
93,Columbia Valley,95.0,62.822330474853516
93,Sonoma,40.0,62.44636154174805
93,Napa,95.0,91.15169525146484
93,Columbia Valley,90.0,62.822330474853516
93,Napa,50.0,91.15169525146484
94,Napa,60.0,110.67129516601562
98,Napa,250.0,234.9044952392578
82,Southern Oregon,28.0,37.962100982666016
84,Médoc,19.0,25.20447540283203
84,Côtes de Bourg,10.0,16.861682891845703
93,Napa,30.0,91.15169525146484
92,Napa,100.0,77.6513671875
92,Columbia Valley,50.0,55.032588958740234
92,Columbia Valley,75.0,55.032588958740234
92,Columbia Valley,50.0,55.032588958740234
92,Columbia Valley,85.0,55.032588958740234
92,Lake County,30.0,35.37069320678711
92,Columbia Valley,150.0,55.032588958740234
92,Napa,225.0,77.6513671875
92,Columbia Valley,45.0,55.032588958740234
92,North Coast,20.0,32.53206253051758
92,Columbia Valley,50.0,55.032588958740234
92,Columbia Valley,70.0,55.032588958740234
92,Columbia Valley,90.0,55.032588958740234
91,South Coast,52.0,40.69489288330078
91,Columbia Valley,85.0,47.725440979003906
91,Columbia Valley,20.0,47.725440979003906
91,Napa,225.0,79.83638763427734
91,Sonoma,67.0,52.97968673706055
90,Columbia Valley,32.0,43.22031021118164
90,Napa,200.0,71.88849639892578
90,Napa,85.0,71.88849639892578
90,Napa,30.0,71.88849639892578
90,Columbia Valley,12.0,43.22031021118164
90,Columbia Valley,40.0,43.22031021118164
91,Lake County,40.0,47.111106872558594
91,Columbia Valley,20.0,47.725440979003906
91,Columbia Valley,65.0,47.725440979003906
91,Central Coast,25.0,47.968685150146484
91,Napa,20.0,79.83638763427734
91,Napa,125.0,79.83638763427734
91,Central Coast,28.0,47.968685150146484
91,Columbia Valley,28.0,47.725440979003906
91,Napa,110.0,79.83638763427734
91,Columbia Valley,42.0,47.725440979003906
91,Lake County,30.0,47.111106872558594
91,Columbia Valley,46.0,47.725440979003906
91,Columbia Valley,48.0,47.725440979003906
91,Napa,80.0,79.83638763427734
91,Napa,75.0,79.83638763427734
91,Napa,78.0,79.83638763427734
91,Columbia Valley,28.0,47.725440979003906
88,Sierra Foothills,26.0,31.773998260498047
91,Napa,65.0,79.83638763427734
91,Columbia Valley,30.0,47.725440979003906
91,Columbia Valley,35.0,47.725440979003906
91,Columbia Valley,30.0,47.725440979003906
91,Columbia Valley,48.0,47.725440979003906
91,Napa,125.0,79.83638763427734
91,Columbia Valley,60.0,47.725440979003906
91,Columbia Valley,54.0,47.725440979003906
91,Columbia Valley,45.0,47.725440979003906
91,Columbia Valley,85.0,47.725440979003906
91,Columbia Valley,25.0,47.725440979003906
91,Columbia Valley,40.0,47.725440979003906
91,Napa,55.0,79.83638763427734
88,Washington Other,25.0,21.277103424072266
91,Sonoma,42.0,52.97968673706055
91,Columbia Valley,52.0,47.725440979003906
91,Columbia Valley,45.0,47.725440979003906
91,Central Coast,35.0,47.968685150146484
92,Napa,35.0,77.6513671875
92,Columbia Valley,45.0,55.032588958740234
92,Columbia Valley,45.0,55.032588958740234
92,Columbia Valley,60.0,55.032588958740234
90,Columbia Valley,30.0,43.22031021118164
90,Napa,44.0,71.88849639892578
90,Napa,50.0,71.88849639892578
90,Columbia Valley,55.0,43.22031021118164
90,Napa,40.0,71.88849639892578
90,Sonoma,38.0,46.680850982666016
90,Columbia Valley,18.0,43.22031021118164
90,Columbia Valley,48.0,43.22031021118164
90,Mendocino County,25.0,32.81060791015625
90,Columbia Valley,50.0,43.22031021118164
90,Napa,118.0,71.88849639892578
90,Napa,150.0,71.88849639892578
90,Columbia Valley,25.0,43.22031021118164
90,Long Island,27.0,39.95619201660156
90,Napa,200.0,71.88849639892578
90,Columbia Valley,30.0,43.22031021118164
90,Napa,40.0,71.88849639892578
89,Finger Lakes,26.0,29.07959747314453
89,California Other,19.0,19.387819290161133
90,Napa,125.0,71.88849639892578
90,Central Coast,30.0,43.64132308959961
90,Columbia Valley,50.0,43.22031021118164
90,Napa,125.0,71.88849639892578
89,Central Coast,42.0,40.154354095458984
89,Columbia Valley,15.0,39.95374298095703
89,Columbia Valley,16.0,39.95374298095703
89,Columbia Valley,30.0,39.95374298095703
89,Columbia Valley,40.0,39.95374298095703
89,Central Coast,45.0,40.154354095458984
89,Central Coast,40.0,40.154354095458984
90,Sonoma,18.0,46.680850982666016
88,Napa,60.0,62.6152229309082
90,Napa,100.0,71.88849639892578
90,California Other,13.0,25.44916534423828
90,Columbia Valley,35.0,43.22031021118164
90,Columbia Valley,48.0,43.22031021118164
89,Columbia Valley,62.0,39.95374298095703
89,Columbia Valley,50.0,39.95374298095703
89,Columbia Valley,38.0,39.95374298095703
88,Napa,125.0,62.6152229309082
88,Lake County,20.0,32.69899368286133
88,Central Coast,30.0,37.99022674560547
88,Columbia Valley,22.0,35.57455825805664
88,Napa,85.0,62.6152229309082
88,California Other,15.0,18.799606323242188
81,Central Coast,10.0,17.0623836517334
89,Columbia Valley,25.0,39.95374298095703
89,Central Coast,36.0,40.154354095458984
89,Columbia Valley,36.0,39.95374298095703
89,Central Coast,22.0,40.154354095458984
89,Columbia Valley,48.0,39.95374298095703
89,Columbia Valley,15.0,39.95374298095703
88,Central Valley,15.0,23.17881965637207
88,Napa,95.0,62.6152229309082
88,Napa,100.0,62.6152229309082
88,Columbia Valley,50.0,35.57455825805664
88,Columbia Valley,45.0,35.57455825805664
88,Napa,115.0,62.6152229309082
88,Columbia Valley,22.0,35.57455825805664
88,California Other,15.0,18.799606323242188
88,Columbia Valley,35.0,35.57455825805664
88,Napa,85.0,62.6152229309082
88,North Coast,50.0,25.189184188842773
88,Columbia Valley,17.0,35.57455825805664
88,Columbia Valley,42.0,35.57455825805664
88,Columbia Valley,32.0,35.57455825805664
88,Long Island,125.0,44.04814147949219
88,Lake County,20.0,32.69899368286133
88,Napa,48.0,62.6152229309082
88,Central Valley,26.0,23.17881965637207
87,Columbia Valley,13.0,34.137359619140625
87,California Other,12.0,17.82406234741211
87,North Coast,30.0,23.164594650268555
87,California Other,12.0,17.82406234741211
82,California Other,11.0,15.912114143371582
87,Central Coast,18.0,34.87099838256836
87,Central Coast,44.0,34.87099838256836
87,Central Coast,17.99,34.87099838256836
87,Columbia Valley,36.0,34.137359619140625
87,Central Coast,10.0,34.87099838256836
87,Central Coast,18.0,34.87099838256836
87,California Other,15.0,17.82406234741211
87,Central Coast,14.0,34.87099838256836
87,Sonoma,64.0,36.946651458740234
87,Columbia Valley,40.0,34.137359619140625
88,Columbia Valley,36.0,35.57455825805664
86,Central Valley,12.0,20.696781158447266
85,North Coast,22.0,23.072404861450195
86,Lake County,24.0,33.963253021240234
86,Columbia Valley,13.0,31.730213165283203
86,Sonoma,30.0,34.13582992553711
86,Napa,69.0,53.118709564208984
86,Napa,45.0,53.118709564208984
86,Napa,52.0,53.118709564208984
86,Napa,85.0,53.118709564208984
86,Napa,89.0,53.118709564208984
86,Columbia Valley,30.0,31.730213165283203
86,Napa,85.0,53.118709564208984
86,California Other,14.0,15.912114143371582
86,Napa,65.0,53.118709564208984
86,Columbia Valley,40.0,31.730213165283203
87,Finger Lakes,22.0,30.532747268676758
85,Finger Lakes,25.0,26.14712905883789
95,Central Coast,125.0,86.95319366455078
96,Central Coast,185.0,185.16749572753906
96,Central Coast,275.0,185.16749572753906
97,Central Coast,100.0,151.89620971679688
83,Sonoma,40.0,31.434078216552734
84,Finger Lakes,20.0,27.20970916748047
85,Mendocino County,20.0,22.053119659423828
85,Central Coast,18.0,31.845077514648438
85,Finger Lakes,25.0,26.14712905883789
85,Central Coast,15.0,31.845077514648438
85,Columbia Valley,25.0,31.372570037841797
85,Napa,25.0,42.0222053527832
93,Central Coast,38.0,61.21879196166992
93,Central Coast,119.0,61.21879196166992
93,Napa,225.0,91.15169525146484
93,Saint-Émilion,49.0,98.3348388671875
94,Napa,108.0,110.67129516601562
94,Napa,95.0,110.67129516601562
94,Central Coast,41.0,77.55052947998047
94,Central Coast,65.0,77.55052947998047
95,Central Coast,70.0,86.95319366455078
95,Central Coast,60.0,86.95319366455078
93,Napa,225.0,91.15169525146484
84,Médoc,30.0,25.20447540283203
91,Lake County,32.0,47.111106872558594
91,Napa,200.0,79.83638763427734
91,Sonoma,50.0,52.97968673706055
91,Napa,100.0,79.83638763427734
91,Castillon Côtes de Bordeaux,30.0,32.30723190307617
91,Saint-Émilion,30.0,44.66617965698242
91,Napa,155.0,79.83638763427734
92,Napa,95.0,77.6513671875
92,Napa,85.0,77.6513671875
92,Castillon Côtes de Bordeaux,50.0,22.91846466064453
92,Napa,225.0,77.6513671875
92,Pomerol,39.0,53.17562484741211
92,Central Coast,55.0,55.573246002197266
82,Central Coast,25.0,30.29007339477539
93,Central Coast,60.0,61.21879196166992
93,Napa,75.0,91.15169525146484
91,Napa,75.0,79.83638763427734
91,Sonoma,85.0,52.97968673706055
90,Sierra Foothills,42.0,33.7009391784668
90,North Coast,19.0,35.9376106262207
90,Bordeaux Supérieur,20.0,22.490772247314453
90,Saint-Émilion,25.0,142.91830444335938
90,Saint-Émilion,40.0,142.91830444335938
90,Bordeaux Supérieur,15.0,22.490772247314453
91,Sonoma,70.0,52.97968673706055
91,Cadillac Côtes de Bordeaux,40.0,28.795623779296875
91,Fronsac,40.0,31.64571762084961
91,Napa,80.0,79.83638763427734
91,Napa,90.0,79.83638763427734
91,Cadillac Côtes de Bordeaux,30.0,28.795623779296875
91,Napa,75.0,79.83638763427734
91,Sonoma,125.0,52.97968673706055
91,Montagne-Saint-Émilion,25.0,34.20478820800781
84,Bordeaux,13.0,15.912114143371582
91,Central Coast,40.0,47.968685150146484
91,Napa,90.0,79.83638763427734
91,Médoc,23.0,34.430423736572266
91,Haut-Médoc,25.0,28.992034912109375
91,Francs Côtes de Bordeaux,16.0,24.504533767700195
91,Cadillac Côtes de Bordeaux,14.0,28.795623779296875
89,Bordeaux,12.0,19.314611434936523
89,Bordeaux Supérieur,20.0,20.204526901245117
89,Napa,35.0,62.297874450683594
89,Blaye Côtes de Bordeaux,15.0,24.07227325439453
89,Cadillac Côtes de Bordeaux,20.0,25.641679763793945
89,Bordeaux Supérieur,16.0,20.204526901245117
89,Saint-Émilion,40.0,43.928707122802734
89,Montagne-Saint-Émilion,25.0,21.968812942504883
89,Napa,135.0,62.297874450683594
90,Napa,65.0,71.88849639892578
90,North Coast,32.0,35.9376106262207
90,Cadillac Côtes de Bordeaux,25.0,28.49073028564453
90,Côtes de Bordeaux,15.0,24.511917114257812
87,Central Valley,15.0,27.530696868896484
90,Castillon Côtes de Bordeaux,18.0,24.114198684692383
90,Cadillac Côtes de Bordeaux,45.0,28.49073028564453
90,Cadillac Côtes de Bordeaux,42.0,28.49073028564453
90,Bordeaux Supérieur,21.0,22.490772247314453
90,Haut-Médoc,24.0,29.07502555847168
90,Saint-Émilion,50.0,142.91830444335938
90,Bordeaux,25.0,17.730594635009766
90,Sonoma,62.0,46.680850982666016
90,Blaye Côtes de Bordeaux,40.0,28.165231704711914
90,Castillon Côtes de Bordeaux,30.0,24.114198684692383
90,Castillon Côtes de Bordeaux,20.0,24.114198684692383
90,Bordeaux Supérieur,20.0,22.490772247314453
88,Bordeaux,13.0,16.36834144592285
90,Bordeaux Supérieur,20.0,22.490772247314453
90,Francs Côtes de Bordeaux,22.0,27.466577529907227
90,Central Coast,48.0,43.64132308959961
90,Central Coast,31.0,43.64132308959961
90,Mendocino County,28.0,32.81060791015625
90,Mendocino County,20.0,32.81060791015625
90,Sonoma,28.0,46.680850982666016
90,Bordeaux Supérieur,30.0,22.490772247314453
90,Lalande de Pomerol,25.0,36.15641403198242
90,Cadillac Côtes de Bordeaux,18.0,28.49073028564453
90,Blaye Côtes de Bordeaux,18.0,28.165231704711914
90,Cadillac Côtes de Bordeaux,15.0,28.49073028564453
90,Blaye Côtes de Bordeaux,15.0,28.165231704711914
90,Central Coast,55.0,43.64132308959961
90,Sonoma,20.0,46.680850982666016
89,Bordeaux Supérieur,25.0,20.204526901245117
88,Bordeaux Supérieur,10.0,21.36342430114746
88,Sierra Foothills,26.0,31.773998260498047
88,Lalande de Pomerol,30.0,31.760637283325195
88,Castillon Côtes de Bordeaux,20.0,22.290855407714844
88,Bordeaux,10.0,16.36834144592285
88,Bordeaux,25.0,16.36834144592285
88,Cadillac Côtes de Bordeaux,25.0,21.57493782043457
88,Bordeaux Supérieur,19.0,21.36342430114746
88,Blaye Côtes de Bordeaux,29.0,24.409719467163086
88,Blaye Côtes de Bordeaux,19.0,24.409719467163086
87,Bordeaux Supérieur,17.0,17.424007415771484
88,Blaye Côtes de Bordeaux,20.0,24.409719467163086
88,Cadillac Côtes de Bordeaux,18.0,21.57493782043457
88,Bordeaux,12.0,16.36834144592285
88,Bordeaux,14.0,16.36834144592285
88,Bordeaux Supérieur,15.0,21.36342430114746
